Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/06/25 - 01:09:42.8010614,15.23219,0.04654834,0.03716287,-0.371514,351.4782,351.3224,7.755363,0.1224766,-0.4431829,-0.1903822,359.2256,353.1573,10.86345
2018/06/25 - 01:09:42.8130303,15.24377,0.04447118,0.04263548,-0.37137,350.717,351.1418,8.425737,0.1250487,-0.4411636,-0.1862124,358.5505,353.7028,11.1163
2018/06/25 - 01:09:42.8230032,15.25533,0.04236884,0.04799169,-0.3711976,350.0202,350.8944,9.057736,0.1280247,-0.4393879,-0.181418,357.991,354.5824,11.3515
2018/06/25 - 01:09:42.8359679,15.26621,0.04004809,0.0532434,-0.3709797,349.3459,350.4298,9.893117,0.1310846,-0.4378933,-0.1763012,357.7827,355.6868,11.8391
2018/06/25 - 01:09:42.8459425,15.27816,0.03781111,0.05816413,-0.3707287,348.6216,349.9201,10.72666,0.1341122,-0.4364422,-0.1712226,357.4091,356.6808,12.54467
2018/06/25 - 01:09:42.8569133,15.28912,0.03557219,0.0623728,-0.3703627,347.5157,349.4234,11.68721,0.1372916,-0.4351382,-0.1657942,356.7614,357.6256,13.60035
2018/06/25 - 01:09:42.8688798,15.2996,0.03354716,0.06562658,-0.3698998,346.1443,348.6786,12.8504,0.140417,-0.4338813,-0.1601904,356.1508,358.6217,14.85238
2018/06/25 - 01:09:42.8818599,15.31148,0.03115577,0.0687504,-0.3697169,345.0233,348.1828,14.11613,0.1438509,-0.4323998,-0.1545054,355.2003,0.2877268,16.40057
2018/06/25 - 01:09:42.8908216,15.32535,0.0288359,0.07224314,-0.3696892,344.2198,347.8382,15.22529,0.1470244,-0.4308817,-0.1492888,354.0516,1.841415,17.79873
2018/06/25 - 01:09:42.9008124,15.33313,0.02616391,0.07560243,-0.3696724,343.869,347.6958,16.56238,0.149663,-0.4294995,-0.1442218,352.7197,2.87417,19.34876
2018/06/25 - 01:09:42.9127637,15.34369,0.02301645,0.07894764,-0.3693904,344.0187,347.7018,17.79296,0.1524468,-0.4281498,-0.139034,352.1573,2.845354,20.36207
2018/06/25 - 01:09:42.9227400,15.3546,0.01925727,0.08319002,-0.3687926,345.1317,347.8826,19.10368,0.1555458,-0.4271944,-0.1338333,351.7628,2.343104,20.7771
2018/06/25 - 01:09:42.9357226,15.36627,0.01497659,0.08769802,-0.3675348,346.4974,348.0302,20.46899,0.1585989,-0.4268241,-0.1277739,351.6714,2.179173,21.25596
2018/06/25 - 01:09:42.9456967,15.3781,0.009604938,0.09166835,-0.3655289,347.7844,348.1597,21.92601,0.1617154,-0.4266092,-0.1212134,351.45,2.361498,22.08508
2018/06/25 - 01:09:42.9576621,15.38867,0.004464727,0.09476542,-0.3632726,348.3476,347.928,23.58681,0.1650488,-0.4266968,-0.1140923,350.8938,3.114357,23.1597
2018/06/25 - 01:09:42.9686161,15.39974,-0.001664947,0.09796443,-0.3606776,349.5421,348.0764,25.59345,0.1683996,-0.4268569,-0.1070685,349.847,4.169853,24.41788
2018/06/25 - 01:09:42.9785864,15.41116,-0.00866285,0.1021251,-0.3579259,351.8114,348.4304,27.18739,0.171521,-0.4273384,-0.09956948,348.4498,5.351732,26.03559
2018/06/25 - 01:09:42.9915702,15.42168,-0.01755878,0.1060501,-0.3548547,354.336,349.8818,29.04629,0.1745546,-0.4277085,-0.09182093,347.2511,6.214684,27.52611
2018/06/25 - 01:09:43.0015255,15.43331,-0.02697991,0.1085771,-0.351558,356.1557,351.54,30.83969,0.1775422,-0.4279029,-0.08387209,346.1931,6.603195,28.49112
2018/06/25 - 01:09:43.0134935,15.44469,-0.03675996,0.1104696,-0.3479918,358.0273,353.5215,32.64934,0.180703,-0.4279774,-0.07573617,345.5587,6.655889,28.63401
2018/06/25 - 01:09:43.0234667,15.45572,-0.04743667,0.1117298,-0.3438613,0.1807531,355.9052,34.37746,0.1839734,-0.4282522,-0.06723809,345.0469,6.804429,28.66221
2018/06/25 - 01:09:43.0404230,15.46654,-0.05858923,0.1119256,-0.3388117,2.353801,358.6829,36.36743,0.187116,-0.429079,-0.05791177,344.4001,6.883131,29.09853
2018/06/25 - 01:09:43.0503945,15.48213,-0.06939752,0.1119818,-0.3334229,4.573047,1.396853,38.33453,0.1902279,-0.4300233,-0.04838486,343.3323,7.274513,30.2041
2018/06/25 - 01:09:43.0583911,15.4927,-0.08010271,0.1114471,-0.3275528,6.630239,4.082008,40.35422,0.1932082,-0.431168,-0.03843701,341.7886,7.954854,31.66192
2018/06/25 - 01:09:43.0683469,15.5011,-0.09087478,0.1094246,-0.3209,8.490431,6.772578,42.27922,0.1961748,-0.4321605,-0.02852822,340.2772,8.301394,32.78301
2018/06/25 - 01:09:43.0773228,15.51046,-0.1014853,0.106454,-0.3138028,10.276,9.312589,44.22679,0.1991508,-0.4331174,-0.01844028,338.9063,8.190223,33.77742
2018/06/25 - 01:09:43.0903083,15.52082,-0.1122751,0.1021348,-0.305874,12.12083,12.18239,46.37977,0.2022335,-0.4338717,-0.007910974,337.8982,8.035629,34.24551
2018/06/25 - 01:09:43.1022555,15.53226,-0.1227358,0.09635863,-0.2972707,13.70695,15.15429,48.70885,0.2053106,-0.4345971,0.003757641,337.596,8.041132,34.58015
2018/06/25 - 01:09:43.1122304,15.54582,-0.1327603,0.09114404,-0.2888639,15.19125,18.1692,51.08657,0.2084229,-0.4355229,0.01538167,337.4398,8.109789,35.19467
2018/06/25 - 01:09:43.1232180,15.55485,-0.1419673,0.0840876,-0.2797578,16.54035,21.05185,53.22863,0.2115656,-0.4367633,0.02732431,337.4452,8.124785,36.08163
2018/06/25 - 01:09:43.1341708,15.56591,-0.1508849,0.07668998,-0.2703894,17.82218,23.95848,55.09732,0.2145312,-0.4385796,0.03980478,337.3209,8.157588,37.9058
2018/06/25 - 01:09:43.1441440,15.57627,-0.1591347,0.06810088,-0.2605464,19.00356,26.88628,56.70448,0.2173353,-0.4404824,0.05294263,336.8192,8.444995,39.74605
2018/06/25 - 01:09:43.1561126,15.58738,-0.1668734,0.05938034,-0.2506391,20.13727,29.77296,58.22132,0.2203458,-0.4422379,0.06567023,336.2311,8.247339,41.0556
2018/06/25 - 01:09:43.1670830,15.59867,-0.1736234,0.04969344,-0.2402534,21.27535,32.43991,59.5569,0.2234644,-0.4437937,0.07837544,335.6196,7.566934,42.13094
2018/06/25 - 01:09:43.1780771,15.60975,-0.1801575,0.03985358,-0.2297228,22.38476,35.18596,61.06871,0.2262583,-0.4451283,0.09110393,334.7037,6.260231,43.00956
2018/06/25 - 01:09:43.1910190,15.62093,-0.1855181,0.02914407,-0.2191204,23.53402,37.75043,62.52931,0.2287474,-0.4457814,0.1038304,333.1332,4.76207,43.73103
2018/06/25 - 01:09:43.1999950,15.63385,-0.1910471,0.01882472,-0.2083112,24.66542,40.62406,64.18831,0.2316197,-0.4467337,0.116913,332.2073,3.866143,44.5871
2018/06/25 - 01:09:43.2109660,15.64303,-0.1956036,0.008001075,-0.1976568,25.9131,43.34188,65.64824,0.2347236,-0.4472769,0.1308515,331.4218,3.260574,45.28511
2018/06/25 - 01:09:43.2219365,15.65371,-0.1999828,-0.002890831,-0.187043,27.29511,45.97251,67.14335,0.2378687,-0.4477142,0.1450173,331.1044,2.926021,45.94808
2018/06/25 - 01:09:43.2339056,15.66485,-0.2037367,-0.01411644,-0.1767109,28.77692,48.35125,68.71578,0.2408434,-0.4482077,0.1591773,331.0963,2.601392,46.97652
2018/06/25 - 01:09:43.2438788,15.6765,-0.2073229,-0.02484911,-0.1665328,30.3135,50.80808,70.56235,0.2436472,-0.4488155,0.1735274,331.1655,2.636475,48.63003
2018/06/25 - 01:09:43.2568657,15.68716,-0.2106066,-0.03543969,-0.1565564,31.76786,53.28097,72.63734,0.246516,-0.4498256,0.188324,331.2928,3.086581,50.79036
2018/06/25 - 01:09:43.2678381,15.69891,-0.2136609,-0.04579267,-0.1467025,33.10373,55.62516,74.88925,0.2495535,-0.451055,0.2031919,331.3493,3.537523,53.26734
2018/06/25 - 01:09:43.2778085,15.70985,-0.2166453,-0.05573092,-0.1368229,34.34466,58.01218,77.2121,0.2529507,-0.4520818,0.2177684,330.8606,3.369682,55.74239
2018/06/25 - 01:09:43.2907516,15.72102,-0.2195084,-0.06535633,-0.1272421,35.3011,60.39618,79.68976,0.2566318,-0.4525928,0.2319092,329.4578,2.361135,58.04543
2018/06/25 - 01:09:43.3007637,15.73257,-0.2218401,-0.07465439,-0.1181106,36.10265,62.75156,82.53772,0.2603684,-0.4527819,0.2457394,327.5838,0.7748065,59.94301
2018/06/25 - 01:09:43.3116961,15.74353,-0.2241849,-0.08366534,-0.1092175,36.66838,65.18396,85.28996,0.2641293,-0.4528943,0.2591908,326.067,359.2044,61.3937
2018/06/25 - 01:09:43.3216707,15.7544,-0.2263744,-0.09179676,-0.1008998,37.21238,67.64707,87.97806,0.2680025,-0.4532056,0.27266,325.0453,357.9217,62.64452
2018/06/25 - 01:09:43.3346562,15.76494,-0.2281768,-0.09966557,-0.09381045,37.454,69.69626,90.16738,0.2719778,-0.4537202,0.2859511,324.6805,357.2123,63.43813
2018/06/25 - 01:09:43.3476001,15.77662,-0.2300914,-0.1073581,-0.08740021,37.412,71.85205,92.1127,0.2764089,-0.4544772,0.2994991,325.1938,357.4376,63.42956
2018/06/25 - 01:09:43.3556015,15.79017,-0.2317519,-0.1152082,-0.08138358,37.27134,73.7536,93.51932,0.2808037,-0.4547633,0.3131636,326.0073,357.8782,63.16539
2018/06/25 - 01:09:43.3665720,15.79844,-0.2332799,-0.1224563,-0.07589765,37.29523,75.53189,94.83081,0.2852868,-0.4541905,0.326082,326.9744,358.823,62.25141
2018/06/25 - 01:09:43.3785374,15.8094,-0.2347556,-0.1293177,-0.07053208,37.38846,77.20006,96.13506,0.2892758,-0.4534624,0.3380605,326.9687,358.9246,62.1476
2018/06/25 - 01:09:43.3894888,15.82068,-0.2363257,-0.1371969,-0.06400158,37.36363,79.20152,97.87891,0.292651,-0.4531456,0.3485177,325.3284,358.0162,63.13883
2018/06/25 - 01:09:43.3994689,15.83148,-0.2378874,-0.1451622,-0.0573959,37.28985,81.21215,99.63023,0.2959319,-0.4535576,0.3585277,323.3073,356.3358,65.31102
2018/06/25 - 01:09:43.4124464,15.84307,-0.2394252,-0.1531395,-0.0507782,37.16779,83.20993,101.3693,0.2991711,-0.454617,0.367685,321.6232,354.3646,68.72911
2018/06/25 - 01:09:43.4224218,15.85436,-0.2409466,-0.1611715,-0.04411482,36.99726,85.20231,103.1021,0.3022679,-0.4558797,0.3772762,321.3525,353.1335,71.29586
2018/06/25 - 01:09:43.4343677,15.86536,-0.2424482,-0.1692458,-0.03741798,36.77883,87.18299,104.8228,0.3050844,-0.4576188,0.3863043,321.99,352.0563,72.82069
2018/06/25 - 01:09:43.4443417,15.87666,-0.2434021,-0.1744554,-0.03309866,36.61349,88.44792,105.9203,0.3077212,-0.4597592,0.3945486,322.6162,350.5962,73.70634
2018/06/25 - 01:09:43.4573260,15.88772,-0.2434021,-0.1744554,-0.03309866,36.61349,88.44792,105.9203,0.3101871,-0.4622697,0.4025017,323.0856,349.0323,74.44842
2018/06/25 - 01:09:43.4682772,15.89906,-0.2434021,-0.1744554,-0.03309866,36.61349,88.44792,105.9203,0.3122265,-0.4653027,0.4094388,323.8532,347.5276,74.71998
2018/06/25 - 01:09:43.4802466,15.91088,-0.2357406,-0.1580301,-0.05221992,37.54835,69.77054,95.42152,0.3141145,-0.468383,0.4160327,324.613,346.2112,74.81251
2018/06/25 - 01:09:43.4912353,15.92281,-0.237064,-0.1581212,-0.05172483,37.72198,69.00242,95.27504,0.3157148,-0.4714921,0.4217442,325.4633,345.2356,74.20325
2018/06/25 - 01:09:43.5041826,15.9325,-0.2390347,-0.1583199,-0.05097948,37.87358,68.17075,94.96786,0.317017,-0.4740673,0.4270653,326.5918,345.3074,72.81207
2018/06/25 - 01:09:43.5121818,15.9467,-0.2399083,-0.1581983,-0.05063454,38.13736,67.56446,94.90892,0.3185717,-0.4767587,0.4331675,327.0164,345.5903,72.53328
2018/06/25 - 01:09:43.5221339,15.95421,-0.2411331,-0.158024,-0.05009952,38.48624,67.28462,95.16539,0.3201742,-0.4801166,0.438961,326.6808,346.3896,74.00981
2018/06/25 - 01:09:43.5350992,15.96525,-0.2426215,-0.1580949,-0.04958602,38.8896,67.10816,95.41704,0.3218154,-0.4833534,0.4440494,326.468,346.0335,76.07007
2018/06/25 - 01:09:43.5440751,15.97698,-0.243785,-0.1582441,-0.04922895,39.16034,67.30959,96.00786,0.3231771,-0.4860886,0.4481568,326.6624,344.5399,77.9518
2018/06/25 - 01:09:43.5570404,15.98691,-0.2450119,-0.158677,-0.04899448,39.43821,67.75636,96.8213,0.3243084,-0.4881071,0.4520904,326.5717,342.9186,78.53867
2018/06/25 - 01:09:43.5670139,15.99851,-0.2458946,-0.1592182,-0.04891974,39.60215,68.37333,97.59149,0.3251209,-0.4893081,0.4557538,326.4091,341.6303,78.37643
2018/06/25 - 01:09:43.5789819,16.00926,-0.2466388,-0.1600504,-0.04904648,39.69341,69.1592,98.4856,0.325873,-0.4903578,0.4596919,326.354,341.2469,77.96086
2018/06/25 - 01:09:43.5899739,16.02101,-0.2470324,-0.1607089,-0.04921074,39.82719,70.01488,99.3407,0.3266912,-0.4912002,0.4636109,326.3756,341.7458,77.11799
2018/06/25 - 01:09:43.6009239,16.03166,-0.2471676,-0.1616203,-0.04962428,40.01868,70.99215,100.1984,0.3279399,-0.4918792,0.4674059,325.8694,342.6032,75.42886
2018/06/25 - 01:09:43.6138886,16.04334,-0.2470008,-0.1629637,-0.05040506,40.1307,71.9774,100.8363,0.3295522,-0.4925075,0.4712707,324.7979,343.609,73.58319
2018/06/25 - 01:09:43.6248585,16.05569,-0.2467532,-0.1638185,-0.05093083,40.18597,72.81628,101.2988,0.3312369,-0.493062,0.4751443,323.262,344.7536,72.05496
2018/06/25 - 01:09:43.6358327,16.0671,-0.2463655,-0.1646429,-0.05149943,40.13848,73.57722,101.6777,0.3329867,-0.4937882,0.4791276,321.8509,345.4806,70.91583
2018/06/25 - 01:09:43.6448291,16.07773,-0.2458694,-0.1654011,-0.05207747,40.04008,74.24525,101.9122,0.3342767,-0.4945979,0.4830008,321.3266,345.5751,70.57657
2018/06/25 - 01:09:43.6597661,16.08789,-0.2450092,-0.1660745,-0.05282741,39.94831,74.74487,102.1254,0.3356186,-0.4956927,0.4870813,322.0645,345.3358,71.02812
2018/06/25 - 01:09:43.6687662,16.10083,-0.2443048,-0.1665264,-0.05339338,39.8004,75.08938,102.3285,0.3371579,-0.4968169,0.4908718,322.9464,344.7915,71.99377
2018/06/25 - 01:09:43.6797125,16.11003,-0.2433752,-0.1669164,-0.0541064,39.66748,75.26143,102.6438,0.338863,-0.49774,0.4945714,323.317,344.1545,73.7739
2018/06/25 - 01:09:43.6926781,16.12208,-0.2725843,-0.1810872,0.01361162,38.73211,78.57349,105.3766,0.3408572,-0.4986582,0.4982385,322.6338,343.4889,75.90686
2018/06/25 - 01:09:43.7036488,16.1342,-0.2742484,-0.1813046,0.0159283,38.54912,78.32247,105.529,0.3433412,-0.4994773,0.5020293,321.4392,342.9459,77.47938
2018/06/25 - 01:09:43.7156163,16.14616,-0.2760766,-0.1816107,0.01822737,38.35134,77.88746,105.6079,0.3461105,-0.5001463,0.5058838,321.0047,342.5009,78.2728
2018/06/25 - 01:09:43.7265867,16.15684,-0.2778866,-0.1819663,0.02057588,38.12366,77.3526,105.6155,0.3489046,-0.5008891,0.50985,321.1315,342.1835,78.77576
2018/06/25 - 01:09:43.7375575,16.16859,-0.2797387,-0.1823218,0.02294511,37.89762,76.71893,105.6604,0.3517944,-0.5017182,0.5138152,321.4179,341.9741,79.06497
2018/06/25 - 01:09:43.7465342,16.17865,-0.2815617,-0.1826008,0.0252581,37.71172,76.13538,105.7897,0.3549015,-0.5027902,0.5177925,321.6803,341.9994,79.10283
2018/06/25 - 01:09:43.7575047,16.1889,-0.2832871,-0.1828869,0.02741251,37.63019,75.44908,105.811,0.3580084,-0.5039864,0.5217175,321.7701,342.247,79.05733
2018/06/25 - 01:09:43.7684754,16.19912,-0.2850086,-0.1833195,0.02945906,37.42658,74.75717,105.8492,0.361086,-0.5050524,0.5254558,321.6996,342.6154,78.8298
2018/06/25 - 01:09:43.7784498,16.21027,-0.2866244,-0.1838394,0.03136026,37.24117,74.03217,105.7715,0.3641106,-0.5061532,0.5295395,322.6551,342.9825,79.73745
2018/06/25 - 01:09:43.7904169,16.22145,-0.2881946,-0.1843678,0.03324138,37.06145,73.39958,105.8023,0.3673227,-0.5073081,0.5335448,322.567,343.4068,80.72086
2018/06/25 - 01:09:43.8022854,16.23207,-0.2896398,-0.1848629,0.03497498,37.02312,72.76117,105.7853,0.3706931,-0.5084926,0.5373676,322.6281,343.9766,81.44476
2018/06/25 - 01:09:43.8172460,16.24465,-0.2910497,-0.1853965,0.03656903,36.94802,72.24311,105.8703,0.3741148,-0.5098383,0.5410908,323.2195,344.6538,81.75584
2018/06/25 - 01:09:43.8252244,16.2585,-0.2924391,-0.185905,0.03809734,36.88246,71.7868,105.8851,0.377261,-0.511197,0.5450203,324.1597,345.8713,81.64774
2018/06/25 - 01:09:43.8352081,16.26776,-0.2936847,-0.186351,0.03950383,36.775,71.33134,105.9822,0.3803191,-0.5127009,0.5489664,325.3318,346.9616,81.62875
2018/06/25 - 01:09:43.8491604,16.27738,-0.2948839,-0.1868823,0.04079087,36.60999,70.9351,106.0063,0.3833185,-0.5142588,0.5534347,327.2104,348.8378,80.79893
2018/06/25 - 01:09:43.8561413,16.29008,-0.2959755,-0.1874119,0.04197826,36.43064,70.55446,106.0863,0.3863006,-0.5153084,0.5576364,329.3644,351.0855,79.00279
2018/06/25 - 01:09:43.8681309,16.29889,-0.2968732,-0.1879416,0.04306526,36.28234,70.15917,106.2029,0.3884946,-0.5112506,0.5609281,331.0039,353.977,75.76789
2018/06/25 - 01:09:43.8830688,16.30967,-0.2974572,-0.1886353,0.04403671,36.07527,69.78104,106.2351,0.390585,-0.5127043,0.5632729,327.707,354.9061,74.74638
2018/06/25 - 01:09:43.8930428,16.32605,-0.298077,-0.1892545,0.04506721,35.93864,69.42031,106.2958,0.392888,-0.5138593,0.5654296,328.3454,355.3371,76.38088
2018/06/25 - 01:09:43.9010212,16.33471,-0.2986466,-0.1897815,0.04607493,35.8447,69.1257,106.4766,0.395158,-0.5142736,0.5682134,326.9911,356.1216,76.7024
2018/06/25 - 01:09:43.9120133,16.34343,-0.2990662,-0.1903634,0.04687927,35.79639,68.82311,106.5491,0.3975132,-0.5149369,0.5710151,327.0175,356.8281,77.34731
2018/06/25 - 01:09:43.9229627,16.35424,-0.2994915,-0.1909224,0.04749748,35.78412,68.60187,106.6096,0.3995947,-0.515836,0.5734219,327.0898,357.3816,77.57675
2018/06/25 - 01:09:43.9349310,16.36561,-0.2998151,-0.1914335,0.04775959,35.82487,68.3304,106.6152,0.4012982,-0.5161912,0.5752615,327.3781,357.8398,77.34298
2018/06/25 - 01:09:43.9449042,16.37657,-0.3003618,-0.1920574,0.04796395,35.78479,68.1636,106.4923,0.4027796,-0.5166442,0.5765999,327.7536,358.1155,76.79354
2018/06/25 - 01:09:43.9578914,16.38764,-0.3007037,-0.1928158,0.04792586,35.64745,67.8455,106.2928,0.4040871,-0.5171303,0.5777898,327.693,358.3778,76.55611
2018/06/25 - 01:09:43.9708367,16.39942,-0.3009106,-0.1937533,0.04787273,35.45802,67.56727,106.0854,0.4048653,-0.517819,0.5784769,327.7048,358.6482,76.57232
2018/06/25 - 01:09:43.9788424,16.41257,-0.3011122,-0.194623,0.04792977,35.34641,67.32211,105.9301,0.4057052,-0.518245,0.5792204,327.6282,358.9283,76.57684
2018/06/25 - 01:09:43.9907894,16.42138,-0.3010546,-0.1956297,0.04803536,35.27314,66.94248,105.7399,0.4060637,-0.5190502,0.5794526,327.735,359.0737,76.74899
2018/06/25 - 01:09:44.0007549,16.43266,-0.3009732,-0.1966912,0.04818956,35.2583,66.51709,105.4894,0.4060756,-0.5196134,0.5791417,327.7342,359.0575,76.74072
2018/06/25 - 01:09:44.0127474,16.44347,-0.3009327,-0.1978276,0.04854022,35.20443,66.1973,105.3733,0.4060911,-0.520409,0.5786804,327.6719,358.8918,76.98563
2018/06/25 - 01:09:44.0226961,16.45465,-0.3009229,-0.1990409,0.04883936,35.11904,65.79012,105.0976,0.4057973,-0.5213995,0.5780262,327.3941,358.2019,77.62719
2018/06/25 - 01:09:44.0366831,16.46518,-0.3008559,-0.200319,0.0494122,34.95291,65.3101,104.8225,0.4054929,-0.5227294,0.5778599,327.192,357.5523,78.82037
2018/06/25 - 01:09:44.0456349,16.47847,-0.3007988,-0.2015587,0.05009866,34.75299,64.85197,104.5401,0.4049468,-0.5242921,0.577587,326.8225,356.6211,80.48143
2018/06/25 - 01:09:44.0566053,16.48838,-0.3006393,-0.2027013,0.05108122,34.58692,64.41931,104.3422,0.404355,-0.5259112,0.5772575,326.3842,355.6096,82.29809
2018/06/25 - 01:09:44.0675755,16.49846,-0.3004077,-0.2039928,0.05229374,34.26933,63.97708,104.2014,0.4035606,-0.5277587,0.5768326,325.8879,354.2969,84.59368
2018/06/25 - 01:09:44.0785676,16.50973,-0.3001105,-0.2052878,0.05407751,33.96195,63.65462,104.1123,0.4027377,-0.5296503,0.5764325,325.4555,352.9002,87.03098
2018/06/25 - 01:09:44.0895173,16.52087,-0.2996575,-0.206433,0.05593906,33.75291,63.33836,104.1438,0.4017772,-0.5317501,0.5758944,324.8747,351.2144,89.91734
2018/06/25 - 01:09:44.1004880,16.53178,-0.2991675,-0.2075992,0.05811269,33.56606,63.10374,104.1353,0.4007734,-0.5339704,0.5753041,324.2056,349.3155,93.11751
2018/06/25 - 01:09:44.1134732,16.54338,-0.2988099,-0.2088919,0.06035036,33.33338,63.057,104.057,0.3997848,-0.5361887,0.5746605,323.6336,347.2855,96.5111
2018/06/25 - 01:09:44.1234447,16.5552,-0.298407,-0.2103651,0.062474,33.11881,62.98255,103.6532,0.3987456,-0.5385538,0.573959,323.0013,344.9121,100.3813
2018/06/25 - 01:09:44.1354133,16.56592,-0.2979768,-0.2118964,0.06471005,32.902,62.95966,103.1888,0.3977075,-0.5410743,0.5733267,322.5142,342.4156,104.4205
2018/06/25 - 01:09:44.1453680,16.5771,-0.2973775,-0.2134008,0.06739854,32.74407,63.06275,102.6938,0.3967385,-0.5434307,0.5724757,321.8243,339.5772,108.9606
2018/06/25 - 01:09:44.1573542,16.58799,-0.2966879,-0.2147016,0.07030103,32.76472,63.22514,102.2766,0.3958396,-0.5456522,0.5716654,321.3035,336.5962,113.6441
2018/06/25 - 01:09:44.1683061,16.59905,-0.2959017,-0.2156482,0.07354625,32.93427,63.50428,102.1586,0.3956309,-0.5437821,0.5707553,317.8865,334.7149,116.3649
2018/06/25 - 01:09:44.1782808,16.60987,-0.295034,-0.2161611,0.0768991,33.22363,63.84525,102.3115,0.3955317,-0.5451907,0.5696622,317.6584,332.0235,120.0803
2018/06/25 - 01:09:44.1912756,16.62102,-0.2941791,-0.2162194,0.08047004,33.40877,64.26685,102.8072,0.3952967,-0.5466723,0.5689383,316.813,329.5294,123.8229
2018/06/25 - 01:09:44.2012187,16.63265,-0.2932162,-0.216139,0.08396019,33.4368,64.4922,103.1573,0.3949563,-0.5484209,0.5682579,316.4703,326.861,127.6477
2018/06/25 - 01:09:44.2121886,16.64412,-0.2921382,-0.2160474,0.08732308,33.25419,64.67944,103.483,0.3946758,-0.5500548,0.5675438,315.9229,324.0798,131.5765
2018/06/25 - 01:09:44.2231599,16.65438,-0.2907431,-0.2159536,0.09041231,32.89486,64.74119,103.7191,0.394358,-0.5517452,0.5668935,315.8367,321.1381,135.7914
2018/06/25 - 01:09:44.2351515,16.66591,-0.2888738,-0.2156966,0.09332108,32.48719,64.81562,103.7978,0.3941384,-0.5529928,0.566147,315.5762,318.0333,140.1887
2018/06/25 - 01:09:44.2451210,16.67741,-0.2868266,-0.2155902,0.0961675,32.09669,64.98507,103.7148,0.3938341,-0.5545663,0.5654899,315.6404,314.7752,144.776
2018/06/25 - 01:09:44.2570688,16.68759,-0.2843665,-0.2154725,0.09881204,31.7623,65.25448,103.5177,0.393607,-0.5560595,0.5647504,315.716,311.2617,149.7062
2018/06/25 - 01:09:44.2690368,16.69918,-0.2815947,-0.2154728,0.1012516,31.5164,65.45908,103.2023,0.3933613,-0.5578281,0.5640573,316.1981,307.6027,154.9111
2018/06/25 - 01:09:44.2780361,16.71115,-0.2789386,-0.2156208,0.1036131,31.29737,65.72769,102.938,0.3931366,-0.559491,0.5632819,316.7361,303.6809,160.467
2018/06/25 - 01:09:44.2909789,16.72094,-0.2762855,-0.215802,0.1059682,31.14636,66.01801,102.5571,0.3929414,-0.5610305,0.5625185,317.6091,299.9018,165.9506
2018/06/25 - 01:09:44.3009515,16.73242,-0.2736175,-0.2160531,0.1083144,30.92212,66.15977,102.123,0.3927755,-0.5624176,0.5616703,318.5576,295.5082,172.3267
2018/06/25 - 01:09:44.3129201,16.74403,-0.271107,-0.2163427,0.1106887,30.64307,66.31592,101.867,0.3926853,-0.5636865,0.5608016,319.6602,291.3732,178.5594
2018/06/25 - 01:09:44.3229095,16.75473,-0.2685988,-0.2165483,0.1131248,30.39465,66.36652,101.707,0.3926013,-0.5645733,0.5598627,321.0102,287.0077,185.2234
2018/06/25 - 01:09:44.3358864,16.76581,-0.2661531,-0.2166712,0.1156999,30.13869,66.48762,101.7747,0.3925284,-0.5647369,0.5589939,322.7243,282.9975,191.5623
