Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/07/02 - 11:44:22.3239484,41.88968,0.3632395,-0.09722803,0.4558676,7.581109,292.902,3.831987,0.3802128,-0.3832043,0.6818178,342.1499,280.5866,293.1001
2018/07/02 - 11:44:22.3339218,41.90161,0.3634163,-0.09717833,0.4560767,7.746966,293.1407,3.720761,0.3803115,-0.383216,0.6817346,342.9326,281.3267,292.5783
2018/07/02 - 11:44:22.3438953,41.91191,0.3635522,-0.09723189,0.4563468,7.778162,293.3079,3.625153,0.3803177,-0.3832696,0.681734,344.2886,281.755,291.5302
2018/07/02 - 11:44:22.3558629,41.92322,0.3636482,-0.09728406,0.456556,7.738903,293.4392,3.545874,0.380314,-0.3833951,0.6817472,345.6249,282.1707,290.1735
2018/07/02 - 11:44:22.3668339,41.93444,0.363784,-0.09727757,0.456732,7.781952,293.4813,3.464664,0.3803098,-0.3835028,0.6817582,346.9944,282.5228,288.9068
2018/07/02 - 11:44:22.3788016,41.94585,0.3638804,-0.09736654,0.4568821,7.782671,293.579,3.419143,0.3803623,-0.3835587,0.6817164,348.578,283.1189,287.785
2018/07/02 - 11:44:22.3887751,41.95687,0.3640099,-0.09739099,0.4570035,7.845553,293.6552,3.31602,0.3805322,-0.3835061,0.6815633,349.9478,284.1966,287.2939
2018/07/02 - 11:44:22.4007558,41.96798,0.3641687,-0.09746066,0.4572383,7.891257,293.7314,3.2457,0.3807049,-0.3833864,0.6813973,350.945,285.2018,287.3151
2018/07/02 - 11:44:22.4107159,41.97918,0.3643312,-0.09752942,0.4574894,7.939851,293.8227,3.147695,0.3808461,-0.3831559,0.6812438,351.7898,285.9771,287.9258
2018/07/02 - 11:44:22.4276705,41.98981,0.3644291,-0.09763987,0.4577416,7.950614,293.9505,3.052977,0.3808921,-0.3828865,0.6811688,353.0134,286.3094,288.5144
2018/07/02 - 11:44:22.4356494,42.00104,0.3645979,-0.09764858,0.457996,8.07031,294.0272,2.923732,0.3807498,-0.3825441,0.6812553,354.4501,285.658,289.3257
2018/07/02 - 11:44:22.4446253,42.01352,0.3646614,-0.09770673,0.4582044,8.141021,294.1576,2.794663,0.3806067,-0.3822807,0.6813434,355.5406,285.021,289.9592
2018/07/02 - 11:44:22.4585870,42.02312,0.3647307,-0.09779393,0.4584272,8.201044,294.2221,2.651559,0.3805254,-0.382031,0.6813691,356.3898,284.7198,290.6592
2018/07/02 - 11:44:22.4685615,42.03449,0.3648145,-0.09785186,0.4585536,8.351414,294.3358,2.485382,0.3804955,-0.3817063,0.6813236,356.704,284.6188,291.9894
2018/07/02 - 11:44:22.4795323,42.0462,0.3649429,-0.09798574,0.4587723,8.526703,294.38,2.360379,0.3804703,-0.3813052,0.6812423,356.4312,284.4208,293.9941
2018/07/02 - 11:44:22.4895051,42.05743,0.3650871,-0.09809353,0.4589672,8.786282,294.422,2.222893,0.3804845,-0.3809088,0.6811094,355.7274,284.3085,296.233
2018/07/02 - 11:44:22.5015013,42.06823,0.3651416,-0.09836596,0.4591511,8.937095,294.489,2.082783,0.380554,-0.3805574,0.6809229,355.399,284.61,298.08
2018/07/02 - 11:44:22.5114468,42.0791,0.3652062,-0.09861959,0.4593415,9.15727,294.5634,2.01821,0.3806885,-0.3802292,0.6806649,355.4193,285.4314,299.6408
2018/07/02 - 11:44:22.5234159,42.09007,0.3652313,-0.09892119,0.4595351,9.368245,294.5865,1.972387,0.380839,-0.379922,0.6803795,355.6033,286.4625,301.0216
2018/07/02 - 11:44:22.5353828,42.10135,0.3652449,-0.0993102,0.4596972,9.615717,294.6307,1.979186,0.3810216,-0.3796642,0.6800618,355.8767,287.7865,302.1218
2018/07/02 - 11:44:22.5443590,42.11292,0.3652802,-0.09977323,0.4599204,9.841699,294.5911,1.984492,0.3811659,-0.3793211,0.6797186,356.2862,289.0574,303.5734
2018/07/02 - 11:44:22.5563258,42.12315,0.3653153,-0.1001702,0.460069,10.22847,294.5872,2.089525,0.381244,-0.3788679,0.6793568,356.5112,289.9926,305.7033
2018/07/02 - 11:44:22.5663004,42.13441,0.3652706,-0.1006638,0.4601733,10.58348,294.6308,2.168195,0.3812802,-0.3783148,0.6789333,356.4662,290.7185,308.5522
2018/07/02 - 11:44:22.5782820,42.14544,0.3652317,-0.1012952,0.4603298,10.82873,294.5657,2.157931,0.3813307,-0.3777831,0.6784438,356.1081,291.493,311.5689
2018/07/02 - 11:44:22.5892376,42.15623,0.3651588,-0.1017178,0.4603669,11.20786,294.4325,2.006692,0.3814389,-0.3773403,0.6778812,355.2419,292.4088,314.5446
2018/07/02 - 11:44:22.6002101,42.16795,0.3650171,-0.1022428,0.4604354,11.38834,294.3532,1.993344,0.3815563,-0.37702,0.6773599,354.6277,293.5354,316.7691
2018/07/02 - 11:44:22.6111796,42.17845,0.3648579,-0.1026587,0.4605103,11.51529,294.3473,2.033548,0.381576,-0.3767064,0.6769561,354.9391,294.6704,318.3547
2018/07/02 - 11:44:22.6221495,42.18967,0.3646879,-0.1029856,0.4606126,11.57194,294.2976,2.095474,0.3813997,-0.3763179,0.6767634,356.6788,295.5036,319.3907
2018/07/02 - 11:44:22.6341183,42.20016,0.3644673,-0.1031234,0.4606464,11.58817,294.2403,2.131677,0.3811836,-0.3759382,0.6766165,358.3098,296.0438,320.5049
2018/07/02 - 11:44:22.6440915,42.21198,0.3642708,-0.1031014,0.4606224,11.64998,294.1364,2.108774,0.3810213,-0.3756165,0.6764242,359.6042,296.8131,321.5548
2018/07/02 - 11:44:22.6560714,42.22303,0.3640126,-0.1033055,0.4606248,11.51426,294.0583,2.163274,0.3809099,-0.3753178,0.6761432,0.316709,297.663,322.9048
2018/07/02 - 11:44:22.6670304,42.23413,0.3638199,-0.1033072,0.4605375,11.46879,293.9424,2.128108,0.3808019,-0.375031,0.6758409,0.7066215,298.3589,324.4441
2018/07/02 - 11:44:22.6790175,42.24534,0.363699,-0.1033894,0.4604772,11.43668,293.7373,2.113277,0.3806924,-0.3747739,0.6755624,0.767235,298.6822,326.0703
2018/07/02 - 11:44:22.6889710,42.25688,0.3635478,-0.1034566,0.4603828,11.33478,293.593,2.067237,0.3805638,-0.3745473,0.6753574,1.043856,298.9174,327.3816
2018/07/02 - 11:44:22.7009412,42.26743,0.3634768,-0.1033195,0.4601999,11.37671,293.4399,1.97453,0.3804231,-0.3743615,0.6752479,1.445227,298.9254,328.3537
2018/07/02 - 11:44:22.7109121,42.27899,0.3633683,-0.1033722,0.4601546,11.24841,293.2846,1.972867,0.3802391,-0.3742041,0.6752834,2.10447,298.4977,328.9594
2018/07/02 - 11:44:22.7228798,42.28992,0.3633523,-0.1032411,0.4601512,11.18967,293.1344,1.971236,0.3800087,-0.3740337,0.6753704,2.98507,297.896,329.5134
2018/07/02 - 11:44:22.7338517,42.30111,0.3633955,-0.103044,0.460142,11.17977,293.0641,1.993101,0.3797352,-0.3738614,0.6755165,4.068628,297.0986,329.9608
2018/07/02 - 11:44:22.7438251,42.31152,0.3634191,-0.1029577,0.4601608,11.05153,293.0212,1.987552,0.379545,-0.3738106,0.6757541,4.716586,295.9587,329.8694
2018/07/02 - 11:44:22.7557920,42.32298,0.3635084,-0.1028518,0.460237,10.95548,292.9434,1.961177,0.3794743,-0.373869,0.6759988,4.567363,294.5486,329.5572
2018/07/02 - 11:44:22.7687575,42.33411,0.3636049,-0.1027062,0.4602076,11.00204,293.022,1.929015,0.379446,-0.3739657,0.6762372,4.100485,293.0726,329.199
2018/07/02 - 11:44:22.7797279,42.34679,0.3636961,-0.1026579,0.4602283,11.00832,293.0096,1.894981,0.3794462,-0.3741632,0.6766025,3.52257,291.3408,328.2278
2018/07/02 - 11:44:22.7906989,42.35732,0.3638277,-0.1026411,0.460222,11.02053,293.0183,1.85638,0.3793893,-0.374255,0.6768441,3.491208,290.3167,327.621
2018/07/02 - 11:44:22.8016699,42.36921,0.3640556,-0.1025639,0.4602585,11.02603,293.0503,1.778103,0.3793337,-0.3742177,0.6768597,3.760757,290.2481,327.69
2018/07/02 - 11:44:22.8116436,42.37974,0.3643115,-0.1024477,0.4603313,11.10404,293.0848,1.746849,0.3792351,-0.3740829,0.6767678,4.162592,290.3604,328.3393
2018/07/02 - 11:44:22.8246077,42.39066,0.3645119,-0.1024408,0.4604101,11.11317,293.157,1.748928,0.3789666,-0.3737667,0.6765798,5.06829,290.3206,329.9407
2018/07/02 - 11:44:22.8355793,42.40257,0.3647336,-0.1023935,0.4605047,11.14486,293.1936,1.700864,0.3789064,-0.3736092,0.6763666,5.350094,290.913,330.884
2018/07/02 - 11:44:22.8455516,42.41385,0.3649115,-0.1023291,0.4606008,11.17993,293.2675,1.672562,0.3787854,-0.3734025,0.6761283,5.637728,291.2361,332.2161
2018/07/02 - 11:44:22.8575198,42.42431,0.3649849,-0.1023354,0.4606898,11.17542,293.3243,1.738186,0.3787501,-0.3732524,0.675859,5.480107,291.6298,333.4771
2018/07/02 - 11:44:22.8674936,42.43539,0.3650746,-0.1023213,0.4607578,11.18605,293.3647,1.747695,0.3788195,-0.3731761,0.6755704,4.83368,292.1023,334.5585
2018/07/02 - 11:44:22.8784648,42.44606,0.3651534,-0.1022905,0.4608032,11.20609,293.3903,1.733272,0.3789054,-0.3731301,0.6753072,4.139788,292.5402,335.4707
2018/07/02 - 11:44:22.8894356,42.45679,0.365294,-0.1022785,0.4608968,11.19789,293.4634,1.78441,0.3789767,-0.3730835,0.6750512,3.54373,293.0055,336.3413
2018/07/02 - 11:44:22.9014030,42.46787,0.3653374,-0.1022592,0.4609179,11.17259,293.4578,1.744583,0.3790605,-0.3730312,0.6747337,3.213078,294.2215,337.0602
2018/07/02 - 11:44:22.9113761,42.47941,0.3654431,-0.1022451,0.4609867,11.14264,293.5079,1.75462,0.379136,-0.3729798,0.6744063,2.768539,295.2849,337.891
2018/07/02 - 11:44:22.9233438,42.49004,0.3654951,-0.1022279,0.4610036,11.14077,293.4961,1.760726,0.3792196,-0.3729634,0.6741461,2.288033,296.1346,338.469
2018/07/02 - 11:44:22.9343145,42.50116,0.3656771,-0.1022153,0.4610839,11.08747,293.5363,1.761692,0.3792876,-0.372952,0.6739228,1.755152,296.6514,339.0699
2018/07/02 - 11:44:22.9442883,42.51263,0.3658324,-0.1022191,0.4611522,11.03838,293.5296,1.782482,0.3793301,-0.3729363,0.6737398,1.252227,296.8638,339.6986
2018/07/02 - 11:44:22.9562574,42.52319,0.3660164,-0.1021722,0.4611934,10.9824,293.6247,1.790962,0.3793377,-0.3729012,0.67357,0.8736005,296.9611,340.4042
2018/07/02 - 11:44:22.9662305,42.53416,0.3660391,-0.1021244,0.4611758,11.00286,293.601,1.777204,0.3793004,-0.3728467,0.6734499,0.6735541,296.7956,341.128
2018/07/02 - 11:44:22.9781979,42.54512,0.3661928,-0.1021216,0.4612772,10.94118,293.6128,1.811899,0.3792695,-0.3727994,0.6733342,0.4718502,296.6509,341.8022
2018/07/02 - 11:44:22.9891894,42.5563,0.3663878,-0.1021074,0.4614134,10.87115,293.6551,1.86502,0.3792363,-0.3727525,0.6732221,0.3168439,296.5517,342.4371
2018/07/02 - 11:44:23.0011366,42.56764,0.3664112,-0.1020548,0.461355,10.90895,293.657,1.834227,0.3791987,-0.3726985,0.6730806,0.1957809,296.6107,343.1227
2018/07/02 - 11:44:23.0111092,42.57882,0.3666286,-0.1020201,0.4613868,10.8756,293.6985,1.839695,0.3791218,-0.3726116,0.6728965,0.2614614,296.8996,343.9531
2018/07/02 - 11:44:23.0230772,42.58982,0.3668269,-0.1020173,0.4614526,10.8353,293.7229,1.875084,0.3790329,-0.3725176,0.6726918,0.3637006,297.2815,344.8449
2018/07/02 - 11:44:23.0330506,42.60057,0.3669398,-0.1019852,0.4614432,10.84422,293.7414,1.868965,0.3789298,-0.3724117,0.672431,0.4917378,297.9111,345.8723
2018/07/02 - 11:44:23.0440495,42.6111,0.3670301,-0.1019673,0.4614326,10.85221,293.7437,1.864503,0.3788475,-0.3723286,0.6721845,0.5074568,298.4686,346.8209
2018/07/02 - 11:44:23.0560160,42.62231,0.3672971,-0.1019243,0.4615648,10.8369,293.8006,1.935372,0.3787703,-0.3722588,0.6719829,0.533936,298.8937,347.6293
2018/07/02 - 11:44:23.0659821,42.63375,0.3673894,-0.1018715,0.4615864,10.86302,293.8223,1.930793,0.3786905,-0.3721957,0.6718377,0.6736907,299.2751,348.2259
2018/07/02 - 11:44:23.0779356,42.64508,0.3675728,-0.1018556,0.4616311,10.88967,293.845,1.949864,0.3786185,-0.3721405,0.6716977,0.8232544,299.7648,348.7245
2018/07/02 - 11:44:23.0889068,42.65577,0.3677534,-0.1018808,0.461707,10.88734,293.8928,1.971779,0.378554,-0.3720907,0.6715276,0.8940146,300.3537,349.2769
2018/07/02 - 11:44:23.1018721,42.66736,0.3678456,-0.1019066,0.4617202,10.87461,293.9019,1.947064,0.3784923,-0.3720439,0.6713046,0.8945145,301.1895,349.9081
2018/07/02 - 11:44:23.1108474,42.67885,0.3679874,-0.1018937,0.4617678,10.89169,293.9422,1.945926,0.3784069,-0.3719867,0.6710204,0.8609103,302.1758,350.7606
2018/07/02 - 11:44:23.1218184,42.68976,0.3681305,-0.1019143,0.461836,10.87309,294.0256,1.962785,0.3782818,-0.3719141,0.6707076,0.8848962,303.2062,351.7935
2018/07/02 - 11:44:23.1337861,42.70004,0.3682254,-0.1018784,0.4618765,10.87671,294.0449,1.91525,0.3781023,-0.3718217,0.6703503,0.9905503,304.3641,353.0661
2018/07/02 - 11:44:23.1437592,42.71143,0.3683028,-0.1018922,0.4619209,10.85805,294.0714,1.914342,0.3779344,-0.3717506,0.6699767,0.9565157,305.5602,354.3378
2018/07/02 - 11:44:23.1557466,42.72297,0.3683743,-0.1018707,0.4619623,10.85689,294.1356,1.933331,0.3777974,-0.3717158,0.6695502,0.636582,306.9115,355.6255
2018/07/02 - 11:44:23.1657012,42.73358,0.3684562,-0.1018591,0.4619998,10.8347,294.1965,1.941877,0.377683,-0.3717062,0.6691453,0.2013333,308.1589,356.7929
2018/07/02 - 11:44:23.1776689,42.74477,0.3685086,-0.1018586,0.4619877,10.80398,294.2053,1.928624,0.3775786,-0.3717123,0.6687608,359.7115,309.3205,357.8723
2018/07/02 - 11:44:23.1886385,42.75576,0.3685903,-0.1018457,0.4619773,10.78112,294.2346,1.939681,0.3774567,-0.3717106,0.6684323,359.3773,310.3815,358.8318
2018/07/02 - 11:44:23.2006082,42.76704,0.3686565,-0.1018212,0.4619476,10.77813,294.272,1.952507,0.3773143,-0.3716986,0.6681476,359.1867,311.3538,359.7303
2018/07/02 - 11:44:23.2105799,42.7781,0.3687018,-0.1017879,0.4619712,10.74971,294.3072,1.986536,0.3771759,-0.3716843,0.6679133,359.0743,312.1642,0.5200927
2018/07/02 - 11:44:23.2225487,42.78949,0.368712,-0.1017344,0.4619764,10.73546,294.3456,1.990538,0.3770463,-0.3716731,0.6677063,358.9708,312.8391,1.256272
2018/07/02 - 11:44:23.2335183,42.80066,0.3687192,-0.1016952,0.4619938,10.72798,294.3684,2.015523,0.3769048,-0.3716558,0.6675187,358.9369,313.4424,1.998055
2018/07/02 - 11:44:23.2435063,42.8117,0.368717,-0.1016759,0.4619983,10.71915,294.3744,2.01926,0.3767425,-0.3716172,0.6673875,359.1169,313.9197,2.684816
2018/07/02 - 11:44:23.2554609,42.8228,0.3687138,-0.1016575,0.4620038,10.71325,294.3807,2.037048,0.3765839,-0.371581,0.6672661,359.2999,314.3838,3.336574
2018/07/02 - 11:44:23.2654343,42.83379,0.368746,-0.1016299,0.4620203,10.71031,294.4091,2.09416,0.3764831,-0.3715655,0.6671696,359.3516,314.7219,3.791759
2018/07/02 - 11:44:23.2783990,42.8447,0.3687322,-0.1016022,0.4620054,10.71865,294.4081,2.098655,0.3764524,-0.371587,0.6670552,359.1018,314.9097,4.157943
2018/07/02 - 11:44:23.2883872,42.85625,0.3687405,-0.1015716,0.4620227,10.71239,294.4255,2.145118,0.3764846,-0.3716272,0.6669711,358.7127,314.7196,4.423528
2018/07/02 - 11:44:23.3003398,42.86713,0.3687488,-0.1015278,0.4620668,10.69356,294.4113,2.182552,0.3765565,-0.3716694,0.6669376,358.3177,314.0408,4.664386
2018/07/02 - 11:44:23.3103130,42.87846,0.3687067,-0.101476,0.4620464,10.6812,294.4556,2.206052,0.3765921,-0.3716796,0.6669551,358.1881,313.1375,4.978179
2018/07/02 - 11:44:23.3222827,42.88914,0.3687013,-0.1014354,0.4620788,10.67198,294.3979,2.17363,0.3765948,-0.3716666,0.6669999,358.2578,312.2552,5.292804
2018/07/02 - 11:44:23.3332517,42.9003,0.3686633,-0.1013972,0.4620728,10.6641,294.4068,2.18601,0.3765984,-0.3716405,0.6670889,358.459,311.3593,5.459402
2018/07/02 - 11:44:23.3442224,42.91157,0.3686374,-0.1013681,0.4620962,10.64856,294.4023,2.187014,0.376619,-0.3716156,0.6672016,358.6748,310.5708,5.431366
2018/07/02 - 11:44:23.3561923,42.92273,0.3686132,-0.1013535,0.4621088,10.64652,294.3918,2.187104,0.376682,-0.3715867,0.6673986,358.975,309.7027,5.02495
2018/07/02 - 11:44:23.3661638,42.93437,0.368617,-0.1013542,0.462141,10.65073,294.3707,2.176274,0.3767583,-0.3715571,0.6676342,359.3123,308.7689,4.469086
2018/07/02 - 11:44:23.3781323,42.94515,0.3686031,-0.1013781,0.4621242,10.64651,294.3782,2.190424,0.3768364,-0.3715157,0.6679432,359.805,307.6822,3.712718
2018/07/02 - 11:44:23.3881055,42.95594,0.3686005,-0.1013995,0.4621852,10.64601,294.3639,2.184997,0.3768765,-0.3714659,0.6682475,0.3753624,306.5304,3.087144
2018/07/02 - 11:44:23.4000735,42.96712,0.3685866,-0.1014325,0.4622229,10.63922,294.3624,2.175097,0.3768521,-0.3713938,0.6685525,1.126851,305.2183,2.68003
2018/07/02 - 11:44:23.4110669,42.97835,0.3685699,-0.1014613,0.4622321,10.63723,294.3683,2.173303,0.3767855,-0.371319,0.6688053,1.862221,303.871,2.554307
2018/07/02 - 11:44:23.4220140,42.98937,0.368551,-0.1014973,0.4622882,10.6346,294.3666,2.147074,0.3767181,-0.3712623,0.6689731,2.394527,302.7253,2.622853
2018/07/02 - 11:44:23.4389925,43.00018,0.3685273,-0.1015363,0.4623167,10.63378,294.3686,2.129364,0.3766165,-0.3712066,0.6690491,2.842987,301.7031,3.045787
2018/07/02 - 11:44:23.4459500,43.01212,0.3684958,-0.101614,0.4623799,10.61985,294.3614,2.109794,0.3765132,-0.3711654,0.6690297,3.102713,300.8571,3.744862
2018/07/02 - 11:44:23.4559234,43.02469,0.3684537,-0.101647,0.4624148,10.63513,294.3611,2.09732,0.3764493,-0.3711549,0.6689221,3.055686,300.3225,4.549203
2018/07/02 - 11:44:23.4658969,43.03416,0.3683978,-0.1016901,0.46245,10.62772,294.3615,2.087817,0.3764077,-0.3711728,0.6687074,2.722332,300.1333,5.563693
2018/07/02 - 11:44:23.4778663,43.0444,0.3683447,-0.1017321,0.4625582,10.63215,294.345,2.064521,0.3763402,-0.3712055,0.6683798,2.260771,300.3592,6.885561
2018/07/02 - 11:44:23.4888353,43.05598,0.3682783,-0.1017303,0.4626207,10.65157,294.3455,2.037595,0.3762231,-0.371235,0.6680164,1.897805,300.7451,8.379602
2018/07/02 - 11:44:23.4998057,43.06716,0.3682019,-0.1017574,0.4626236,10.62936,294.3583,2.061328,0.3760886,-0.3712672,0.6676603,1.597803,301.1119,9.889216
2018/07/02 - 11:44:23.5107770,43.07802,0.3681249,-0.1017483,0.4626715,10.64075,294.3564,2.040881,0.3759594,-0.3713106,0.6673115,1.277667,301.4069,11.38946
2018/07/02 - 11:44:23.5227447,43.08976,0.3680409,-0.1017704,0.462706,10.62497,294.3672,2.030936,0.3758574,-0.3713515,0.6670396,1.028287,301.5264,12.6142
2018/07/02 - 11:44:23.5337250,43.10062,0.3679829,-0.1017683,0.4627392,10.63372,294.3506,2.020742,0.3757785,-0.3713776,0.6668611,0.9146631,301.4981,13.49913
2018/07/02 - 11:44:23.5436902,43.11152,0.3679221,-0.1017722,0.4627573,10.64572,294.3516,2.028315,0.37575,-0.3713792,0.6668231,0.9511411,301.3015,13.80737
2018/07/02 - 11:44:23.5556588,43.12296,0.3678486,-0.1017702,0.4627381,10.64737,294.348,2.022666,0.3757457,-0.3713692,0.6668493,1.048752,301.0575,13.83521
2018/07/02 - 11:44:23.5666275,43.13391,0.3677976,-0.1017585,0.4627448,10.65742,294.3391,2.029971,0.375768,-0.3713446,0.6669536,1.222358,300.8026,13.50359
2018/07/02 - 11:44:23.5775985,43.14508,0.3677436,-0.1017393,0.4627537,10.66771,294.3224,2.035834,0.3757835,-0.3713259,0.6670329,1.351453,300.694,13.2132
2018/07/02 - 11:44:23.5885726,43.15594,0.3676894,-0.1017344,0.4627327,10.65974,294.3169,2.038009,0.375802,-0.3713117,0.667103,1.43589,300.7467,12.87408
2018/07/02 - 11:44:23.6008034,43.16714,0.3676316,-0.1017075,0.4627182,10.65608,294.2987,2.048231,0.3758073,-0.3713053,0.6671311,1.470753,300.8748,12.69226
2018/07/02 - 11:44:23.6107490,43.17851,0.3675697,-0.1016859,0.4626728,10.65244,294.2979,2.061526,0.3758045,-0.371305,0.6671284,1.463797,301.0592,12.62091
2018/07/02 - 11:44:23.6217200,43.18984,0.3675176,-0.1016663,0.4626309,10.64505,294.2907,2.062995,0.3757918,-0.371307,0.6671059,1.449021,301.2409,12.651
2018/07/02 - 11:44:23.6336868,43.20032,0.3674672,-0.1016355,0.4625978,10.63724,294.2734,2.087735,0.375771,-0.3713125,0.667062,1.416223,301.4088,12.78779
2018/07/02 - 11:44:23.6446575,43.21191,0.3674297,-0.1016298,0.4625756,10.60608,294.239,2.106885,0.375746,-0.3713186,0.6670115,1.38342,301.567,12.96499
2018/07/02 - 11:44:23.6556461,43.22292,0.3673945,-0.1015947,0.4625044,10.61926,294.2301,2.120643,0.3757199,-0.3713287,0.6669478,1.320603,301.7547,13.18083
2018/07/02 - 11:44:23.6665998,43.23354,0.3673773,-0.1015912,0.4624744,10.596,294.2084,2.138426,0.3757049,-0.3713415,0.6668894,1.224762,301.9663,13.33835
2018/07/02 - 11:44:23.6785675,43.24536,0.3673762,-0.1016008,0.4624476,10.54981,294.1634,2.178976,0.3756969,-0.371354,0.6668411,1.121477,302.2212,13.41817
2018/07/02 - 11:44:23.6885401,43.25624,0.3673616,-0.1015602,0.4623787,10.56115,294.1487,2.165354,0.3756929,-0.3713597,0.6668187,1.064861,302.4561,13.39965
2018/07/02 - 11:44:23.7005083,43.26752,0.3673516,-0.1015456,0.4623463,10.5397,294.136,2.186602,0.3756855,-0.3713582,0.666815,1.06818,302.6647,13.33039
2018/07/02 - 11:44:23.7114785,43.2788,0.3673608,-0.1015218,0.4623432,10.50737,294.0867,2.206401,0.3756765,-0.3713493,0.6668324,1.13373,302.8007,13.22063
2018/07/02 - 11:44:23.7224495,43.28997,0.3673403,-0.101518,0.462317,10.47193,294.0807,2.20988,0.375668,-0.3713421,0.6668454,1.188273,302.9225,13.13361
2018/07/02 - 11:44:23.7344177,43.30045,0.367317,-0.1014876,0.4622948,10.45201,294.0603,2.196319,0.3756503,-0.3713323,0.6668561,1.272495,303.0327,13.08377
2018/07/02 - 11:44:23.7463854,43.31195,0.3673046,-0.1014934,0.4622703,10.40802,294.0513,2.2207,0.3756368,-0.3713277,0.6668554,1.312026,303.1591,13.05844
2018/07/02 - 11:44:23.7563588,43.32314,0.367309,-0.1014513,0.4622124,10.43819,294.0338,2.204553,0.3756313,-0.3713288,0.6668457,1.298616,303.3072,13.03736
2018/07/02 - 11:44:23.7663317,43.33411,0.3673348,-0.1014391,0.4621849,10.42808,294.0095,2.227315,0.3756316,-0.371333,0.6668327,1.254434,303.4721,13.0064
2018/07/02 - 11:44:23.7792987,43.34523,0.3673775,-0.101413,0.4621654,10.42304,293.9597,2.219635,0.3756449,-0.3713422,0.666819,1.164019,303.5778,12.97382
2018/07/02 - 11:44:23.7892710,43.35684,0.3673813,-0.1014239,0.4621314,10.39729,293.9602,2.254828,0.3756695,-0.3713604,0.6667902,0.9953363,303.6644,12.97832
2018/07/02 - 11:44:23.8002420,43.3681,0.3673898,-0.1014051,0.4621053,10.39691,293.9431,2.256624,0.3756942,-0.3713816,0.6667528,0.806073,303.7339,13.02326
2018/07/02 - 11:44:23.8102163,43.37813,0.3673638,-0.1013928,0.4620585,10.39953,293.9442,2.251081,0.3757232,-0.3714059,0.6667112,0.5901384,303.7979,13.07519
2018/07/02 - 11:44:23.8232017,43.38935,0.367399,-0.1013563,0.4620556,10.40988,293.922,2.241456,0.3757674,-0.3714381,0.6666636,0.3053468,303.8183,13.13233
2018/07/02 - 11:44:23.8341505,43.4015,0.3674069,-0.1013453,0.4620354,10.40687,293.916,2.234615,0.3758142,-0.3714688,0.6666248,0.03560877,303.7874,13.17559
2018/07/02 - 11:44:23.8441240,43.41178,0.3674397,-0.1013036,0.4620095,10.41546,293.9076,2.209751,0.375862,-0.3715002,0.6665859,359.762,303.7475,13.22161
2018/07/02 - 11:44:23.8561010,43.42293,0.3674677,-0.1012938,0.4619994,10.40064,293.8859,2.180191,0.3759018,-0.3715283,0.6665487,359.5203,303.7334,13.26857
2018/07/02 - 11:44:23.8660648,43.43413,0.367508,-0.1012755,0.4619909,10.39188,293.8405,2.140313,0.3759269,-0.3715509,0.6665118,359.3311,303.7583,13.33121
2018/07/02 - 11:44:23.8780336,43.44526,0.3674684,-0.101254,0.461909,10.41574,293.8579,2.152416,0.3759495,-0.371575,0.6664686,359.132,303.8196,13.40478
