Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/07/02 - 11:45:14.1053758,82.16359,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3792803,-0.3757435,0.6629505,333.0877,318.347,5.155348
2018/07/02 - 11:45:14.1163468,82.17179,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3792806,-0.3757432,0.6629512,333.0904,318.3585,5.141976
2018/07/02 - 11:45:14.1283142,82.18072,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3792818,-0.3757461,0.6629493,333.0772,318.3874,5.117576
2018/07/02 - 11:45:14.1382880,82.19392,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3792885,-0.3757579,0.6629438,333.0212,318.4236,5.078719
2018/07/02 - 11:45:14.1507608,82.20258,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3792982,-0.3757668,0.6629444,332.9789,318.425,5.042741
2018/07/02 - 11:45:14.1607343,82.21386,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793229,-0.3757811,0.662955,332.9132,318.3859,4.963131
2018/07/02 - 11:45:14.1707077,82.22504,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379387,-0.3758209,0.6629802,332.7238,318.1971,4.843087
2018/07/02 - 11:45:14.1837151,82.23598,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3794385,-0.3758544,0.6629993,332.558,317.957,4.830424
2018/07/02 - 11:45:14.1926489,82.24773,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379478,-0.3758914,0.6630024,332.3675,317.6931,4.929344
2018/07/02 - 11:45:14.2046165,82.25839,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3795072,-0.3759248,0.6629989,332.197,317.5074,5.012014
2018/07/02 - 11:45:14.2145906,82.26908,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3795299,-0.3759582,0.6629884,332.028,317.3989,5.067573
2018/07/02 - 11:45:14.2245646,82.28014,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3795593,-0.3759862,0.6629909,331.8911,317.2985,5.05429
2018/07/02 - 11:45:14.2385262,82.29107,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3795939,-0.3760029,0.663011,331.8137,317.1826,4.984687
2018/07/02 - 11:45:14.2480093,82.30341,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3796205,-0.3760117,0.6630306,331.773,317.0647,4.944689
2018/07/02 - 11:45:14.2599764,82.31355,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3796357,-0.3760271,0.6630313,331.6922,316.9265,5.019307
2018/07/02 - 11:45:14.2699493,82.32463,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3796347,-0.3760402,0.6630168,331.6159,316.7711,5.209646
2018/07/02 - 11:45:14.2829151,82.33573,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379628,-0.3760466,0.663003,331.5767,316.7065,5.333694
2018/07/02 - 11:45:14.2918910,82.34708,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379609,-0.3760375,0.6629917,331.6167,316.7361,5.403414
2018/07/02 - 11:45:14.3048562,82.35815,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3796038,-0.3760276,0.6629962,331.6712,316.8452,5.306491
2018/07/02 - 11:45:14.3148297,82.36926,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3796059,-0.3760211,0.6630052,331.71,316.9271,5.196775
2018/07/02 - 11:45:14.3258009,82.38039,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3796124,-0.3760129,0.6630207,331.7581,316.9797,5.079491
2018/07/02 - 11:45:14.3377681,82.39137,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3796154,-0.3760054,0.6630317,331.7979,316.9784,5.037074
2018/07/02 - 11:45:14.3477415,82.40282,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3796113,-0.3760038,0.6630289,331.8038,316.9732,5.064018
2018/07/02 - 11:45:14.3646958,82.41376,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3796018,-0.3760023,0.6630201,331.8084,316.9913,5.105865
2018/07/02 - 11:45:14.3746692,82.42471,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3795594,-0.3759992,0.6629778,331.812,317.0801,5.293993
2018/07/02 - 11:45:14.3806531,82.43943,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3795309,-0.3759991,0.6629472,331.8028,317.1209,5.444149
2018/07/02 - 11:45:14.3926213,82.44663,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3795056,-0.3759947,0.662925,331.8163,317.1318,5.585744
2018/07/02 - 11:45:14.4055866,82.45841,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3794867,-0.3759905,0.6629093,331.8313,317.1446,5.684404
2018/07/02 - 11:45:14.4155620,82.46999,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3794702,-0.3759823,0.6629003,331.8675,317.1503,5.761062
2018/07/02 - 11:45:14.4265535,82.48054,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.37945,-0.3759713,0.6628904,331.9164,317.1533,5.855062
2018/07/02 - 11:45:14.4375060,82.49184,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3794232,-0.3759564,0.6628776,331.984,317.1699,5.967412
2018/07/02 - 11:45:14.4494694,82.50264,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3794027,-0.3759487,0.6628642,332.0169,317.1808,6.066153
2018/07/02 - 11:45:14.4594428,82.51439,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793925,-0.37595,0.6628522,332.0069,317.1844,6.133197
2018/07/02 - 11:45:14.4714108,82.52507,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793948,-0.3759618,0.6628426,331.9482,317.1942,6.145983
2018/07/02 - 11:45:14.4823812,82.53611,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793911,-0.3759747,0.6628258,331.8832,317.2224,6.183992
2018/07/02 - 11:45:14.4913577,82.54748,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793844,-0.376001,0.6627923,331.7492,317.2473,6.285254
2018/07/02 - 11:45:14.5053302,82.55815,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793833,-0.3760296,0.6627625,331.6042,317.2431,6.383995
2018/07/02 - 11:45:14.5152934,82.56972,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793867,-0.3760664,0.6627294,331.4199,317.2391,6.477394
2018/07/02 - 11:45:14.5252668,82.58028,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793846,-0.3760989,0.6626953,331.2578,317.2715,6.558362
2018/07/02 - 11:45:14.5382312,82.59153,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793894,-0.3761347,0.6626652,331.0834,317.3538,6.558334
2018/07/02 - 11:45:14.5482049,82.60287,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793924,-0.3761644,0.6626395,330.9395,317.441,6.546017
2018/07/02 - 11:45:14.5601740,82.61349,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379392,-0.3761831,0.6626209,330.8494,317.5259,6.525361
2018/07/02 - 11:45:14.5691497,82.62514,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793838,-0.3761939,0.6626023,330.796,317.5927,6.547261
2018/07/02 - 11:45:14.5821177,82.63588,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793783,-0.3762096,0.6625818,330.7188,317.6488,6.575755
2018/07/02 - 11:45:14.5910899,82.64687,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793925,-0.3762642,0.6625442,330.4543,317.7099,6.585543
2018/07/02 - 11:45:14.6050755,82.65797,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3794171,-0.3763413,0.6624965,330.0821,317.7687,6.593045
2018/07/02 - 11:45:14.6150264,82.66936,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3794069,-0.3763938,0.6624379,329.8242,317.8424,6.735226
2018/07/02 - 11:45:14.6259972,82.68034,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793663,-0.3764008,0.6623916,329.7826,317.8935,6.962152
2018/07/02 - 11:45:14.6379890,82.69149,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793459,-0.3763943,0.6623777,329.8091,317.8483,7.114553
2018/07/02 - 11:45:14.6479380,82.7029,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793647,-0.3764023,0.6623886,329.7704,317.7495,7.111479
2018/07/02 - 11:45:14.6599284,82.71346,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793918,-0.3764181,0.6624008,329.696,317.6567,7.071409
2018/07/02 - 11:45:14.6688819,82.72475,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793917,-0.3764351,0.6623853,329.6125,317.6239,7.149383
2018/07/02 - 11:45:14.6828444,82.73566,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793744,-0.3764513,0.6623538,329.5294,317.5826,7.341285
2018/07/02 - 11:45:14.6918211,82.74712,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793572,-0.3764771,0.6623139,329.3996,317.4874,7.608854
2018/07/02 - 11:45:14.7037897,82.75807,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793584,-0.3765031,0.6622919,329.271,317.3223,7.826742
2018/07/02 - 11:45:14.7147595,82.769,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379368,-0.3765234,0.6622832,329.1713,317.1313,8.002104
2018/07/02 - 11:45:14.7257297,82.78044,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793769,-0.3765386,0.6622784,329.0971,316.9929,8.117986
2018/07/02 - 11:45:14.7377173,82.79145,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793848,-0.3765595,0.6622676,328.9968,316.9142,8.199507
2018/07/02 - 11:45:14.7466741,82.80276,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793832,-0.3765844,0.6622441,328.8774,316.8962,8.293687
2018/07/02 - 11:45:14.7596393,82.81315,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379362,-0.3766109,0.6622007,328.7518,317.1326,8.272789
2018/07/02 - 11:45:14.7696128,82.82479,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793268,-0.3766156,0.6621632,328.733,317.6557,8.007196
2018/07/02 - 11:45:14.7825783,82.83593,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3792816,-0.3766007,0.6621335,328.8073,318.1257,7.80206
2018/07/02 - 11:45:14.7915647,82.84694,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3792236,-0.3765685,0.6621071,328.961,318.4638,7.755212
2018/07/02 - 11:45:14.8045467,82.85828,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791705,-0.3765514,0.6620728,329.0424,318.7701,7.746517
2018/07/02 - 11:45:14.8145151,82.86942,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379107,-0.376505,0.6620548,329.2641,319.0735,7.728359
2018/07/02 - 11:45:14.8254633,82.88036,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790613,-0.3764417,0.6620683,329.5683,319.3072,7.624701
2018/07/02 - 11:45:14.8384504,82.89162,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790644,-0.376388,0.6621183,329.8302,319.3554,7.422413
2018/07/02 - 11:45:14.8474053,82.90265,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791231,-0.3763621,0.6621953,329.9646,319.2758,7.071327
2018/07/02 - 11:45:14.8603697,82.9138,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379244,-0.3763399,0.662329,330.0925,319.0399,6.487779
2018/07/02 - 11:45:14.8703610,82.92488,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793389,-0.376329,0.6624307,330.1762,319.0878,5.820862
2018/07/02 - 11:45:14.8833266,82.93643,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793924,-0.3763359,0.6624768,330.1718,319.3015,5.303728
2018/07/02 - 11:45:14.8922843,82.94716,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3794049,-0.3763677,0.6624599,330.0392,319.6569,4.978401
2018/07/02 - 11:45:14.9042525,82.95852,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793891,-0.3764237,0.662393,329.7687,319.9023,4.997202
2018/07/02 - 11:45:14.9152409,82.96928,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793288,-0.3764826,0.6622816,329.4606,320.0143,5.42228
2018/07/02 - 11:45:14.9261931,82.98049,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3792487,-0.3765188,0.6621737,329.2607,320.0943,5.935016
2018/07/02 - 11:45:14.9371646,82.99171,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791632,-0.3765348,0.6620805,329.1627,320.1862,6.412105
2018/07/02 - 11:45:14.9471372,83.00249,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791138,-0.3765194,0.6620486,329.2325,320.3671,6.503794
2018/07/02 - 11:45:14.9611250,83.01363,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379097,-0.3764549,0.6620893,329.5506,320.5697,6.254786
2018/07/02 - 11:45:14.9701044,83.02535,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791051,-0.3763896,0.6621543,329.8806,320.7178,5.90251
2018/07/02 - 11:45:14.9820666,83.03622,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791192,-0.3763424,0.6622094,330.1233,320.8143,5.606502
2018/07/02 - 11:45:14.9910201,83.0469,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791405,-0.3763034,0.6622644,330.3246,320.818,5.372257
2018/07/02 - 11:45:15.0039853,83.05781,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791311,-0.3762594,0.6622958,330.5446,320.8877,5.250777
2018/07/02 - 11:45:15.0139670,83.06926,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790941,-0.3762249,0.6622929,330.7099,321.001,5.283432
2018/07/02 - 11:45:15.0259276,83.0801,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790497,-0.376215,0.6622608,330.7506,321.1324,5.407803
2018/07/02 - 11:45:15.0379140,83.09149,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3789948,-0.3762411,0.6621865,330.6111,321.3257,5.630262
2018/07/02 - 11:45:15.0478676,83.10255,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3789268,-0.3762673,0.6621016,330.4729,321.6051,5.848013
2018/07/02 - 11:45:15.0598358,83.11388,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3788604,-0.3762602,0.6620491,330.497,321.7931,6.053745
2018/07/02 - 11:45:15.0698087,83.12491,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3788046,-0.3762238,0.6620325,330.6674,321.9231,6.176173
2018/07/02 - 11:45:15.0827768,83.13597,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3787724,-0.3761926,0.6620324,330.8169,322.0095,6.210601
2018/07/02 - 11:45:15.0917504,83.14709,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3787576,-0.376144,0.6620634,331.0558,322.0338,6.154828
2018/07/02 - 11:45:15.1047171,83.15794,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3787472,-0.376101,0.6620933,331.2678,322.0415,6.10174
2018/07/02 - 11:45:15.1166850,83.16941,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3787489,-0.3760696,0.6621237,331.4242,322.0035,6.046832
2018/07/02 - 11:45:15.1266798,83.18069,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3787381,-0.3760528,0.6621298,331.5058,322.0149,6.057862
2018/07/02 - 11:45:15.1386518,83.19196,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3787109,-0.3760542,0.6621047,331.494,322.081,6.162799
2018/07/02 - 11:45:15.1476004,83.20287,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3786746,-0.3760652,0.6620631,331.4319,322.1587,6.334959
2018/07/02 - 11:45:15.1595954,83.21378,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3786223,-0.3760687,0.6620153,331.4038,322.2139,6.601847
2018/07/02 - 11:45:15.1695418,83.22496,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3785788,-0.376054,0.6619917,331.4669,322.2064,6.828068
2018/07/02 - 11:45:15.1825312,83.23566,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.378547,-0.3760306,0.6619862,331.5735,322.0982,7.055573
2018/07/02 - 11:45:15.1914838,83.24696,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3785343,-0.3760054,0.6619986,331.6929,321.9684,7.185191
2018/07/02 - 11:45:15.2044701,83.25808,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3785346,-0.3759783,0.6620237,331.8247,321.8388,7.233034
2018/07/02 - 11:45:15.2154197,83.26931,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3785498,-0.3759509,0.6620619,331.9598,321.6828,7.216115
2018/07/02 - 11:45:15.2254000,83.28062,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3785665,-0.3759358,0.6620901,332.0349,321.5671,7.184021
2018/07/02 - 11:45:15.2373617,83.29135,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3785756,-0.3759289,0.6621042,332.0706,321.5522,7.12605
2018/07/02 - 11:45:15.2473340,83.30258,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3785784,-0.3759331,0.6621028,332.0524,321.6227,7.055756
2018/07/02 - 11:45:15.2603001,83.31371,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3785798,-0.3759348,0.6621024,332.0468,321.7056,6.976632
2018/07/02 - 11:45:15.2702718,83.32507,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3785774,-0.37593,0.6621048,332.0724,321.7674,6.92165
2018/07/02 - 11:45:15.2822529,83.33633,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3785903,-0.3759246,0.6621209,332.1036,321.8099,6.792906
2018/07/02 - 11:45:15.2922181,83.34719,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3786112,-0.3759211,0.6621422,332.127,321.8314,6.640128
2018/07/02 - 11:45:15.3041827,83.35847,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3786213,-0.375916,0.6621556,332.1537,321.8036,6.592675
2018/07/02 - 11:45:15.3151519,83.36932,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3786139,-0.3759179,0.6621475,332.1433,321.8159,6.63021
2018/07/02 - 11:45:15.3251248,83.38047,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3786121,-0.3759201,0.6621438,332.1321,321.8371,6.627315
2018/07/02 - 11:45:15.3381145,83.39105,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3786179,-0.375927,0.6621424,332.1001,321.8634,6.586962
2018/07/02 - 11:45:15.3480638,83.40258,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3786326,-0.3759451,0.6621382,332.0147,321.92,6.494893
2018/07/02 - 11:45:15.3597832,83.41404,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3786561,-0.3759738,0.6621317,331.8805,322.029,6.329934
2018/07/02 - 11:45:15.3757476,83.42477,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3786698,-0.3759896,0.6621288,331.8087,322.1197,6.206711
2018/07/02 - 11:45:15.3817240,83.43948,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3786824,-0.3760042,0.6621262,331.7414,322.175,6.118314
2018/07/02 - 11:45:15.3926947,83.4481,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3786987,-0.3760198,0.6621259,331.6695,322.2182,6.021807
2018/07/02 - 11:45:15.4046624,83.45835,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3787181,-0.3760342,0.6621295,331.6017,322.193,5.965954
2018/07/02 - 11:45:15.4156334,83.46935,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3787429,-0.3760509,0.6621357,331.523,322.1458,5.904137
2018/07/02 - 11:45:15.4256068,83.48041,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3787632,-0.3760655,0.6621401,331.4553,322.136,5.828736
2018/07/02 - 11:45:15.4375745,83.49148,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.378786,-0.3760796,0.6621472,331.3912,322.1236,5.739616
2018/07/02 - 11:45:15.4485461,83.50272,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3788131,-0.3760943,0.6621577,331.3262,322.114,5.6232
2018/07/02 - 11:45:15.4615105,83.51388,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3788441,-0.3761096,0.6621711,331.2595,322.114,5.476072
2018/07/02 - 11:45:15.4694914,83.52538,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.378893,-0.3761259,0.6621999,331.1959,322.1213,5.2162
2018/07/02 - 11:45:15.4824541,83.53611,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3789529,-0.376155,0.6622272,331.0755,322.1587,4.893398
2018/07/02 - 11:45:15.4924284,83.54682,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379016,-0.3761812,0.6622608,330.9707,322.1671,4.567847
2018/07/02 - 11:45:15.5043960,83.55811,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790792,-0.3762141,0.662289,330.8354,322.189,4.24512
2018/07/02 - 11:45:15.5143689,83.56941,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791361,-0.3762511,0.6623082,330.6815,322.256,3.926993
2018/07/02 - 11:45:15.5263372,83.58,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791658,-0.3762639,0.6623244,330.6357,322.3051,3.730985
2018/07/02 - 11:45:15.5373076,83.59133,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791927,-0.3762881,0.6623277,330.5357,322.3978,3.539333
2018/07/02 - 11:45:15.5472833,83.60245,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379236,-0.376325,0.662335,330.3805,322.4881,3.280398
2018/07/02 - 11:45:15.5612529,83.61362,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3792818,-0.376362,0.6623452,330.2252,322.5454,3.034694
2018/07/02 - 11:45:15.5692228,83.62483,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793275,-0.3763944,0.6623597,330.0875,322.5348,2.841185
2018/07/02 - 11:45:15.5821880,83.63612,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793668,-0.3764195,0.662375,329.9826,322.5086,2.682626
2018/07/02 - 11:45:15.5921612,83.64741,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379398,-0.3764435,0.6623838,329.8757,322.4522,2.599734
2018/07/02 - 11:45:15.6041291,83.65855,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3794077,-0.3764627,0.662376,329.7761,322.365,2.668255
2018/07/02 - 11:45:15.6150995,83.66895,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3794096,-0.3764861,0.6623568,329.6487,322.2542,2.818771
2018/07/02 - 11:45:15.6250727,83.68021,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3794177,-0.3765058,0.6623471,329.545,322.1546,2.910032
2018/07/02 - 11:45:15.6380382,83.69135,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3794203,-0.3765104,0.6623455,329.5103,322.0113,3.040546
2018/07/02 - 11:45:15.6480111,83.70245,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3794231,-0.3765123,0.6623465,329.4932,321.9089,3.124438
2018/07/02 - 11:45:15.6609766,83.71394,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3794214,-0.376501,0.6623549,329.5463,321.88,3.133971
