Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:,User points:,Peer points:
2018/07/11 - 02:47:30.0088243,17.29969,0.1303398,-0.02740548,-0.1422884,4.21891,347.6006,0.1002385,0.0960423,-0.3917067,0.1728657,354.9986,341.6401,350.1218,6,1
2018/07/11 - 02:47:30.0187980,17.31112,0.1305575,-0.02758004,-0.1419937,4.187326,347.7983,0.116287,0.09764347,-0.3912507,0.1732354,354.7535,342.2197,350.1636,6,1
2018/07/11 - 02:47:30.0307660,17.32206,0.1306659,-0.02773236,-0.1417089,4.224871,348.1272,0.1124294,0.0992547,-0.3908336,0.1736044,354.4868,342.7321,350.1828,6,1
2018/07/11 - 02:47:30.0407386,17.33311,0.1309812,-0.02782198,-0.1414946,4.386604,348.3387,0.1136601,0.1008781,-0.3904296,0.1740137,354.2175,343.1056,350.2791,6,1
2018/07/11 - 02:47:30.0527071,17.34457,0.1312291,-0.02798152,-0.1412646,4.554599,348.6624,0.1372454,0.1026034,-0.3899682,0.174461,353.902,343.3147,350.4869,6,1
2018/07/11 - 02:47:30.0636770,17.35555,0.131668,-0.02826248,-0.1411451,4.658525,349.01,0.1866539,0.1053003,-0.388962,0.1750885,353.1815,343.5373,350.7099,6,1
2018/07/11 - 02:47:30.0746474,17.3667,0.1320836,-0.02842535,-0.1410248,4.819711,349.4702,0.1404017,0.1089139,-0.3873343,0.1757856,351.9081,344.131,350.7318,6,1
2018/07/11 - 02:47:30.0866157,17.3778,0.132597,-0.02877114,-0.1407527,4.808218,349.9688,0.216007,0.1131504,-0.3853717,0.1766229,350.3576,345.03,350.8043,6,1
2018/07/11 - 02:47:30.0965894,17.38918,0.1330511,-0.0289203,-0.1404978,4.93607,350.6551,0.1802151,0.1185577,-0.3828701,0.1779536,348.5336,346.5115,350.9778,6,1
2018/07/11 - 02:47:30.1085560,17.40016,0.1336077,-0.02909349,-0.1401967,5.06925,351.3492,0.2298863,0.124406,-0.3804894,0.1795316,346.9408,348.3009,351.1509,6,1
2018/07/11 - 02:47:30.1195275,17.41084,0.134251,-0.02934202,-0.1398865,5.161658,352.1537,0.25144,0.1308116,-0.3782005,0.1814913,345.733,350.2698,351.2454,6,1
2018/07/11 - 02:47:30.1304982,17.42285,0.1348804,-0.02953664,-0.1395755,5.314278,352.98,0.2927628,0.1379918,-0.376276,0.1840404,345.3066,352.0109,351.0919,6,1
2018/07/11 - 02:47:30.1414698,17.43362,0.1356043,-0.02967975,-0.139263,5.505868,353.8906,0.3707739,0.1454968,-0.374804,0.1869852,345.4645,353.2604,350.6212,6,1
2018/07/11 - 02:47:30.1534608,17.44445,0.1363749,-0.02992737,-0.1389204,5.601213,354.8226,0.3884429,0.1537307,-0.3736911,0.1907234,346.3097,354.1603,349.5536,6,1
2018/07/11 - 02:47:30.1634283,17.45557,0.1373435,-0.03013706,-0.1386421,5.706612,355.9368,0.397578,0.1622906,-0.3727859,0.1946841,347.249,355.0398,348.2502,6,1
2018/07/11 - 02:47:30.1753772,17.46698,0.1384355,-0.03020105,-0.1382727,5.876358,357.186,0.4758826,0.1708881,-0.3720087,0.1985168,348.1302,356.158,347.1133,6,1
2018/07/11 - 02:47:30.1863488,17.47795,0.1395822,-0.03035086,-0.1379062,5.944761,358.4229,0.6425433,0.1799603,-0.3715613,0.2026453,349.2118,357.8543,346.0313,6,1
2018/07/11 - 02:47:30.1963228,17.48893,0.1407941,-0.0305251,-0.1376562,5.983271,359.6498,0.7730764,0.1892172,-0.3712808,0.2067203,350.3341,0.02748328,345.2148,6,1
2018/07/11 - 02:47:30.2092872,17.50003,0.1419247,-0.03070476,-0.137421,6.083989,0.825384,0.940478,0.1983864,-0.3710636,0.2105336,351.3602,2.242789,344.6771,6,1
2018/07/11 - 02:47:30.2192600,17.51146,0.1430039,-0.03089643,-0.1372472,6.23577,1.965577,1.122783,0.2076491,-0.37096,0.2141126,352.3136,4.596448,344.2552,6,1
2018/07/11 - 02:47:30.2312286,17.52235,0.1441452,-0.03116122,-0.1372371,6.346106,2.885037,1.299204,0.2169432,-0.3708945,0.2172239,353.0885,7.011917,343.8604,6,1
2018/07/11 - 02:47:30.2422004,17.53322,0.1450656,-0.03128504,-0.1372276,6.497751,3.79025,1.361657,0.2260684,-0.3708512,0.2200176,353.8372,9.304369,343.4215,6,1
2018/07/11 - 02:47:30.2531706,17.54537,0.1460151,-0.03149477,-0.1371031,6.524015,4.635291,1.487896,0.2348628,-0.370907,0.2223758,354.6064,11.35987,342.9515,6,1
2018/07/11 - 02:47:30.2631443,17.55539,0.1467793,-0.0316638,-0.1369488,6.479151,5.449134,1.622786,0.2430391,-0.3710237,0.2243079,355.3174,13.01085,342.3717,6,1
2018/07/11 - 02:47:30.2751111,17.56667,0.147577,-0.03179637,-0.1368258,6.460567,6.09575,1.665803,0.2504891,-0.3713327,0.2257351,355.8637,14.20695,341.7971,6,1
2018/07/11 - 02:47:30.2860818,17.57815,0.1482955,-0.03196025,-0.1367076,6.442458,6.779907,1.792815,0.2573665,-0.3717576,0.2270741,356.4132,15.18492,341.4256,6,1
2018/07/11 - 02:47:30.2970531,17.5884,0.1489398,-0.03208626,-0.1366336,6.444303,7.418428,1.882733,0.2635725,-0.3722681,0.2282564,357.0233,16.2594,341.3132,6,1
2018/07/11 - 02:47:30.3080227,17.59997,0.1496121,-0.03215007,-0.1365864,6.524408,7.977167,1.956491,0.2693192,-0.3728134,0.2291405,357.6102,17.57715,341.3304,6,1
2018/07/11 - 02:47:30.3189942,17.61064,0.1503391,-0.03229409,-0.1365976,6.54972,8.444191,2.086493,0.2740595,-0.3734126,0.2296222,358.1021,18.84211,341.5753,6,1
2018/07/11 - 02:47:30.3309616,17.62236,0.1509341,-0.03243355,-0.1365846,6.565087,8.898223,2.115157,0.2784671,-0.3740566,0.2298898,358.5014,19.8933,341.8751,6,1
2018/07/11 - 02:47:30.3409576,17.63342,0.1516034,-0.03253879,-0.1365964,6.612033,9.300643,2.182714,0.2819769,-0.374619,0.2297114,358.7198,20.63115,342.1872,6,1
2018/07/11 - 02:47:30.3529034,17.64437,0.1522304,-0.03260984,-0.1366061,6.616486,9.7217,2.237186,0.2852344,-0.3751628,0.2292899,358.8376,21.19943,342.3876,6,1
2018/07/11 - 02:47:30.3638957,17.65593,0.1528696,-0.03261956,-0.1366436,6.599672,10.05898,2.170091,0.2877865,-0.3756551,0.2284607,358.7573,21.44398,342.5012,6,1
2018/07/11 - 02:47:30.3758608,17.66697,0.1535574,-0.03262329,-0.1366919,6.595928,10.36699,2.210475,0.289917,-0.3760662,0.2275614,358.6083,21.42131,342.5399,6,1
2018/07/11 - 02:47:30.3858155,17.67783,0.1542572,-0.03273189,-0.1367152,6.484813,10.62227,2.24098,0.2918639,-0.3765584,0.2266663,358.5149,21.23264,342.5052,6,1
2018/07/11 - 02:47:30.3967865,17.68866,0.1547876,-0.03267802,-0.1367627,6.51187,10.8584,2.223085,0.293278,-0.3772001,0.2258647,358.6161,20.7782,342.3374,6,1
2018/07/11 - 02:47:30.4157353,17.7001,0.1553632,-0.03273362,-0.1369208,6.482232,10.9686,2.215157,0.2946918,-0.3778379,0.2253127,358.9494,20.40362,342.1078,6,1
2018/07/11 - 02:47:30.4227169,17.71872,0.1558937,-0.03270671,-0.1369914,6.541453,11.13829,2.16514,0.295746,-0.3786135,0.2247764,359.3637,20.21907,341.798,6,1
2018/07/11 - 02:47:30.4306953,17.72661,0.1564437,-0.03276852,-0.137058,6.536534,11.30619,2.163249,0.2970548,-0.3792141,0.2242971,359.5961,20.26051,341.6508,6,1
2018/07/11 - 02:47:30.4416646,17.73387,0.1569407,-0.03271599,-0.137215,6.599214,11.47022,2.147979,0.2978247,-0.3797597,0.223735,359.7173,20.53597,341.6762,6,1
2018/07/11 - 02:47:30.4536479,17.74548,0.1574885,-0.03275115,-0.1373459,6.55181,11.61846,2.156714,0.2983152,-0.3802794,0.2232113,359.7372,20.65595,341.8168,6,1
2018/07/11 - 02:47:30.4646115,17.75626,0.158042,-0.03274401,-0.1375442,6.513968,11.76507,2.176299,0.2983021,-0.3809905,0.2226928,359.6166,20.52468,342.206,6,1
2018/07/11 - 02:47:30.4765721,17.76745,0.1585501,-0.03263124,-0.1377597,6.541362,11.85105,2.114824,0.2984447,-0.3816115,0.2224609,359.6505,20.39999,342.5612,6,1
2018/07/11 - 02:47:30.4865450,17.77868,0.1590107,-0.03260447,-0.137954,6.510311,11.9585,2.078813,0.2986679,-0.3822522,0.2225346,359.8881,20.46502,342.6676,6,1
2018/07/11 - 02:47:30.4975370,17.78934,0.1594809,-0.03258746,-0.1381133,6.464063,12.03348,2.026123,0.2991659,-0.3829865,0.2226803,0.1794134,20.56988,342.5564,6,1
2018/07/11 - 02:47:30.5094845,17.80046,0.15999,-0.03245836,-0.1383743,6.489531,12.13903,1.949968,0.2999312,-0.3838609,0.2229565,0.5148181,20.73319,342.3581,6,1
2018/07/11 - 02:47:30.5194582,17.81212,0.1605554,-0.03240138,-0.1386264,6.450753,12.32154,1.874006,0.3011152,-0.3850874,0.2233832,1.040034,21.18513,342.0747,6,1
2018/07/11 - 02:47:30.5364119,17.82291,0.1611737,-0.03231982,-0.138951,6.427218,12.58466,1.703506,0.3026106,-0.3866312,0.2240929,1.953292,21.68412,341.6148,6,1
2018/07/11 - 02:47:30.5454149,17.83388,0.1620017,-0.03218754,-0.1394196,6.456726,12.95963,1.591078,0.3048501,-0.3888118,0.2253111,3.292103,22.10062,340.8336,6,1
2018/07/11 - 02:47:30.5523689,17.84793,0.1627829,-0.03202979,-0.1398275,6.532759,13.339,1.484014,0.3072754,-0.3910405,0.2265629,4.640117,22.65439,340.2442,6,1
2018/07/11 - 02:47:30.5713186,17.85598,0.1638782,-0.03195941,-0.1404814,6.548691,13.9459,1.396659,0.3106285,-0.3937059,0.2281125,6.37904,23.66885,339.775,6,1
2018/07/11 - 02:47:30.5783005,17.87444,0.1648151,-0.03191153,-0.1409125,6.542277,14.45038,1.336085,0.315502,-0.39665,0.2296072,8.293204,25.74221,340.0963,6,1
2018/07/11 - 02:47:30.5862889,17.88206,0.1656514,-0.03180373,-0.1412669,6.581327,15.01179,1.208514,0.3196001,-0.3989924,0.2307593,9.754021,27.36074,340.2108,6,1
2018/07/11 - 02:47:30.5972482,17.8894,0.1665924,-0.03164008,-0.1416633,6.639544,15.67495,1.018088,0.3252224,-0.4010114,0.2313859,11.08898,29.78736,340.4538,6,1
2018/07/11 - 02:47:30.6092179,17.90044,0.1675661,-0.03154517,-0.1420143,6.680992,16.40963,0.8139097,0.3308468,-0.4027072,0.2315434,11.94257,31.95549,340.6319,6,1
2018/07/11 - 02:47:30.6191899,17.91157,0.1687666,-0.03156737,-0.1424226,6.685885,17.23933,0.654205,0.3374538,-0.4042799,0.231435,13.02551,33.91093,340.5538,6,1
2018/07/11 - 02:47:30.6311590,17.92295,0.1699931,-0.03159802,-0.1427942,6.746757,18.21714,0.4718679,0.3441024,-0.405735,0.2314594,14.6086,35.56923,340.3876,6,1
2018/07/11 - 02:47:30.6411322,17.93396,0.1712529,-0.03165882,-0.1431727,6.803052,19.27461,0.3495298,0.3508335,-0.4068247,0.2309498,15.97222,37.05914,340.2939,6,1
2018/07/11 - 02:47:30.6530990,17.94459,0.1726002,-0.03174519,-0.1436047,6.869257,20.32399,0.2116756,0.3573277,-0.4076507,0.2299928,16.75116,38.70447,340.24,6,1
2018/07/11 - 02:47:30.6630739,17.95558,0.1739066,-0.03187969,-0.1440264,6.95801,21.53266,0.1837309,0.3638159,-0.4080051,0.2285434,16.82188,40.49944,340.3625,6,1
2018/07/11 - 02:47:30.6750410,17.9667,0.1752159,-0.0321308,-0.1444304,7.004095,22.66613,0.2125144,0.3706848,-0.4081054,0.2270803,16.9599,42.72238,340.7949,6,1
2018/07/11 - 02:47:30.6860131,17.97767,0.1764393,-0.03233171,-0.1448725,7.155014,23.76038,0.281756,0.377601,-0.4080123,0.2255703,17.29438,45.02362,341.2998,6,1
2018/07/11 - 02:47:30.6970046,17.98881,0.1776246,-0.03262611,-0.1452701,7.221593,24.82874,0.3525588,0.3842919,-0.4078003,0.2238384,17.59523,46.96737,341.7005,6,1
2018/07/11 - 02:47:30.7089501,18.00016,0.1787483,-0.03281687,-0.1456356,7.335148,25.8722,0.416679,0.3906339,-0.4075647,0.2218401,17.66563,47.93926,341.7732,6,1
2018/07/11 - 02:47:30.7189460,18.01139,0.179872,-0.03309575,-0.1460164,7.380308,26.87553,0.4695322,0.3970673,-0.4074867,0.2198312,17.87573,48.80055,341.4948,6,1
2018/07/11 - 02:47:30.7308924,18.02197,0.1810595,-0.0334144,-0.1464372,7.409394,27.86013,0.5085374,0.4038405,-0.4075702,0.2176401,18.63236,49.44803,340.7782,6,1
2018/07/11 - 02:47:30.7408874,18.03317,0.182199,-0.03363807,-0.1469534,7.5028,28.85881,0.5133836,0.4106547,-0.4076264,0.2153504,19.27015,50.30522,340.0521,6,1
2018/07/11 - 02:47:30.7518359,18.04426,0.1834133,-0.03388808,-0.1474265,7.548368,29.84287,0.5742308,0.4171025,-0.4073281,0.2128759,19.4462,51.34626,339.4792,6,1
2018/07/11 - 02:47:30.7628069,18.05492,0.18457,-0.03396422,-0.1479777,7.677474,30.74843,0.5910009,0.4228311,-0.406732,0.2106086,19.37086,52.22054,339.3947,6,1
2018/07/11 - 02:47:30.7757767,18.06631,0.1856914,-0.03419431,-0.148404,7.701725,31.68081,0.6612611,0.428049,-0.4058466,0.208593,19.05416,52.72523,339.5484,6,1
2018/07/11 - 02:47:30.7857436,18.07728,0.1868241,-0.03439685,-0.1489598,7.807605,32.49461,0.6923293,0.4327646,-0.4049505,0.2067355,18.61141,52.76565,339.6902,6,1
2018/07/11 - 02:47:30.7967155,18.08858,0.1878792,-0.03462663,-0.1495815,7.933508,33.29308,0.6630512,0.4375001,-0.4043191,0.2048615,18.56355,52.57642,339.4873,6,1
2018/07/11 - 02:47:30.8086832,18.10009,0.1888663,-0.03489675,-0.1501423,8.02806,34.06611,0.6995677,0.4418587,-0.4036548,0.2026974,18.4324,52.30359,338.9854,6,1
2018/07/11 - 02:47:30.8176605,18.11101,0.1898535,-0.03509597,-0.1506805,8.112617,34.72364,0.6922118,0.4458849,-0.4029349,0.2006622,18.24743,51.84803,338.4615,6,1
2018/07/11 - 02:47:30.8306237,18.12153,0.1907688,-0.03522315,-0.1512587,8.22194,35.40628,0.7701025,0.449217,-0.4021545,0.1988884,18.09713,51.15024,337.9892,6,1
2018/07/11 - 02:47:30.8405977,18.13298,0.1917277,-0.03541807,-0.1517864,8.245584,36.00615,0.832234,0.4529046,-0.4014824,0.196895,18.21359,51.02231,337.7146,6,1
2018/07/11 - 02:47:30.8525677,18.14412,0.192617,-0.03548801,-0.1523218,8.31965,36.56448,0.8249347,0.4561834,-0.4004146,0.1945477,18.18792,51.39125,337.5341,6,1
2018/07/11 - 02:47:30.8635364,18.15522,0.1935209,-0.03559432,-0.1529081,8.334291,37.10517,0.7974339,0.4592612,-0.3991174,0.1920953,17.81394,51.69832,337.2975,7,1
2018/07/11 - 02:47:30.8814891,18.16715,0.1944129,-0.03560613,-0.1535434,8.338108,37.60126,0.75554,0.4617125,-0.3974382,0.1900526,16.95157,51.93403,337.2682,7,1
2018/07/11 - 02:47:30.8914625,18.18417,0.1952629,-0.03561643,-0.1540363,8.3242,38.13222,0.6947023,0.4637387,-0.3958782,0.1885338,16.53017,52.34576,337.9799,7,1
2018/07/11 - 02:47:30.8994395,18.19359,0.1961046,-0.03558986,-0.1545165,8.344275,38.58914,0.6864983,0.4659204,-0.3943516,0.1868507,16.15958,52.77002,338.2874,7,1
2018/07/11 - 02:47:30.9094189,18.20269,0.1968917,-0.03563338,-0.1549481,8.281553,39.0167,0.7000296,0.4680287,-0.3927383,0.1852211,15.6522,53.0633,338.4924,7,1
2018/07/11 - 02:47:30.9193864,18.21173,0.1975596,-0.03559029,-0.1552871,8.275022,39.35915,0.5934542,0.4695837,-0.390832,0.1836393,14.96068,53.30113,338.6729,7,1
2018/07/11 - 02:47:30.9323510,18.22259,0.1982005,-0.03554389,-0.1557214,8.319343,39.53345,0.5608352,0.4715009,-0.3891067,0.1819864,14.59593,53.63054,338.686,7,1
2018/07/11 - 02:47:30.9413275,18.23405,0.1988544,-0.03564786,-0.1562242,8.263253,39.69968,0.4843534,0.4737581,-0.3876488,0.1802699,14.79737,53.76325,338.1671,7,1
2018/07/11 - 02:47:30.9523008,18.24451,0.1993982,-0.03562699,-0.1567364,8.271564,39.7935,0.4176553,0.4758686,-0.3860908,0.1786319,14.77604,53.93168,337.6399,7,1
2018/07/11 - 02:47:30.9632695,18.25516,0.1999073,-0.03560311,-0.1571222,8.243875,39.85461,0.33626,0.47736,-0.3845485,0.177239,14.42657,54.24665,337.4415,7,1
2018/07/11 - 02:47:30.9762345,18.26668,0.2000341,-0.03560018,-0.1576529,8.216,40.03749,0.2603877,0.4786499,-0.3829011,0.1760511,14.08174,54.61701,337.7223,7,1
2018/07/11 - 02:47:30.9862076,18.27804,0.2007893,-0.03558267,-0.1581907,8.377577,39.83591,0.1513636,0.4793926,-0.3811913,0.1750648,13.64407,55.14417,338.4122,7,1
2018/07/11 - 02:47:30.9971778,18.28841,0.2009485,-0.03571738,-0.1582056,8.333679,39.85538,0.1977967,0.4799303,-0.3794487,0.1740155,12.99345,55.65042,338.9918,7,1
2018/07/11 - 02:47:31.0091457,18.2997,0.201171,-0.03564652,-0.1585397,8.36864,39.55411,0.04450103,0.4795951,-0.377703,0.1733854,12.24984,56.07048,339.6609,7,1
2018/07/11 - 02:47:31.0191195,18.31124,0.2013543,-0.03562191,-0.1587602,8.396303,39.41878,0.04975289,0.4791555,-0.3760688,0.1728858,11.61006,56.17351,340.1629,7,1
2018/07/11 - 02:47:31.0420598,18.32244,0.2015363,-0.03557211,-0.1592544,8.385638,39.11425,0.09520555,0.4782628,-0.3751909,0.1727272,11.62065,55.41394,340.175,7,1
2018/07/11 - 02:47:31.0510349,18.34447,0.201582,-0.03547974,-0.159374,8.406969,38.87936,0.06512148,0.4773027,-0.3752358,0.1722026,12.16659,53.72069,338.4413,7,1
2018/07/11 - 02:47:31.0580163,18.35311,0.2015838,-0.03544233,-0.1594077,8.370905,38.63364,0.06968592,0.476252,-0.3747036,0.1719338,12.12017,52.91133,337.6469,7,1
2018/07/11 - 02:47:31.0659938,18.36155,0.2015203,-0.03520328,-0.1592113,8.434407,38.09741,359.9496,0.4739152,-0.3733931,0.1717106,11.91049,51.38138,336.7188,7,1
2018/07/11 - 02:47:31.0749711,18.36847,0.2013401,-0.03517405,-0.1591907,8.291127,37.72258,359.9152,0.4710606,-0.3729504,0.1724613,11.63273,50.27625,336.9821,7,1
2018/07/11 - 02:47:31.0859421,18.37796,0.2012185,-0.03507213,-0.1595207,8.255651,37.55237,359.9517,0.4681981,-0.3730566,0.1737521,11.33858,49.63378,338.1172,7,1
2018/07/11 - 02:47:31.0969111,18.38881,0.2009088,-0.03480182,-0.1596099,8.187835,37.02936,359.9806,0.4628718,-0.3722458,0.1753054,10.65599,47.60204,338.8041,7,1
2018/07/11 - 02:47:31.1078815,18.40006,0.2005006,-0.03452976,-0.1595669,8.126059,36.45695,359.9649,0.4551679,-0.371121,0.1776201,9.421053,44.45051,339.6129,7,1
2018/07/11 - 02:47:31.1188554,18.41067,0.2000036,-0.0342405,-0.1595637,8.028449,35.80508,0.05899685,0.4465823,-0.3702538,0.180145,8.390564,40.61231,340.2662,7,1
2018/07/11 - 02:47:31.1308202,18.42179,0.1994893,-0.03390232,-0.1595862,7.952544,35.077,0.1120081,0.4374501,-0.3704534,0.1828413,8.363159,36.19697,340.3216,7,1
2018/07/11 - 02:47:31.1407937,18.43318,0.1989358,-0.03364721,-0.1597111,7.779911,34.31703,0.1704854,0.4290476,-0.3711909,0.1852158,9.182071,32.4521,339.9588,7,1
2018/07/11 - 02:47:31.1517644,18.44378,0.1983978,-0.03328067,-0.1597985,7.638152,33.60588,0.1286122,0.4208586,-0.3723076,0.1871507,10.30828,29.31453,339.2847,7,1
2018/07/11 - 02:47:31.1627354,18.45463,0.1979142,-0.03297445,-0.159896,7.404489,32.85173,0.09129508,0.413168,-0.3731883,0.1885871,11.06774,27.5123,338.5766,7,1
2018/07/11 - 02:47:31.1747028,18.46571,0.1972795,-0.03250713,-0.1600792,7.23915,32.07909,359.9513,0.4050166,-0.3737492,0.1898282,11.33236,26.14691,338.6431,7,1
2018/07/11 - 02:47:31.1856837,18.4771,0.1965787,-0.03204274,-0.1602916,7.118526,31.24039,359.8569,0.3962955,-0.3742301,0.1908222,11.30904,25.11878,339.7293,7,1
2018/07/11 - 02:47:31.1966451,18.48798,0.1958968,-0.03161325,-0.1604783,7.01222,30.36584,359.8015,0.3868342,-0.3747807,0.1919718,11.28141,23.46064,341.149,7,1
2018/07/11 - 02:47:31.2066188,18.49958,0.1951353,-0.03117382,-0.1605394,6.912922,29.50548,359.6772,0.3764438,-0.3756822,0.1929422,11.25012,20.9697,342.239,7,1
2018/07/11 - 02:47:31.2176120,18.50962,0.1943083,-0.03073693,-0.1607556,6.846374,28.59846,359.5182,0.3658516,-0.3772502,0.1939012,11.24366,17.75142,342.695,7,1
2018/07/11 - 02:47:31.2295583,18.52075,0.193461,-0.03042618,-0.1609743,6.755593,27.6458,359.4802,0.3563736,-0.3800107,0.1955015,12.32631,15.35878,342.7941,7,1
2018/07/11 - 02:47:31.2395309,18.53182,0.1925015,-0.03007043,-0.1610861,6.752055,26.7452,359.4268,0.3477067,-0.3829368,0.1969817,13.87772,14.18035,342.8366,7,1
2018/07/11 - 02:47:31.2514986,18.54304,0.191498,-0.02989158,-0.1612584,6.667638,25.72536,359.3208,0.3405793,-0.3860901,0.1979614,15.4141,13.77212,342.5334,7,1
2018/07/11 - 02:47:31.2614823,18.55423,0.1903842,-0.02954178,-0.1613611,6.758061,24.69878,359.1443,0.3339213,-0.3888953,0.1985919,16.43955,13.56996,341.8209,7,1
2018/07/11 - 02:47:31.2734392,18.56511,0.1892219,-0.02946728,-0.1615201,6.73342,23.68328,359.0804,0.3267329,-0.391741,0.1987414,16.84316,13.10432,341.1997,7,1
2018/07/11 - 02:47:31.2844107,18.57652,0.1880615,-0.02934411,-0.1617672,6.818961,22.68727,358.9297,0.3184839,-0.3945489,0.1991143,17.2482,12.17066,341.2688,7,1
2018/07/11 - 02:47:31.2963787,18.58747,0.1868897,-0.02934207,-0.1621138,6.879603,21.73696,358.7414,0.3090208,-0.3974501,0.1993722,17.48004,10.46062,342.0409,7,1
2018/07/11 - 02:47:31.3073494,18.59844,0.1857451,-0.0291783,-0.1623838,7.049253,20.86736,358.575,0.2995344,-0.4002064,0.1995874,17.67192,8.247055,342.673,7,1
2018/07/11 - 02:47:31.3173217,18.60972,0.184681,-0.02908517,-0.1627835,7.112298,20.04632,358.499,0.290201,-0.4030063,0.1994625,17.73738,5.530944,342.8572,7,1
2018/07/11 - 02:47:31.3302872,18.62081,0.1835989,-0.02888318,-0.1631965,7.168915,19.21278,358.4086,0.281608,-0.4061177,0.1997159,18.40779,3.099191,342.6988,7,1
2018/07/11 - 02:47:31.3482390,18.63266,0.1825073,-0.02870276,-0.163684,7.060625,18.36677,358.3106,0.2741209,-0.4090667,0.1998922,19.37313,0.9159369,342.0558,7,1
2018/07/11 - 02:47:31.3562177,18.65045,0.181371,-0.02854945,-0.1637565,6.957569,17.50165,358.0974,0.2698509,-0.411135,0.199899,19.92629,0.6457956,340.92,7,1
2018/07/11 - 02:47:31.3631999,18.65949,0.1802696,-0.02835797,-0.1638837,6.890154,16.71305,357.933,0.2643082,-0.4130081,0.200004,20.25253,0.0957954,340.5457,7,1
2018/07/11 - 02:47:31.3751670,18.66617,0.1792292,-0.02815112,-0.1640615,6.81236,16.0097,357.8237,0.2597468,-0.4139224,0.2000458,20.19256,0.2664925,340.7069,7,1
2018/07/11 - 02:47:31.3861375,18.6773,0.1781685,-0.02795466,-0.1641899,6.749385,15.41393,357.7936,0.2549212,-0.4144397,0.1999226,19.80979,0.2894439,341.3809,7,1
2018/07/11 - 02:47:31.3961123,18.68858,0.1771853,-0.02784992,-0.1643729,6.649805,14.72645,357.8199,0.250331,-0.4144897,0.2001747,19.57794,0.3453214,342.6128,7,1
2018/07/11 - 02:47:31.4071027,18.69921,0.1760988,-0.0277462,-0.1645354,6.645313,14.05227,357.8388,0.2462268,-0.4140718,0.2001907,19.19473,0.6681403,343.4293,8,1
2018/07/11 - 02:47:31.4170542,18.70989,0.1750343,-0.02775214,-0.164827,6.723117,13.36581,357.8497,0.2426149,-0.4131267,0.1999741,18.3449,0.9073849,343.9514,8,1
2018/07/11 - 02:47:31.4300214,18.72098,0.1740365,-0.02780166,-0.1650387,6.770919,12.74675,357.914,0.239051,-0.4125347,0.2003454,18.13029,0.4276266,344.1742,8,1
2018/07/11 - 02:47:31.4409956,18.73227,0.1731038,-0.02769771,-0.1653376,6.832688,12.17469,357.8353,0.2359154,-0.4122018,0.200805,18.3772,0.09220474,343.9389,8,1
2018/07/11 - 02:47:31.4519612,18.74368,0.1722093,-0.02756059,-0.1653902,6.774374,11.64907,357.8155,0.2333674,-0.4114852,0.2012971,18.52537,359.8371,343.1772,8,1
2018/07/11 - 02:47:31.4619343,18.75446,0.1713518,-0.0273698,-0.1654443,6.621791,11.21059,357.8343,0.2305689,-0.4105785,0.2017251,18.48185,359.3827,342.5863,8,1
2018/07/11 - 02:47:31.4739037,18.76538,0.1705365,-0.0271656,-0.1654691,6.473559,10.75945,357.7466,0.2275625,-0.4093788,0.2017273,18.14557,358.8456,342.3313,8,1
2018/07/11 - 02:47:31.4838769,18.77656,0.169805,-0.02694439,-0.165603,6.399602,10.3677,357.6716,0.2241784,-0.4082175,0.2016377,17.73438,358.2049,342.5734,8,1
2018/07/11 - 02:47:31.5028407,18.78731,0.1691059,-0.02691741,-0.1658043,6.349021,10.03354,357.7522,0.2207715,-0.4073657,0.2014435,17.50854,357.528,343.1433,8,1
2018/07/11 - 02:47:31.5118016,18.80558,0.168357,-0.0268936,-0.1658449,6.29881,9.562877,357.7661,0.2183574,-0.406511,0.2011697,17.49669,357.5771,343.5216,8,1
2018/07/11 - 02:47:31.5188043,18.8148,0.1675447,-0.02681174,-0.1658142,6.308205,9.091837,357.7316,0.2158159,-0.4055041,0.2010883,17.33365,357.4933,343.7414,8,1
