Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/06/25 - 04:59:03.0079605,20.122,0.4120737,0.3454575,-0.122611,355.5907,276.05,359.3753,-0.1180965,-0.1942064,0.1002138,339.6441,257.8972,67.90511
2018/06/25 - 04:59:03.0199276,20.13302,0.4112732,0.3456069,-0.1220805,355.5673,276.1351,359.3016,-0.1202177,-0.1954097,0.1007213,339.7208,258.1899,66.98428
2018/06/25 - 04:59:03.0308992,20.14422,0.4104068,0.3456061,-0.121588,355.4446,276.2774,359.2401,-0.1223418,-0.1965977,0.1010715,339.7223,258.449,66.26488
2018/06/25 - 04:59:03.0418699,20.15553,0.4096657,0.3456874,-0.1211752,355.4283,276.4198,359.1783,-0.1243666,-0.1978084,0.1013026,339.7262,258.5055,65.80204
2018/06/25 - 04:59:03.0528404,20.16643,0.4088627,0.3456539,-0.1207238,355.2913,276.5048,359.1701,-0.1264965,-0.1992068,0.1017447,339.7189,258.4974,65.7257
2018/06/25 - 04:59:03.0648087,20.17732,0.4081287,0.3457467,-0.1203484,355.2368,276.5767,359.0869,-0.1287913,-0.2007411,0.1026893,339.6674,258.4582,66.21848
2018/06/25 - 04:59:03.0747813,20.1886,0.4073752,0.3457805,-0.1200094,355.127,276.6718,359.0005,-0.1313049,-0.2022662,0.1040063,339.7058,258.4869,66.9328
2018/06/25 - 04:59:03.0867499,20.19967,0.4067506,0.3459263,-0.119651,355.106,276.717,358.8871,-0.1339195,-0.2036695,0.1053535,339.6432,258.6118,67.5253
2018/06/25 - 04:59:03.0977206,20.21104,0.4060947,0.3460003,-0.1193364,354.979,276.7967,358.7486,-0.1366368,-0.2050338,0.106695,339.4905,258.809,67.99133
2018/06/25 - 04:59:03.1087065,20.222,0.4055836,0.3462037,-0.1190275,354.8938,276.8182,358.5764,-0.1392437,-0.2064171,0.1079118,339.3247,258.9503,68.36913
2018/06/25 - 04:59:03.1196829,20.2336,0.405032,0.3463792,-0.1187414,354.7375,276.8509,358.4547,-0.1418259,-0.2078952,0.1089825,339.1978,259.1249,68.72434
2018/06/25 - 04:59:03.1306519,20.24438,0.4045387,0.3466147,-0.1185541,354.6126,276.9157,358.3775,-0.1444055,-0.2094355,0.1099883,339.1287,259.4444,68.91318
2018/06/25 - 04:59:03.1416033,20.25559,0.4040484,0.3467792,-0.118434,354.4528,276.9646,358.2931,-0.1468288,-0.2105038,0.1109834,339.1021,259.8398,68.88503
2018/06/25 - 04:59:03.1525741,20.26604,0.4036418,0.3470106,-0.1183016,354.3766,276.9041,358.2784,-0.1491751,-0.2094473,0.1118908,337.5663,260.5336,68.51049
2018/06/25 - 04:59:03.1645424,20.27778,0.4032238,0.3471234,-0.1182039,354.2387,276.8956,358.2922,-0.1529254,-0.2100801,0.112863,337.222,261.6152,68.61813
2018/06/25 - 04:59:03.1755125,20.28917,0.4030074,0.3473074,-0.118111,354.1684,276.8938,358.2449,-0.1561069,-0.210085,0.1140948,336.9998,262.9,68.16809
2018/06/25 - 04:59:03.1874834,20.29993,0.4027865,0.3474861,-0.1180039,354.0728,276.8529,358.2708,-0.1592061,-0.2107822,0.1153072,336.6643,264.2557,67.72865
2018/06/25 - 04:59:03.1984169,20.31124,0.4024892,0.347623,-0.1179939,353.8759,276.812,358.1746,-0.1623671,-0.2109889,0.1165399,336.2444,265.6096,67.28432
2018/06/25 - 04:59:03.2083707,20.322,0.4023671,0.3478453,-0.1180012,353.7866,276.7796,358.1219,-0.1655526,-0.2114268,0.1179154,335.9308,266.8364,66.8899
2018/06/25 - 04:59:03.2203410,20.33318,0.4022179,0.3480185,-0.1180112,353.6473,276.7443,358.0934,-0.1688704,-0.2120465,0.1194635,335.6195,267.8969,66.74429
2018/06/25 - 04:59:03.2303301,20.34441,0.4020974,0.3482775,-0.1180617,353.5549,276.7071,358.0681,-0.1716255,-0.2126525,0.1210787,335.2524,268.6055,66.6657
2018/06/25 - 04:59:03.2422805,20.35525,0.4020326,0.3485256,-0.1180438,353.3997,276.5991,358.0664,-0.1739969,-0.2132794,0.1227364,334.7817,268.8553,66.56167
2018/06/25 - 04:59:03.2522654,20.36652,0.4019894,0.3487833,-0.1180487,353.2233,276.5368,358.0791,-0.1763412,-0.2140753,0.1240809,334.4353,268.8792,66.77846
2018/06/25 - 04:59:03.2652193,20.3774,0.4019367,0.3491252,-0.1181285,353.0984,276.5025,358.0539,-0.1784073,-0.2150027,0.1251333,334.0358,268.5639,67.10282
2018/06/25 - 04:59:03.2751973,20.38947,0.401838,0.3493453,-0.1182623,352.9333,276.5002,358.0558,-0.180325,-0.2159694,0.1259436,333.3433,268.3624,67.5876
2018/06/25 - 04:59:03.2871670,20.4003,0.4020014,0.3495647,-0.118313,352.8649,276.4119,358.0906,-0.1823919,-0.2168741,0.1267069,332.553,268.5278,67.69767
2018/06/25 - 04:59:03.2977225,20.41099,0.4021184,0.3497646,-0.1184822,352.8043,276.3633,358.1137,-0.1843702,-0.2177077,0.1273329,331.5614,268.8649,67.79422
2018/06/25 - 04:59:03.3086924,20.42218,0.4021489,0.3499847,-0.1187187,352.6799,276.2705,358.1212,-0.1865396,-0.2188236,0.1280801,330.4109,269.2098,68.12274
2018/06/25 - 04:59:03.3206618,20.43337,0.4021993,0.3502266,-0.1190332,352.5411,276.1505,358.1074,-0.1887939,-0.220183,0.1287731,329.1389,269.6108,68.84856
2018/06/25 - 04:59:03.3306341,20.44464,0.4022312,0.3505056,-0.119431,352.3968,276.1093,358.0929,-0.1909838,-0.2215271,0.1295221,328.1338,270.0457,69.6399
2018/06/25 - 04:59:03.3426644,20.45537,0.4021786,0.3507455,-0.1198489,352.1829,275.9582,358.0337,-0.1930672,-0.2232962,0.1301861,327.5281,270.4662,71.06293
2018/06/25 - 04:59:03.3526180,20.46663,0.4020746,0.3510053,-0.1203053,352.0543,275.8745,358.0457,-0.1950433,-0.2247931,0.1307645,328.7469,270.471,73.61836
2018/06/25 - 04:59:03.3645869,20.47771,0.4020031,0.3512379,-0.1208459,351.9336,275.8234,358.0106,-0.1968519,-0.2267997,0.1311004,328.1305,270.2935,76.06752
2018/06/25 - 04:59:03.3745592,20.48867,0.4019647,0.3514641,-0.1214203,351.8015,275.7092,357.9738,-0.1985975,-0.2292767,0.1313388,326.9516,269.716,79.34805
2018/06/25 - 04:59:03.3865275,20.49992,0.4018253,0.3516232,-0.1220955,351.6389,275.6014,357.9946,-0.2003874,-0.2321318,0.1316196,326.1711,268.9628,82.7762
2018/06/25 - 04:59:03.3974991,20.51086,0.4017309,0.3517423,-0.1228231,351.5062,275.4917,358.0765,-0.2020625,-0.2347104,0.1317589,325.395,268.0186,86.507
2018/06/25 - 04:59:03.4074726,20.52192,0.4016687,0.351864,-0.1236666,351.516,275.3633,358.1297,-0.2037327,-0.2373598,0.1318929,324.7265,266.9146,90.44233
2018/06/25 - 04:59:03.4204378,20.53292,0.4015241,0.3518835,-0.1244917,351.4766,275.213,358.2206,-0.2052179,-0.2400358,0.1319513,323.925,265.4444,94.72849
2018/06/25 - 04:59:03.4304500,20.54454,0.4014727,0.351983,-0.1253306,351.5107,275.1087,358.2786,-0.2064004,-0.2424143,0.13197,323.1382,264.0218,98.40929
2018/06/25 - 04:59:03.4423981,20.55555,0.4013689,0.3520547,-0.1262181,351.4851,275.1055,358.318,-0.2074256,-0.24448,0.1319721,322.5812,262.7179,101.6486
2018/06/25 - 04:59:03.4523713,20.5666,0.4013691,0.3522784,-0.1270301,351.4953,275.0329,358.2938,-0.2081751,-0.2465698,0.1318468,322.2937,261.4027,104.8046
2018/06/25 - 04:59:03.4643396,20.57771,0.4012975,0.3525116,-0.1279489,351.4366,275.0622,358.2948,-0.2089457,-0.2486715,0.1316541,321.9121,259.9091,108.1919
2018/06/25 - 04:59:03.4743134,20.58872,0.4012188,0.3526776,-0.1288469,351.2769,275.0742,358.3791,-0.2097362,-0.2509825,0.1313783,321.3439,258.0522,112.1199
2018/06/25 - 04:59:03.4872781,20.59965,0.4012007,0.35302,-0.1299018,351.1847,275.1022,358.39,-0.2101741,-0.2495466,0.1304561,318.8226,257.7435,112.4778
2018/06/25 - 04:59:03.4982485,20.61132,0.4012487,0.3533549,-0.1309303,351.0293,275.0649,358.4655,-0.2103364,-0.2510377,0.1302892,318.7812,256.4224,114.6483
2018/06/25 - 04:59:03.5082223,20.62215,0.4012316,0.3535339,-0.1319481,350.7357,274.9726,358.6044,-0.2103945,-0.2518782,0.1302008,318.4856,254.9972,116.7173
2018/06/25 - 04:59:03.5201897,20.63341,0.4013008,0.3536418,-0.1330033,350.4623,274.8237,358.7162,-0.2104562,-0.2528845,0.1302374,318.0223,253.4788,118.5854
2018/06/25 - 04:59:03.5301638,20.6445,0.4013346,0.3535864,-0.1339941,350.2207,274.6063,358.8573,-0.2106333,-0.2539672,0.130265,317.5739,251.9204,120.6628
2018/06/25 - 04:59:03.5421309,20.65559,0.4012389,0.3533323,-0.1348274,350.0893,274.3024,359.0688,-0.2110144,-0.2553685,0.1302602,317.2367,250.3604,122.8476
2018/06/25 - 04:59:03.5531221,20.66667,0.4011223,0.353072,-0.1356263,350.0414,274.0825,359.2835,-0.2114004,-0.2564031,0.1302633,316.8359,248.827,125.0631
2018/06/25 - 04:59:03.5650717,20.6778,0.4010014,0.3528051,-0.1362244,350.1163,273.8306,359.4502,-0.210976,-0.2547724,0.1310601,316.5641,247.2144,127.3615
2018/06/25 - 04:59:03.5750631,20.68905,0.4009157,0.3526913,-0.1367101,350.2742,273.6561,359.6875,-0.211127,-0.2551137,0.1312938,316.262,245.5306,129.7833
2018/06/25 - 04:59:03.5870174,20.69988,0.400826,0.3526772,-0.1370611,350.3679,273.4772,359.7759,-0.2112883,-0.2554571,0.1315449,315.9821,243.7408,132.3098
2018/06/25 - 04:59:03.5979816,20.71117,0.4008438,0.3528129,-0.1375091,350.4755,273.4508,359.8431,-0.211459,-0.255811,0.1318245,315.8091,241.8321,135.0109
2018/06/25 - 04:59:03.6089535,20.72214,0.4010557,0.353004,-0.1376612,350.5166,273.3381,359.925,-0.2116529,-0.2561732,0.1321285,315.6712,239.808,137.8869
2018/06/25 - 04:59:03.6199228,20.73336,0.4012889,0.3531322,-0.1379252,350.4303,273.3283,359.9217,-0.2118753,-0.2565525,0.1324702,315.5861,237.5899,141.0335
2018/06/25 - 04:59:03.6308947,20.74449,0.4018019,0.3533296,-0.1381222,350.3569,273.339,359.9007,-0.212114,-0.2569364,0.1328476,315.6289,235.2511,144.3596
2018/06/25 - 04:59:03.6428616,20.75581,0.4023169,0.3533678,-0.1382678,350.1691,273.3137,359.9378,-0.2124026,-0.2573389,0.1332739,315.7165,232.6684,148.0511
2018/06/25 - 04:59:03.6528356,20.76656,0.4029831,0.3534088,-0.1384272,350.0268,273.2061,359.9642,-0.2127131,-0.257725,0.1337224,315.8459,229.9418,151.8383
2018/06/25 - 04:59:03.6648039,20.77774,0.40367,0.3534282,-0.1386149,349.9399,273.1015,0.009027435,-0.2130831,-0.2581414,0.1342639,316.2032,226.8552,156.1891
2018/06/25 - 04:59:03.6747768,20.78898,0.4042547,0.3533561,-0.1387704,349.7613,273.0034,0.1081581,-0.213527,-0.2585666,0.1348911,316.7322,223.372,161.0656
2018/06/25 - 04:59:03.6867443,20.80003,0.4050627,0.3533487,-0.1387908,349.7161,272.8368,0.2370582,-0.2140616,-0.2589535,0.1355384,317.271,219.7861,166.1801
2018/06/25 - 04:59:03.6987131,20.81112,0.4058542,0.3533832,-0.1388576,349.6816,272.7239,0.265401,-0.2145944,-0.2593,0.1362491,318.2437,216.258,171.2618
2018/06/25 - 04:59:03.7086914,20.82225,0.4066954,0.3533924,-0.1387512,349.6536,272.6412,0.3200366,-0.215303,-0.2596141,0.1370474,319.3298,212.2967,177.1362
2018/06/25 - 04:59:03.7206538,20.83356,0.4076348,0.3535051,-0.1386448,349.6998,272.5751,0.3690801,-0.2161161,-0.2598281,0.1378092,320.3394,208.2766,183.1097
2018/06/25 - 04:59:03.7306270,20.84436,0.4084974,0.3535623,-0.1384953,349.6533,272.5198,0.4116893,-0.2170246,-0.2599433,0.1385776,321.5166,204.1757,189.2899
2018/06/25 - 04:59:03.7425955,20.85567,0.4094414,0.3537691,-0.1383873,349.634,272.4883,0.3826233,-0.2176148,-0.2600182,0.1394694,323.9465,201.384,193.8644
2018/06/25 - 04:59:03.7525687,20.86693,0.4104605,0.3540771,-0.1382998,349.6849,272.503,0.4296488,-0.2183849,-0.2599689,0.1402108,325.7533,198.3302,198.7812
2018/06/25 - 04:59:03.7655360,20.87803,0.411461,0.3542838,-0.1381939,349.5398,272.5419,0.4928089,-0.2191578,-0.2598371,0.1409761,327.8861,195.4914,203.5372
2018/06/25 - 04:59:03.7755069,20.88921,0.4125428,0.3545626,-0.1381129,349.4305,272.5431,0.5142965,-0.2197168,-0.2596008,0.1396577,321.9608,194.9954,204.5073
2018/06/25 - 04:59:03.7864777,20.90016,0.4136064,0.3549804,-0.1380183,349.3534,272.5269,0.5476158,-0.2200431,-0.2594628,0.1393497,320.4256,193.8781,205.8713
2018/06/25 - 04:59:03.8044529,20.91103,0.4145831,0.3552915,-0.1379612,349.1691,272.5289,0.5686545,-0.2203983,-0.2593004,0.1390543,318.8942,192.6803,207.4751
2018/06/25 - 04:59:03.8094178,20.92284,0.4156631,0.3557047,-0.1379408,349.0743,272.5576,0.5732292,-0.220182,-0.2594507,0.1396013,321.5669,192.2638,207.1325
2018/06/25 - 04:59:03.8203886,20.93374,0.4167295,0.3560713,-0.1379066,348.9612,272.5524,0.6473323,-0.2204292,-0.2592495,0.1388213,318.1539,191.6835,207.6507
2018/06/25 - 04:59:03.8313579,20.94474,0.4177697,0.3564931,-0.1379699,348.839,272.5051,0.6503803,-0.2203084,-0.2593289,0.1390399,319.3029,191.4734,207.353
2018/06/25 - 04:59:03.8433307,20.95607,0.4187422,0.3568095,-0.1380619,348.6287,272.4994,0.7120337,-0.2202455,-0.2593697,0.1391635,319.9703,191.2316,207.2356
2018/06/25 - 04:59:03.8533176,20.96719,0.4197971,0.3571385,-0.1380342,348.4675,272.3877,0.8074149,-0.2198882,-0.2594882,0.1391922,320.5898,191.6261,205.5216
2018/06/25 - 04:59:03.8662894,20.97791,0.420914,0.3574873,-0.1380603,348.343,272.3179,0.8488022,-0.2195577,-0.2595727,0.1391149,320.7067,192.1135,203.8264
2018/06/25 - 04:59:03.8752406,20.98936,0.4218931,0.3577718,-0.1381396,348.1522,272.2666,0.8771951,-0.219127,-0.2596816,0.1390899,321.1169,192.9283,201.6703
2018/06/25 - 04:59:03.8882059,21.00063,0.4229096,0.3581231,-0.1381938,348.0729,272.2157,0.9847935,-0.2187176,-0.2597739,0.1390803,321.5626,193.6902,199.6618
2018/06/25 - 04:59:03.9001744,21.01169,0.4238205,0.35848,-0.1382916,347.9251,272.1672,1.018878,-0.2183077,-0.2598565,0.1390895,322.0498,194.723,197.6365
2018/06/25 - 04:59:03.9091498,21.02286,0.4246973,0.3588144,-0.1383389,347.7153,272.0633,1.086215,-0.2178842,-0.2599351,0.1391408,322.7585,195.5037,195.6813
2018/06/25 - 04:59:03.9211178,21.03385,0.4254416,0.3591903,-0.1384802,347.4897,271.9962,1.129563,-0.2175635,-0.2599922,0.1392252,323.4756,196.0524,194.2832
2018/06/25 - 04:59:03.9310913,21.0453,0.4261431,0.3595596,-0.1385668,347.2377,271.851,1.177832,-0.2175487,-0.2599857,0.1391672,323.2798,195.9357,194.1696
2018/06/25 - 04:59:03.9430599,21.05577,0.4266627,0.3598825,-0.1386555,346.9566,271.689,1.300877,-0.2175959,-0.2599708,0.1391084,323.0085,195.6733,194.3537
2018/06/25 - 04:59:03.9530325,21.06721,0.4271335,0.3602425,-0.1388282,346.8105,271.5622,1.36833,-0.2177135,-0.2599478,0.1390615,322.7059,195.2164,194.9013
2018/06/25 - 04:59:03.9650008,21.07846,0.4274822,0.3604575,-0.1389746,346.6014,271.4412,1.495572,-0.2177957,-0.2599271,0.139004,322.4026,194.8714,195.2639
2018/06/25 - 04:59:03.9749737,21.08925,0.4277844,0.3607197,-0.1391677,346.5326,271.283,1.552566,-0.2178531,-0.2599062,0.1389273,322.0525,194.5924,195.4862
2018/06/25 - 04:59:03.9869417,21.10032,0.4280001,0.3608751,-0.139317,346.3887,271.1295,1.684662,-0.2179401,-0.2598733,0.1388118,321.5161,194.2639,195.81
2018/06/25 - 04:59:03.9989100,21.11152,0.4281892,0.3610485,-0.139437,346.3244,270.9695,1.838361,-0.2180339,-0.2598391,0.1387036,321.0001,193.9296,196.1797
2018/06/25 - 04:59:04.0088832,21.12262,0.4283245,0.3611496,-0.1396248,346.1844,270.8751,1.947025,-0.2180564,-0.2598586,0.1388344,321.516,193.6184,196.4915
2018/06/25 - 04:59:04.0208515,21.13383,0.4284926,0.3612508,-0.1397318,346.1,270.6796,2.024672,-0.2180858,-0.259888,0.1390429,322.337,193.2487,196.9213
2018/06/25 - 04:59:04.0308244,21.14491,0.4285353,0.3613245,-0.1398444,346,270.5909,2.165739,-0.2181618,-0.259899,0.1392004,322.9104,192.7941,197.5114
2018/06/25 - 04:59:04.0427927,21.15628,0.4285606,0.3613949,-0.1399568,345.8994,270.4357,2.223177,-0.2182958,-0.259874,0.1391913,322.7634,192.3157,198.1924
2018/06/25 - 04:59:04.0537634,21.1673,0.4284842,0.3614081,-0.1400976,345.8219,270.3865,2.342959,-0.2184548,-0.2598324,0.1391132,322.3188,191.8158,198.9283
2018/06/25 - 04:59:04.0657314,21.17855,0.4284332,0.361407,-0.1401578,345.7859,270.2449,2.466479,-0.2186187,-0.259754,0.1388333,321.0381,191.5235,199.4665
2018/06/25 - 04:59:04.0776994,21.18997,0.4283561,0.3613577,-0.1402445,345.7388,270.1684,2.597201,-0.2186921,-0.2597769,0.1390647,321.9263,191.1004,200.0975
2018/06/25 - 04:59:04.0876724,21.20132,0.4281378,0.3612532,-0.1403791,345.7028,270.1061,2.691323,-0.2187006,-0.259762,0.1389829,321.5812,191.1573,200.0513
2018/06/25 - 04:59:04.0996415,21.21211,0.4279234,0.3611378,-0.1404223,345.7253,269.9719,2.868287,-0.2186812,-0.2597631,0.1389644,321.5137,191.2818,199.9198
2018/06/25 - 04:59:04.1096147,21.22352,0.4276598,0.3610004,-0.1404854,345.7331,269.8635,3.00934,-0.2186211,-0.259778,0.1389791,321.6251,191.4515,199.6265
2018/06/25 - 04:59:04.1215833,21.2348,0.4273977,0.3609116,-0.1405562,345.7156,269.7682,3.121754,-0.2185907,-0.2597845,0.1389804,321.6549,191.5541,199.4689
2018/06/25 - 04:59:04.1315559,21.24567,0.427146,0.3608754,-0.1405642,345.7151,269.6404,3.283867,-0.2184816,-0.2598088,0.1389957,321.8098,191.8852,198.9228
2018/06/25 - 04:59:04.1435239,21.25706,0.4268816,0.3607918,-0.1406269,345.6713,269.5261,3.373857,-0.2183537,-0.2598368,0.1390175,322.0096,192.2695,198.2907
2018/06/25 - 04:59:04.1574856,21.26763,0.426571,0.3606743,-0.1406517,345.644,269.4034,3.521854,-0.2181999,-0.2598693,0.1390479,322.269,192.7341,197.5393
2018/06/25 - 04:59:04.1654944,21.28136,0.4263136,0.3605369,-0.1406868,345.6558,269.2779,3.649851,-0.2180591,-0.2598984,0.1390815,322.5344,193.141,196.866
2018/06/25 - 04:59:04.1774331,21.29003,0.4259397,0.36036,-0.1407668,345.6472,269.1875,3.772645,-0.2180522,-0.2598829,0.1389758,322.1101,193.3057,196.6913
2018/06/25 - 04:59:04.1874060,21.30124,0.4256049,0.3602201,-0.1407408,345.6538,269.0084,3.955009,-0.2180533,-0.2598685,0.1388897,321.7554,193.445,196.5757
2018/06/25 - 04:59:04.1994833,21.31223,0.425314,0.3601325,-0.1407239,345.6432,268.834,4.083193,-0.218,-0.2598834,0.1389274,321.9547,193.6152,196.3434
2018/06/25 - 04:59:04.2104537,21.32343,0.4252079,0.360148,-0.140712,345.6649,268.7429,4.215505,-0.2179878,-0.2598937,0.1389786,322.1729,193.6015,196.347
2018/06/25 - 04:59:04.2214248,21.33567,0.4251271,0.3601237,-0.1406199,345.4879,268.6117,4.318327,-0.2180126,-0.2598833,0.138939,321.991,193.5492,196.4254
2018/06/25 - 04:59:04.2313977,21.3456,0.4252888,0.360304,-0.1404607,345.2798,268.502,4.369221,-0.2180572,-0.2598745,0.1389293,321.912,193.3883,196.6467
2018/06/25 - 04:59:04.2443629,21.35682,0.4257598,0.360745,-0.1401761,344.9053,268.3366,4.227471,-0.2180889,-0.2598781,0.1389838,322.1023,193.2334,196.8768
2018/06/25 - 04:59:04.2543361,21.36807,0.4263816,0.3612418,-0.1397987,344.3528,268.2134,4.055638,-0.218153,-0.2598718,0.1390124,322.1578,193.0063,197.2381
2018/06/25 - 04:59:04.2663041,21.37897,0.4269591,0.3617052,-0.1393955,343.7512,268.0012,3.824602,-0.2182523,-0.2598502,0.138986,321.9589,192.7279,197.7108
2018/06/25 - 04:59:04.2772820,21.39079,0.4275578,0.3621967,-0.1390416,343.1964,267.8372,3.577368,-0.2183441,-0.2598413,0.1390346,322.0725,192.4025,198.2362
2018/06/25 - 04:59:04.2872484,21.40137,0.4280749,0.3626213,-0.138644,342.8493,267.6251,3.453085,-0.2184407,-0.2598324,0.1390951,322.2356,192.0344,198.8024
2018/06/25 - 04:59:04.2992175,21.41232,0.4285098,0.3629742,-0.1383375,342.6288,267.5132,3.28414,-0.2185667,-0.2597942,0.1390103,321.7835,191.7002,199.3568
2018/06/25 - 04:59:04.3101956,21.42346,0.4288372,0.3632323,-0.1379615,342.4182,267.4022,3.156219,-0.2186063,-0.2597829,0.1389903,321.6671,191.5996,199.5376
2018/06/25 - 04:59:04.3211581,21.43474,0.4290721,0.3634102,-0.1376487,342.3342,267.4292,3.044698,-0.2185927,-0.2597862,0.1389935,321.6934,191.629,199.4732
2018/06/25 - 04:59:04.3321297,21.44567,0.4293408,0.3635891,-0.1373215,342.2684,267.466,2.93179,-0.21856,-0.2597926,0.138992,321.7137,191.7408,199.3011
2018/06/25 - 04:59:04.3440966,21.45668,0.4296857,0.3637802,-0.1369819,342.236,267.5684,2.858207,-0.2185059,-0.2598049,0.1390015,321.7991,191.9011,199.0336
2018/06/25 - 04:59:04.3540698,21.46809,0.4300279,0.3639803,-0.1366928,342.1641,267.6642,2.762438,-0.2184127,-0.2598258,0.1390184,321.9493,192.177,198.5741
2018/06/25 - 04:59:04.3660375,21.47885,0.430189,0.3641106,-0.1365049,341.9686,267.8214,2.72237,-0.218293,-0.2598512,0.1390385,322.1344,192.5542,197.981
2018/06/25 - 04:59:04.3760110,21.4901,0.4303832,0.3642574,-0.1362768,341.8294,267.899,2.723454,-0.2181713,-0.2598764,0.1390616,322.3384,192.9148,197.3886
2018/06/25 - 04:59:04.3889768,21.50092,0.4305517,0.3644502,-0.1361861,341.771,267.9949,2.679173,-0.2181205,-0.2598836,0.1390517,322.3456,193.0815,197.1187
2018/06/25 - 04:59:04.3989500,21.51254,0.4306658,0.364554,-0.1359912,341.6573,268.0305,2.772979,-0.2181375,-0.2598631,0.1389422,321.8837,193.1633,197.0637
2018/06/25 - 04:59:04.4099202,21.52349,0.4308332,0.3647109,-0.1358334,341.6214,268.0702,2.801862,-0.2181394,-0.2598621,0.1389375,321.8643,193.152,197.0695
2018/06/25 - 04:59:04.4228863,21.53451,0.4309491,0.3648242,-0.1357366,341.6001,268.135,2.794288,-0.2181299,-0.2598771,0.1390205,322.2103,193.0878,197.1269
2018/06/25 - 04:59:04.4318620,21.54661,0.4310217,0.3649026,-0.1356551,341.6118,268.1713,2.801494,-0.2181793,-0.2598661,0.1390045,322.0994,192.9495,197.3585
2018/06/25 - 04:59:04.4438300,21.55679,0.4310642,0.3649548,-0.1355395,341.5613,268.2428,2.83258,-0.2182563,-0.2598461,0.1389648,321.8662,192.7586,197.7005
2018/06/25 - 04:59:04.4538032,21.56829,0.4311053,0.3650153,-0.135542,341.6033,268.256,2.799963,-0.2183121,-0.2598463,0.1390295,322.0793,192.5154,198.0651
2018/06/25 - 04:59:04.4657726,21.57923,0.4311843,0.3650695,-0.1354731,341.5739,268.302,2.808978,-0.2183834,-0.2598434,0.1390958,322.286,192.2292,198.5071
2018/06/25 - 04:59:04.4787416,21.59026,0.4312454,0.3651326,-0.1354631,341.565,268.265,2.800934,-0.2185048,-0.2598128,0.1390495,321.9915,191.895,199.0749
2018/06/25 - 04:59:04.4877124,21.60239,0.4313866,0.365151,-0.1353959,341.5231,268.2424,2.840764,-0.2185492,-0.259796,0.1389993,321.7505,191.7866,199.2495
2018/06/25 - 04:59:04.5004658,21.61248,0.431556,0.3652201,-0.1354083,341.4622,268.2254,2.847436,-0.21854,-0.2597965,0.138991,321.7272,191.8013,199.1975
2018/06/25 - 04:59:04.5094406,21.62399,0.4316404,0.3653037,-0.1354656,341.4503,268.2247,2.83107,-0.2184725,-0.2598124,0.1390071,321.8481,192.022,198.8635
2018/06/25 - 04:59:04.5214077,21.63463,0.4318356,0.3653629,-0.1354706,341.3832,268.1606,2.879322,-0.2184323,-0.2598214,0.1390149,321.9143,192.1464,198.6648
2018/06/25 - 04:59:04.5313820,21.64598,0.4319416,0.3654479,-0.1355182,341.3535,268.1256,2.889838,-0.2183194,-0.2598459,0.1390351,322.0952,192.4883,198.1088
2018/06/25 - 04:59:04.5443465,21.65658,0.4320264,0.3655195,-0.1355917,341.3044,268.1149,2.906107,-0.218207,-0.2598695,0.1390568,322.2851,192.8167,197.5622
2018/06/25 - 04:59:04.5543211,21.66788,0.432184,0.3655625,-0.1356513,341.2375,268.0553,2.977871,-0.2181746,-0.2598723,0.1390389,322.2429,192.9311,197.3766
