Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/06/28 - 02:07:20.8101031,97.49372,0.03756731,0.01261993,-0.02181909,3.54813,342.9497,352.08,0.1961964,-0.3332957,0.000589376,4.649722,20.08385,359.6403
2018/06/28 - 02:07:20.8240653,97.50467,0.03464934,0.012966,-0.02266895,3.069751,340.4791,351.7567,0.1919573,-0.3347157,0.002857059,5.081049,18.95116,359.6252
2018/06/28 - 02:07:20.8320448,97.51735,0.03161988,0.01327527,-0.02301527,2.583992,337.9663,351.4755,0.1877596,-0.3358477,0.005026026,5.441339,17.90335,359.5723
2018/06/28 - 02:07:20.8440421,97.52665,0.02883677,0.01356156,-0.02392751,2.170123,335.7725,351.2204,0.1835352,-0.3367728,0.007215159,5.649987,16.86177,359.5125
2018/06/28 - 02:07:20.8540138,97.53764,0.02628722,0.01381741,-0.0248269,1.795195,333.6187,350.8617,0.1792939,-0.3374193,0.009207844,5.726954,15.79411,359.4569
2018/06/28 - 02:07:20.8689733,97.54877,0.02424105,0.01402909,-0.02609596,1.498508,331.7957,350.5765,0.1750375,-0.3379417,0.01073518,5.70858,14.63333,359.4846
2018/06/28 - 02:07:20.8789669,97.56201,0.02231643,0.01428979,-0.026653,1.138894,330.1881,350.4082,0.1708166,-0.3385615,0.0123372,5.746593,13.42785,359.5433
2018/06/28 - 02:07:20.8889204,97.57336,0.02038194,0.01452383,-0.02704332,0.7755564,328.4952,350.2862,0.1666588,-0.3390495,0.01376638,5.788933,12.14884,359.6628
2018/06/28 - 02:07:20.9018860,97.58228,0.01869591,0.0147798,-0.02732498,0.4236146,327.1778,350.1587,0.1626063,-0.3395361,0.01525538,5.934526,10.85553,359.7455
2018/06/28 - 02:07:20.9108841,97.5946,0.0172991,0.01512234,-0.02764828,0.195887,325.9126,350.0351,0.1587403,-0.3399388,0.01667493,6.119961,9.53452,359.7662
2018/06/28 - 02:07:20.9218323,97.60525,0.0159527,0.01527257,-0.02790193,359.8766,324.724,349.996,0.1549903,-0.340356,0.01800525,6.322156,8.246426,359.7333
2018/06/28 - 02:07:20.9318057,97.61552,0.01462711,0.01549478,-0.02823152,359.691,323.7448,349.9174,0.1514111,-0.3407325,0.01922838,6.521778,6.996,359.6997
2018/06/28 - 02:07:20.9447704,97.626,0.01362318,0.01564736,-0.02851488,359.539,322.8875,349.8727,0.1479608,-0.3410718,0.02038448,6.663061,5.812562,359.7458
2018/06/28 - 02:07:20.9547436,97.63789,0.01264461,0.01577798,-0.02876898,359.378,322.1375,349.7979,0.1445865,-0.3413852,0.02156472,6.722858,4.683813,359.9111
2018/06/28 - 02:07:20.9667121,97.64861,0.01189911,0.01592045,-0.02904588,359.2844,321.5302,349.8445,0.1412596,-0.3417045,0.0227695,6.784226,3.620995,0.1453897
2018/06/28 - 02:07:20.9786795,97.65968,0.01102765,0.01597478,-0.0294864,359.0763,321.0609,349.8888,0.1382934,-0.3420109,0.02375031,6.862874,2.741027,0.5177283
2018/06/28 - 02:07:20.9916453,97.67227,0.0102389,0.01607838,-0.02995323,358.9537,320.5376,350.0392,0.1353745,-0.3423435,0.02472599,6.986583,1.839439,0.7921371
2018/06/28 - 02:07:21.0016185,97.6844,0.009444144,0.0161442,-0.03054834,358.8639,320.0264,350.2498,0.1327068,-0.3426681,0.02566299,7.119211,0.9848568,1.02682
2018/06/28 - 02:07:21.0095974,97.69498,0.008594165,0.01612481,-0.03087551,358.7235,319.4898,350.4289,0.1300495,-0.3429687,0.02669538,7.25171,0.14386,1.24114
2018/06/28 - 02:07:21.0215972,97.70368,0.007847756,0.01612764,-0.03127969,358.7231,319.0546,350.5623,0.1277366,-0.3431558,0.02781744,7.316536,359.4638,1.487803
2018/06/28 - 02:07:21.0305726,97.71457,0.007263708,0.01615395,-0.03160258,358.9036,318.7091,350.6629,0.1254339,-0.3433111,0.02878522,7.351686,358.7842,1.695499
2018/06/28 - 02:07:21.0445356,97.7253,0.006750409,0.0160097,-0.03185102,359.0272,318.4639,350.8086,0.1232899,-0.3432966,0.02978511,7.300907,358.1319,1.767057
2018/06/28 - 02:07:21.0525143,97.73727,0.006269714,0.01591583,-0.03214771,359.1975,318.2777,350.8824,0.1214009,-0.3430843,0.03082287,7.180421,357.5198,1.560791
2018/06/28 - 02:07:21.0654792,97.74734,0.005883265,0.01576085,-0.03226041,359.3176,318.1724,350.9204,0.1195863,-0.3428503,0.03176411,7.114638,356.866,1.247777
2018/06/28 - 02:07:21.0754527,97.75862,0.005756333,0.01570401,-0.03224544,359.5252,318.224,350.8914,0.1180077,-0.3425265,0.03253683,7.030354,356.209,0.8714762
2018/06/28 - 02:07:21.0904118,97.76994,0.005752966,0.01555224,-0.03205969,359.6603,318.453,350.9331,0.1165111,-0.3421461,0.0334078,6.908739,355.6436,0.6190372
2018/06/28 - 02:07:21.0983922,97.78331,0.005903039,0.01537251,-0.03186712,359.8148,318.6752,351.0099,0.1151203,-0.34157,0.03437573,6.687819,355.1939,0.4614182
2018/06/28 - 02:07:21.1103593,97.79288,0.006246304,0.01504587,-0.03182711,359.9931,319.1068,351.1611,0.1135624,-0.3409504,0.03530234,6.362632,354.6606,0.3725795
2018/06/28 - 02:07:21.1223270,97.80416,0.006681602,0.01480874,-0.03162903,0.2020387,319.541,351.2479,0.1117737,-0.3401186,0.03643259,5.957617,354.1208,0.4466694
2018/06/28 - 02:07:21.1323027,97.81506,0.007328723,0.01462143,-0.03130377,0.3934111,320.1609,351.3227,0.1098806,-0.3391123,0.03773247,5.676258,353.6427,0.5513341
2018/06/28 - 02:07:21.1452657,97.82614,0.008061498,0.01444842,-0.03085759,0.466419,320.9508,351.4633,0.1080268,-0.33769,0.03912102,5.379848,353.385,0.6355571
2018/06/28 - 02:07:21.1552388,97.83887,0.008901811,0.01445619,-0.03044058,0.57599,321.7428,351.597,0.1064627,-0.3356468,0.04058977,4.735352,353.3342,0.5684195
2018/06/28 - 02:07:21.1662095,97.84957,0.009881927,0.0144571,-0.02988212,0.5922072,322.7355,351.8117,0.1051956,-0.3329367,0.04187791,3.599944,353.4711,0.4441208
2018/06/28 - 02:07:21.1771996,97.86021,0.01090796,0.01447887,-0.02943541,0.6249666,323.6506,351.9268,0.1040818,-0.3301148,0.04313732,2.39294,353.6906,0.2877208
2018/06/28 - 02:07:21.1881524,97.87128,0.01197538,0.01448019,-0.02909005,0.6659574,324.6595,352.0434,0.1030724,-0.3272167,0.04431811,1.287951,353.9403,0.1267254
2018/06/28 - 02:07:21.2001181,97.88173,0.01319813,0.01442663,-0.0288203,0.7294946,325.7984,352.2661,0.1019184,-0.3245382,0.04555688,0.4625407,353.9232,359.9835
2018/06/28 - 02:07:21.2110891,97.89283,0.01452151,0.01424928,-0.02856661,0.7774853,326.9475,352.6133,0.1006581,-0.3218842,0.04682947,359.8996,353.5618,359.8343
2018/06/28 - 02:07:21.2220598,97.9046,0.01580102,0.01427551,-0.02831914,0.9687575,328.118,352.883,0.09937326,-0.31918,0.04834678,359.3846,353.1543,359.5921
2018/06/28 - 02:07:21.2320330,97.91499,0.01713742,0.0142633,-0.02805225,1.091775,329.2828,353.1786,0.09813973,-0.3164227,0.05013922,358.9976,352.6688,359.136
2018/06/28 - 02:07:21.2430042,97.9265,0.01845837,0.01427789,-0.02766528,1.149961,330.4256,353.4605,0.09688904,-0.3137847,0.05201216,358.7448,352.1869,358.6558
2018/06/28 - 02:07:21.2539761,97.93636,0.01972552,0.01433228,-0.02739317,1.204826,331.5437,353.6584,0.09552231,-0.3113348,0.05392345,358.6942,351.6946,358.282
2018/06/28 - 02:07:21.2669402,97.9482,0.02104709,0.01438335,-0.02719059,1.277849,332.5884,353.8646,0.0939722,-0.3090475,0.05564129,358.6946,351.1781,358.2428
2018/06/28 - 02:07:21.2759169,97.96011,0.02234026,0.0144344,-0.02692911,1.361791,333.6521,354.1038,0.09227592,-0.3068071,0.05707127,358.6585,350.6759,358.6462
2018/06/28 - 02:07:21.2878840,97.97082,0.02355926,0.01446452,-0.02659865,1.439588,334.6866,354.3413,0.09076378,-0.3043621,0.05826417,358.2771,350.3275,359.0981
2018/06/28 - 02:07:21.2998517,97.98161,0.02466356,0.01451711,-0.02618918,1.455687,335.7582,354.6043,0.08947732,-0.3017489,0.05905972,357.516,350.0841,359.5237
2018/06/28 - 02:07:21.3098249,97.99381,0.0257355,0.01470637,-0.02592727,1.442617,336.6783,354.7724,0.08840217,-0.299284,0.0597853,356.8539,349.8033,359.7257
2018/06/28 - 02:07:21.3217932,98.00452,0.02676488,0.0149023,-0.02555092,1.471676,337.5632,354.9626,0.08754662,-0.2970457,0.06039649,356.4813,349.4671,359.6316
2018/06/28 - 02:07:21.3307895,98.01519,0.02771748,0.01506322,-0.02523826,1.545447,338.3871,355.1125,0.08674312,-0.2949902,0.06106748,356.3293,349.0481,359.3771
2018/06/28 - 02:07:21.3437565,98.0255,0.02862832,0.01501932,-0.02498322,1.636127,339.1327,355.3318,0.08610553,-0.2931459,0.06172688,356.3559,348.6028,358.9892
2018/06/28 - 02:07:21.3547053,98.03698,0.02949067,0.01486605,-0.02481285,1.837126,339.8617,355.5049,0.08554415,-0.2913675,0.06244064,356.3289,348.3218,358.6281
2018/06/28 - 02:07:21.3656760,98.0489,0.03031529,0.01463169,-0.02467914,2.081612,340.6189,355.7211,0.08494982,-0.2895717,0.06324458,356.1734,348.1125,358.3639
2018/06/28 - 02:07:21.3756568,98.05878,0.03106544,0.0144156,-0.02462098,2.322098,341.311,355.8954,0.08447713,-0.2881299,0.06398366,356.0818,348.0273,358.1999
2018/06/28 - 02:07:21.3886144,98.07018,0.0317569,0.01433991,-0.02452603,2.481212,341.9826,356.041,0.08417381,-0.2868194,0.06466444,355.8984,348.1353,358.0927
2018/06/28 - 02:07:21.3985998,98.08234,0.03239837,0.01435741,-0.02421603,2.605165,342.6387,356.1752,0.0839693,-0.2855072,0.06528345,355.6413,348.3451,358.0037
2018/06/28 - 02:07:21.4095585,98.09252,0.03301874,0.01434445,-0.02386199,2.6459,343.2174,356.2731,0.08386847,-0.2843525,0.06581371,355.3677,348.6356,357.9416
2018/06/28 - 02:07:21.4211303,98.10336,0.03357694,0.01424389,-0.0236519,2.716934,343.83,356.3742,0.08378505,-0.2837168,0.06623022,355.2375,348.8298,357.9771
2018/06/28 - 02:07:21.4311034,98.11432,0.0341545,0.01398603,-0.02352791,2.8496,344.4233,356.4925,0.08362572,-0.2835148,0.06675903,355.4371,348.9214,358.1431
2018/06/28 - 02:07:21.4430737,98.12587,0.03473651,0.01376167,-0.02349795,3.114525,345.0063,356.5578,0.08348342,-0.2833731,0.06746996,355.705,349.1142,358.3298
2018/06/28 - 02:07:21.4540413,98.13648,0.03530066,0.01339162,-0.02374961,3.340332,345.5644,356.7177,0.08350226,-0.2831481,0.06798511,355.6956,349.3735,358.4853
2018/06/28 - 02:07:21.4660098,98.14822,0.03578835,0.01318475,-0.02392975,3.475001,346.1141,356.8524,0.08364939,-0.2832148,0.0683759,355.4976,349.6622,358.8437
2018/06/28 - 02:07:21.4759844,98.15952,0.0362407,0.01303653,-0.02417283,3.572254,346.6346,356.9333,0.08399948,-0.2832594,0.06932235,355.63,350.4721,359.2032
2018/06/28 - 02:07:21.4879512,98.17049,0.03670101,0.01283644,-0.02408257,3.631226,347.1741,357.0406,0.08475212,-0.2832688,0.07047237,355.8049,351.5869,359.3203
2018/06/28 - 02:07:21.4979235,98.18169,0.03727559,0.0126994,-0.02375338,3.798356,347.6284,357.0412,0.08569222,-0.2833491,0.07143337,356.0038,352.601,359.1801
2018/06/28 - 02:07:21.5108905,98.19266,0.03779301,0.01249409,-0.02334884,3.983637,348.2013,357.0908,0.08674013,-0.2834889,0.07201963,356.2044,353.2777,358.8605
2018/06/28 - 02:07:21.5215531,98.20385,0.03832971,0.01226417,-0.02296388,4.168023,348.8033,357.2272,0.08782531,-0.2837956,0.07202677,356.3802,353.6227,358.4366
2018/06/28 - 02:07:21.5314996,98.21478,0.03884767,0.01215047,-0.02261286,4.415848,349.3699,357.285,0.08875962,-0.2841296,0.07208811,356.6456,353.7253,358.0647
2018/06/28 - 02:07:21.5444645,98.22601,0.03947397,0.01187561,-0.02209257,4.544298,349.8636,357.3464,0.08969191,-0.2845803,0.07193636,356.9942,353.4301,357.7816
2018/06/28 - 02:07:21.5534524,98.23799,0.04009841,0.01165311,-0.02156204,4.767703,350.42,357.4592,0.09050032,-0.2852397,0.07151555,357.2271,353.1306,357.6823
2018/06/28 - 02:07:21.5664056,98.24818,0.04064159,0.01150169,-0.0209443,4.976847,351.0144,357.5313,0.09113076,-0.2860674,0.07124087,357.5777,352.9137,357.9388
2018/06/28 - 02:07:21.5763794,98.25957,0.04116169,0.01146464,-0.02022218,5.136565,351.5886,357.5526,0.09186921,-0.2868239,0.07139423,358.0692,353.0959,358.3473
2018/06/28 - 02:07:21.5903419,98.27071,0.04167233,0.01142994,-0.0197021,5.143965,352.1074,357.4675,0.09297978,-0.2875971,0.0718604,358.6596,353.8447,358.7192
2018/06/28 - 02:07:21.5983205,98.28331,0.04220522,0.01133352,-0.01935778,5.182296,352.6696,357.4514,0.09455886,-0.2883527,0.0726589,359.2738,354.9465,358.8974
2018/06/28 - 02:07:21.6122887,98.29264,0.04282789,0.0112928,-0.0189332,5.28594,353.2112,357.3705,0.09620022,-0.2890964,0.07347758,359.7765,356.0003,359.0017
2018/06/28 - 02:07:21.6227852,98.3053,0.04343238,0.01118816,-0.01868152,5.413275,353.758,357.3564,0.09760164,-0.2898068,0.07403752,0.1504223,356.7294,359.2743
2018/06/28 - 02:07:21.6317614,98.31673,0.044022,0.01110843,-0.01854126,5.596745,354.2975,357.3615,0.09880408,-0.2904391,0.07422473,0.2766346,357.1564,359.7292
2018/06/28 - 02:07:21.6437294,98.3262,0.0446232,0.01089575,-0.01845297,5.700248,354.8083,357.4767,0.1000993,-0.2910265,0.07409859,0.3961318,357.5385,0.102083
2018/06/28 - 02:07:21.6537316,98.33743,0.04517534,0.01068406,-0.01833783,5.747195,355.3173,357.5939,0.1015003,-0.291615,0.07392161,0.7031995,357.8548,0.1985199
2018/06/28 - 02:07:21.6656995,98.34828,0.04572468,0.01065975,-0.01821217,5.885303,355.7602,357.6709,0.1030239,-0.2921988,0.0739852,1.187353,358.0422,359.9885
2018/06/28 - 02:07:21.6766930,98.3594,0.04615796,0.01059658,-0.018024,5.943161,356.211,357.7669,0.1044993,-0.2926164,0.07380641,1.778204,357.7055,359.4895
2018/06/28 - 02:07:21.6886604,98.37096,0.04658721,0.01047431,-0.01780801,5.941555,356.5562,357.8693,0.1059645,-0.2930802,0.0730878,2.001142,357.5926,358.9815
2018/06/28 - 02:07:21.6986333,98.38203,0.04692226,0.01052155,-0.01765738,6.02492,356.9082,357.8916,0.1073999,-0.2935435,0.07221892,2.097142,357.6658,358.7349
2018/06/28 - 02:07:21.7106018,98.39337,0.04719198,0.01048825,-0.01742215,6.026829,357.2299,358.0028,0.108628,-0.2939933,0.07126854,2.054772,357.7684,358.8021
2018/06/28 - 02:07:21.7215731,98.40406,0.04751702,0.01043932,-0.01729973,6.025041,357.4206,358.0234,0.1097254,-0.294488,0.07038493,2.006912,357.9118,358.9737
2018/06/28 - 02:07:21.7325424,98.41519,0.04771883,0.01043218,-0.01716241,6.083969,357.5513,358.0414,0.1106647,-0.2949697,0.06942057,1.872628,357.9981,359.2523
2018/06/28 - 02:07:21.7445121,98.4267,0.047796,0.01042389,-0.01684836,6.134181,357.614,358.1043,0.1115229,-0.2953703,0.06848761,1.696235,358.0658,359.4198
2018/06/28 - 02:07:21.7545157,98.4379,0.04779449,0.01036221,-0.01660629,6.142953,357.6023,358.1375,0.1124033,-0.2957736,0.06754369,1.553549,358.0538,359.4018
2018/06/28 - 02:07:21.7654551,98.44871,0.0476172,0.01032789,-0.0165547,6.117421,357.3546,358.0858,0.1130944,-0.2962784,0.06648797,1.468822,357.961,359.2269
2018/06/28 - 02:07:21.7774455,98.45921,0.04743439,0.01015894,-0.01614272,6.200674,357.0637,358.1192,0.1134889,-0.2968781,0.0655267,1.522256,357.8549,358.9871
2018/06/28 - 02:07:21.7903877,98.47135,0.04704718,0.009989215,-0.01580242,6.287502,356.5741,358.0518,0.1135594,-0.2975023,0.06459118,1.653915,357.6427,358.812
2018/06/28 - 02:07:21.8003615,98.48291,0.04655308,0.009790348,-0.01554615,6.398578,356.0507,357.8623,0.1129272,-0.2981044,0.06356025,1.666491,357.1472,358.7057
2018/06/28 - 02:07:21.8103360,98.49349,0.04595246,0.009485505,-0.01523322,6.571953,355.3602,357.6778,0.1118239,-0.2986297,0.06241386,1.467445,356.4576,358.7069
2018/06/28 - 02:07:21.8213059,98.50463,0.04534049,0.009147999,-0.01491245,6.772751,354.6719,357.6107,0.1098695,-0.2991909,0.06107584,1.189273,355.4429,358.8764
2018/06/28 - 02:07:21.8322752,98.51498,0.04453286,0.008877948,-0.01469325,7.063404,353.7935,357.3265,0.1076183,-0.2997428,0.05968155,1.019215,354.3002,359.0652
2018/06/28 - 02:07:21.8442437,98.52628,0.04366854,0.008428074,-0.01450259,7.183759,352.903,357.1414,0.1047267,-0.3002519,0.05817955,0.8985727,352.8359,359.2372
2018/06/28 - 02:07:21.8542180,98.53747,0.04260369,0.008081442,-0.01423948,7.322682,351.7447,356.9163,0.1017814,-0.300766,0.05653854,0.8376204,351.2451,359.3033
2018/06/28 - 02:07:21.8661846,98.54885,0.04134799,0.007735183,-0.01394167,7.415067,350.381,356.6242,0.09859496,-0.301236,0.05475946,0.8151715,349.4297,359.2662
2018/06/28 - 02:07:21.8761594,98.56003,0.03997539,0.007375432,-0.01363218,7.501109,348.9963,356.3242,0.09549911,-0.3016413,0.05297674,0.7366259,347.6977,359.1901
2018/06/28 - 02:07:21.8891244,98.57087,0.03844681,0.007001804,-0.01343886,7.630061,347.4308,355.9063,0.09242284,-0.3019866,0.05110826,0.6508714,346.0106,359.0564
2018/06/28 - 02:07:21.9000942,98.58241,0.03690118,0.006486104,-0.01339613,7.740016,345.876,355.4895,0.08943894,-0.3023444,0.04927798,0.587494,344.3668,358.9294
2018/06/28 - 02:07:21.9100688,98.59341,0.03526249,0.006004838,-0.01333769,7.958765,344.1049,355.0392,0.08645994,-0.3027092,0.04735251,0.5080301,342.5746,358.8171
2018/06/28 - 02:07:21.9230520,98.60437,0.033414,0.005350362,-0.01320123,8.038339,342.3039,354.7179,0.08362931,-0.303095,0.04531139,0.3720317,340.8026,358.82
2018/06/28 - 02:07:21.9609311,98.61697,0.03125573,0.004832943,-0.01380925,8.173722,340.0936,354.3516,0.08117653,-0.3034157,0.04357583,359.9481,339.4879,359.5416
2018/06/28 - 02:07:21.9669158,98.65347,0.02352518,0.002714815,-0.01401837,8.370633,332.4532,352.6026,0.07201736,-0.3048275,0.03658242,358.744,334.7151,1.630201
2018/06/28 - 02:07:21.9809027,98.66109,0.02144913,0.002199778,-0.01438868,8.423967,330.5484,352.0084,0.07099656,-0.304937,0.03573588,358.3023,334.7427,2.51588
2018/06/28 - 02:07:21.9928462,98.67408,0.01945433,0.001759403,-0.01467736,8.461558,328.6168,351.6824,0.07024043,-0.3050146,0.0350345,358.0327,334.6538,2.972149
2018/06/28 - 02:07:22.0008254,98.68601,0.01740891,0.001310221,-0.01493843,8.342578,326.5855,351.2843,0.06990084,-0.305041,0.03467182,357.7863,334.6691,3.072338
2018/06/28 - 02:07:22.0107986,98.69452,0.01534422,0.001078187,-0.01548724,8.197822,324.5784,350.973,0.06986103,-0.305063,0.0345787,357.649,334.6718,2.933652
2018/06/28 - 02:07:22.0217687,98.70527,0.01332457,0.000966534,-0.01599504,8.074317,322.7323,350.5421,0.07031359,-0.3050728,0.03483803,357.6995,334.7206,2.523611
2018/06/28 - 02:07:22.0327599,98.71572,0.01161369,0.0008877553,-0.01645761,7.922837,320.8445,350.0077,0.07079402,-0.3051662,0.03505547,357.7875,334.7437,2.100328
2018/06/28 - 02:07:22.0447276,98.72681,0.009882666,0.0007754816,-0.01702824,7.768048,319.3493,349.7074,0.07163034,-0.3053207,0.03546574,357.8789,334.8614,1.530192
2018/06/28 - 02:07:22.0536836,98.73759,0.008185926,0.0008095424,-0.01755399,7.733378,317.8768,349.4001,0.07242938,-0.3055137,0.03590968,357.9387,334.9358,1.016098
2018/06/28 - 02:07:22.0666670,98.74826,0.006675886,0.0007078075,-0.0180862,7.536651,316.5931,349.2478,0.07340117,-0.3058673,0.0365091,358.0254,335.0279,0.4951463
2018/06/28 - 02:07:22.0776218,98.7597,0.007072637,0.0008756313,-0.01825535,7.575751,316.9927,349.2995,0.07374849,-0.3060905,0.03682256,358.099,335.1381,0.4336943
2018/06/28 - 02:07:22.0895915,98.77232,0.005748553,0.0008084024,-0.01895545,7.558113,315.8909,349.0212,0.07448266,-0.3066409,0.03736069,358.2184,335.2511,0.1555391
2018/06/28 - 02:07:22.0985634,98.78339,0.004466945,0.0006417818,-0.01951165,7.507655,314.775,348.7851,0.07521252,-0.307354,0.03807418,358.4244,335.4092,359.9748
2018/06/28 - 02:07:22.1095341,98.79267,0.003490383,0.0004706439,-0.02008265,7.516244,313.9982,348.723,0.07593877,-0.3081597,0.03869545,358.6192,335.5651,359.8579
2018/06/28 - 02:07:22.1205103,98.80299,0.002626589,0.0003585475,-0.02049468,7.497043,313.2755,348.6673,0.07664824,-0.3090016,0.03926859,358.8008,335.7325,359.7707
2018/06/28 - 02:07:22.1304783,98.81422,0.002014091,0.0002857894,-0.02076353,7.517067,312.6925,348.6796,0.07732514,-0.3099234,0.03996001,359.0406,335.9098,359.7115
2018/06/28 - 02:07:22.1424460,98.82475,0.001577487,0.0003095758,-0.02106735,7.590588,312.4466,348.6787,0.0779381,-0.3109198,0.04065841,359.3202,336.089,359.6978
2018/06/28 - 02:07:22.1534392,98.83567,0.001313521,0.0002239617,-0.02130953,7.596636,312.3929,348.6926,0.0784886,-0.3118752,0.04127377,359.5572,336.2132,359.7122
2018/06/28 - 02:07:22.1653852,98.84775,0.001176257,0.0001915027,-0.02129965,7.689991,312.4504,348.7702,0.07901148,-0.3127723,0.04185391,359.7723,336.3509,359.7651
2018/06/28 - 02:07:22.1753584,98.85873,0.001287729,7.474888E-05,-0.02109168,7.729616,312.7474,348.8611,0.07953554,-0.3136312,0.04241955,0.02477385,336.4946,359.799
2018/06/28 - 02:07:22.1883231,98.86991,0.001571119,3.211806E-05,-0.02081057,7.835329,313.2022,348.9842,0.08002468,-0.3144403,0.04305775,0.2840639,336.5989,359.777
2018/06/28 - 02:07:22.1982959,98.88082,0.001855182,-2.488587E-05,-0.02034255,7.960913,313.7587,349.078,0.0805328,-0.3151802,0.04371601,0.5194867,336.6734,359.7604
2018/06/28 - 02:07:22.2102639,98.89255,0.002409549,-1.920713E-05,-0.01967939,8.095519,314.5325,349.2618,0.0811181,-0.3157577,0.04424289,0.6633191,336.8595,359.8177
2018/06/28 - 02:07:22.2202371,98.90273,0.003237959,8.788984E-05,-0.0187685,8.238941,315.7009,349.5239,0.08175483,-0.3162751,0.0447448,0.7521558,337.1466,359.9182
2018/06/28 - 02:07:22.2302111,98.91344,0.004208688,0.0001480165,-0.01781939,8.337902,316.9898,349.9202,0.0825436,-0.3164499,0.0453107,0.6716166,337.6822,0.1378545
2018/06/28 - 02:07:22.2501571,98.92474,0.005548164,0.0002320949,-0.01673263,8.498342,318.4747,350.3307,0.08350003,-0.3163959,0.04598925,0.4954383,338.3172,0.2760433
2018/06/28 - 02:07:22.2561415,98.93541,0.007294934,0.000157475,-0.01544428,8.698038,320.3822,350.7614,0.08484957,-0.3158997,0.04697241,0.1319387,339.3427,0.2149293
2018/06/28 - 02:07:22.2651405,98.95093,0.008775037,0.0001483085,-0.01434649,8.890888,322.036,351.058,0.08618921,-0.3155888,0.04784598,359.8775,340.233,0.1216688
2018/06/28 - 02:07:22.2730955,98.95806,0.01067637,0.0001109233,-0.01303031,9.166713,324.0381,351.4776,0.08803432,-0.3149308,0.04901418,359.5625,341.4585,359.7804
2018/06/28 - 02:07:22.2850658,98.96766,0.01314244,8.855481E-06,-0.011451,9.564384,326.561,351.938,0.09025943,-0.3141699,0.05051945,359.4125,342.8566,359.1944
2018/06/28 - 02:07:22.2950389,98.97812,0.01563165,-0.0002915994,-0.009881094,9.950192,329.2332,352.5599,0.092618,-0.313499,0.05213277,359.4201,344.2223,358.5396
2018/06/28 - 02:07:22.3070061,98.98954,0.01851899,-0.0007104862,-0.00834004,10.46517,332.0391,353.1264,0.0954144,-0.3128506,0.05376982,359.5596,345.6577,357.7426
