Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/07/02 - 01:05:57.8199124,13.37741,0.3004954,0.2261321,-0.1128955,3.462769,274.3056,0.655952,0.1889437,-0.1952753,-0.01972688,338.6813,272.7033,355.5334
2018/07/02 - 01:05:57.8318792,13.38851,0.3004818,0.2261148,-0.1128481,3.42671,274.2661,0.6307073,0.1887942,-0.1952829,-0.01964593,338.6938,272.725,355.5428
2018/07/02 - 01:05:57.8418538,13.40005,0.30047,0.2261264,-0.1128285,3.414539,274.267,0.603873,0.1886478,-0.1952918,-0.01959966,338.7426,272.7045,355.5768
2018/07/02 - 01:05:57.8548407,13.41068,0.300464,0.2261251,-0.1127782,3.391017,274.2922,0.605514,0.1885429,-0.1953187,-0.01949636,338.7824,272.6911,355.5923
2018/07/02 - 01:05:57.8648002,13.42214,0.3004705,0.2261494,-0.112696,3.386191,274.3076,0.581237,0.1883646,-0.1953004,-0.01939832,338.8,272.6764,355.5887
2018/07/02 - 01:05:57.8767596,13.4332,0.3004175,0.2260864,-0.1124634,3.300145,274.4441,0.6336998,0.1882235,-0.1953208,-0.01931179,338.8266,272.6579,355.5925
2018/07/02 - 01:05:57.8877309,13.44436,0.300483,0.226154,-0.1123094,3.35652,274.5125,0.641655,0.1880637,-0.1952895,-0.01925503,338.8196,272.6668,355.5874
2018/07/02 - 01:05:57.8977035,13.45551,0.3005366,0.2261964,-0.1120922,3.371834,274.6642,0.6757776,0.1879059,-0.195353,-0.0190904,338.7956,272.7301,355.5793
2018/07/02 - 01:05:57.9092596,13.46616,0.3005218,0.2260807,-0.1119383,3.252445,274.71,0.6862137,0.1877844,-0.1953479,-0.01898787,338.7937,272.799,355.5822
2018/07/02 - 01:05:57.9192325,13.47724,0.3005821,0.2261598,-0.1118634,3.331838,274.7414,0.6892721,0.1876625,-0.195284,-0.01898239,338.8013,272.7878,355.576
2018/07/02 - 01:05:57.9321983,13.48824,0.3005772,0.226122,-0.1117836,3.306252,274.7686,0.7075326,0.1875581,-0.1952536,-0.0189599,338.8098,272.7731,355.5654
2018/07/02 - 01:05:57.9421717,13.49958,0.3006039,0.2261444,-0.1116999,3.348992,274.79,0.7339016,0.1874683,-0.1952835,-0.01892884,338.8325,272.7422,355.5575
2018/07/02 - 01:05:57.9541394,13.5112,0.3005798,0.2261038,-0.1116314,3.320363,274.8347,0.7366091,0.1873843,-0.1953174,-0.01893074,338.8452,272.7139,355.5694
2018/07/02 - 01:05:57.9651212,13.52198,0.3005904,0.2261138,-0.111597,3.322587,274.8264,0.7152151,0.187286,-0.1953197,-0.01891131,338.837,272.7064,355.5851
2018/07/02 - 01:05:57.9760805,13.53359,0.3005951,0.2261235,-0.1115268,3.310255,274.8293,0.6858863,0.1872505,-0.1953745,-0.01887734,338.8047,272.7106,355.6354
2018/07/02 - 01:05:57.9870512,13.5444,0.3005974,0.2261509,-0.1114493,3.293828,274.8575,0.6299425,0.1872062,-0.1954086,-0.01885101,338.7879,272.7158,355.6727
2018/07/02 - 01:05:57.9980217,13.5554,0.3005983,0.2261698,-0.1113489,3.260656,274.859,0.5703608,0.1871085,-0.1954348,-0.01882792,338.7946,272.7019,355.6923
2018/07/02 - 01:05:58.0095405,13.56672,0.3006059,0.2261724,-0.1113073,3.26799,274.8745,0.609578,0.1870367,-0.1954902,-0.01880688,338.8172,272.6912,355.7027
2018/07/02 - 01:05:58.0195145,13.57772,0.3006124,0.22621,-0.1112418,3.268267,274.8749,0.5620012,0.1868898,-0.1956134,-0.01877475,338.8854,272.6774,355.7126
2018/07/02 - 01:05:58.0314822,13.58862,0.3006075,0.2262143,-0.1111784,3.251271,274.884,0.5484482,0.1866845,-0.1958472,-0.0187529,339.0241,272.6628,355.7085
2018/07/02 - 01:05:58.0424523,13.59997,0.3006184,0.2262419,-0.1111408,3.261503,274.8922,0.5340347,0.1864636,-0.1960459,-0.01875359,339.1485,272.6424,355.7242
2018/07/02 - 01:05:58.0534233,13.61107,0.3006309,0.226255,-0.111099,3.268622,274.8985,0.5377935,0.1864098,-0.1959451,-0.01869262,339.086,272.6811,355.6795
2018/07/02 - 01:05:58.0643943,13.62171,0.3006254,0.2262474,-0.1110555,3.258912,274.9231,0.5343085,0.1864183,-0.1960406,-0.01855689,338.9823,272.8341,355.5952
2018/07/02 - 01:05:58.0763617,13.63286,0.3006169,0.2262591,-0.1110147,3.265922,274.9321,0.5145425,0.1864314,-0.196119,-0.01843536,338.915,272.9714,355.5616
2018/07/02 - 01:05:58.0873322,13.64449,0.300611,0.2262667,-0.110978,3.274744,274.9391,0.5245391,0.1864183,-0.1961752,-0.01832496,338.8826,273.0539,355.5423
2018/07/02 - 01:05:58.0973073,13.65527,0.3006045,0.2262716,-0.1109249,3.288398,274.9517,0.5200215,0.186374,-0.1961842,-0.01824992,338.8709,273.0737,355.5291
2018/07/02 - 01:05:58.1093481,13.66648,0.3005858,0.2262563,-0.1108908,3.282845,274.9785,0.5195807,0.1863774,-0.1961779,-0.01806761,338.8203,273.1374,355.4536
2018/07/02 - 01:05:58.1203197,13.67767,0.300561,0.2262268,-0.1108097,3.280304,275.0335,0.5748495,0.1864747,-0.1961535,-0.01783451,338.7179,273.2611,355.3504
2018/07/02 - 01:05:58.1322868,13.68915,0.3005628,0.2262426,-0.1107747,3.290355,275.0201,0.5551905,0.1865231,-0.1960887,-0.01762367,338.6155,273.3918,355.2705
2018/07/02 - 01:05:58.1422599,13.69992,0.3005446,0.2262273,-0.1107351,3.286525,275.0507,0.5605327,0.1865232,-0.1960158,-0.01741716,338.5274,273.521,355.2036
2018/07/02 - 01:05:58.1542290,13.71084,0.3005484,0.2262061,-0.1106728,3.291419,275.0634,0.5944759,0.1865231,-0.1958964,-0.01719712,338.4236,273.6593,355.1296
2018/07/02 - 01:05:58.1642016,13.72203,0.3005567,0.2261985,-0.1105947,3.296417,275.063,0.6348907,0.1866173,-0.195625,-0.0168993,338.244,273.8748,355.0299
2018/07/02 - 01:05:58.1761702,13.73331,0.3005574,0.2262005,-0.1105814,3.295526,275.0667,0.6260043,0.1867408,-0.1952687,-0.01655265,338.0237,274.1528,354.8883
2018/07/02 - 01:05:58.1871403,13.74447,0.3005541,0.2261913,-0.1105124,3.275381,275.0681,0.6478246,0.1868325,-0.1948368,-0.01617454,337.8694,274.4196,354.7079
2018/07/02 - 01:05:58.1971135,13.75518,0.3005583,0.2261939,-0.1104643,3.268107,275.0695,0.660734,0.1869459,-0.1944588,-0.01580545,337.8225,274.5879,354.501
2018/07/02 - 01:05:58.2094748,13.76602,0.3005788,0.2261872,-0.1104181,3.256597,275.0732,0.6685361,0.186968,-0.1940444,-0.01543165,337.82,274.7109,354.2499
2018/07/02 - 01:05:58.2204450,13.7777,0.3006041,0.2261879,-0.1103722,3.245249,275.068,0.6621072,0.1870072,-0.1936794,-0.01509865,337.809,274.7748,354.0474
2018/07/02 - 01:05:58.2314163,13.78873,0.3006392,0.2261927,-0.110296,3.219369,275.0691,0.6757981,0.18692,-0.1933914,-0.01481748,337.8289,274.8101,353.9458
2018/07/02 - 01:05:58.2433834,13.79936,0.3006734,0.226214,-0.1102404,3.212636,275.077,0.6811156,0.1867372,-0.1931792,-0.0146185,337.8615,274.8624,353.9154
2018/07/02 - 01:05:58.2543544,13.81163,0.3007007,0.2262324,-0.1101918,3.196089,275.0847,0.6761527,0.1866552,-0.1931419,-0.01447047,337.884,274.8633,353.9459
2018/07/02 - 01:05:58.2643292,13.82235,0.3007478,0.2262601,-0.1100932,3.160282,275.121,0.6836576,0.1864869,-0.1932765,-0.01453728,337.9031,274.8206,354.0388
2018/07/02 - 01:05:58.2762964,13.83337,0.3007832,0.2262755,-0.1100072,3.137112,275.1781,0.6927051,0.1863429,-0.1933178,-0.0144439,337.9305,274.847,354.0764
2018/07/02 - 01:05:58.2872662,13.84451,0.300825,0.226293,-0.1099101,3.123422,275.2207,0.6812114,0.1860539,-0.1934848,-0.0142648,338.0445,274.8708,354.1507
2018/07/02 - 01:05:58.2982372,13.85559,0.300876,0.2263383,-0.1098332,3.129515,275.2961,0.6651271,0.1858294,-0.1937291,-0.01412237,338.1824,274.8819,354.1935
2018/07/02 - 01:05:58.3102265,13.8667,0.3008984,0.2263693,-0.10976,3.125554,275.3065,0.6553121,0.1855958,-0.1939897,-0.01403458,338.2854,274.9048,354.1864
2018/07/02 - 01:05:58.3201781,13.87778,0.3009369,0.2264024,-0.1097008,3.115088,275.3501,0.6434817,0.1854365,-0.1943113,-0.01399457,338.4107,274.8991,354.1974
2018/07/02 - 01:05:58.3311491,13.88859,0.3009747,0.226458,-0.1096392,3.108135,275.3672,0.5953773,0.1852506,-0.1947161,-0.01401564,338.5923,274.8477,354.2409
2018/07/02 - 01:05:58.3421206,13.89957,0.3009955,0.2264731,-0.1095746,3.079503,275.4193,0.6106933,0.1851416,-0.1950142,-0.01399289,338.7265,274.7982,354.2746
2018/07/02 - 01:05:58.3541003,13.91094,0.3010276,0.2265433,-0.1095421,3.090494,275.4165,0.5577483,0.1852113,-0.1952164,-0.01391597,338.7418,274.8477,354.2511
2018/07/02 - 01:05:58.3640620,13.92228,0.3010553,0.2265589,-0.1094963,3.058151,275.4339,0.5563186,0.185285,-0.1951845,-0.01389257,338.638,274.9201,354.239
2018/07/02 - 01:05:58.3760292,13.93321,0.3011014,0.2265874,-0.1094353,3.016859,275.431,0.5166716,0.1853409,-0.1952864,-0.01391165,338.6392,274.9159,354.262
2018/07/02 - 01:05:58.3879971,13.94438,0.3011483,0.2266219,-0.1094034,3.013413,275.4405,0.4999653,0.1854514,-0.1956014,-0.01399185,338.7168,274.8438,354.3299
2018/07/02 - 01:05:58.3989678,13.95583,0.3011806,0.2266489,-0.1093524,2.970711,275.4354,0.4753236,0.185596,-0.1959448,-0.01415128,338.8309,274.7195,354.3652
2018/07/02 - 01:05:58.4099377,13.96773,0.3011976,0.2266749,-0.1093211,2.95874,275.4301,0.4674924,0.1856779,-0.1961649,-0.01430506,338.9304,274.6131,354.4
2018/07/02 - 01:05:58.4199123,13.97772,0.3012117,0.2267178,-0.1092654,2.930581,275.4026,0.4285713,0.185736,-0.1964265,-0.01450378,339.0307,274.5192,354.4366
2018/07/02 - 01:05:58.4318805,13.98853,0.3011973,0.2267171,-0.1092305,2.907502,275.4181,0.4378505,0.1857321,-0.1967524,-0.01474995,339.1935,274.4036,354.4839
2018/07/02 - 01:05:58.4418540,14.00007,0.3012128,0.2267561,-0.109187,2.907949,275.4059,0.3960276,0.185623,-0.1971751,-0.0150683,339.4132,274.2477,354.58
2018/07/02 - 01:05:58.4538211,14.01103,0.3012153,0.2267487,-0.109151,2.899938,275.4091,0.4016879,0.1855055,-0.1977178,-0.01545114,339.6681,274.0839,354.6748
2018/07/02 - 01:05:58.4647944,14.02223,0.3012449,0.226787,-0.1090917,2.920493,275.3982,0.3663821,0.1853088,-0.198476,-0.01594852,340.0199,273.8793,354.7778
2018/07/02 - 01:05:58.4767848,14.03319,0.3012543,0.2267541,-0.1090632,2.906387,275.4067,0.3712045,0.1850747,-0.1993053,-0.01648611,340.4255,273.6566,354.8663
2018/07/02 - 01:05:58.4877302,14.04464,0.3012692,0.2267395,-0.1090065,2.903894,275.4194,0.3570327,0.1847662,-0.2003096,-0.01712745,340.898,273.3954,354.929
2018/07/02 - 01:05:58.4987003,14.05544,0.3012962,0.2267267,-0.1089425,2.908203,275.433,0.3441782,0.1845524,-0.2013839,-0.01777782,341.3624,273.1615,354.9644
2018/07/02 - 01:05:58.5116661,14.067,0.3013441,0.2267373,-0.1088616,2.931872,275.4371,0.297678,0.1844234,-0.202659,-0.01854107,341.826,272.9365,355.0522
2018/07/02 - 01:05:58.5196456,14.07901,0.3013584,0.226731,-0.108825,2.936937,275.459,0.3073243,0.1842667,-0.2041,-0.01944468,342.3959,272.6713,355.1826
2018/07/02 - 01:05:58.5316130,14.08881,0.301371,0.2267235,-0.1087716,2.93051,275.4788,0.287238,0.1840814,-0.2056208,-0.02043412,343.0722,272.3402,355.3167
2018/07/02 - 01:05:58.5425966,14.10003,0.3013937,0.2267548,-0.1087282,2.946142,275.5085,0.2643159,0.1838632,-0.2074118,-0.02160886,344.0469,271.8698,355.4115
2018/07/02 - 01:05:58.5545512,14.11138,0.3013933,0.2267374,-0.1086796,2.919657,275.4983,0.2732411,0.1836335,-0.2093579,-0.02293335,345.1792,271.2401,355.3998
2018/07/02 - 01:05:58.5645255,14.12222,0.3014104,0.226766,-0.1086355,2.920447,275.5032,0.2546052,0.183415,-0.2116723,-0.02462878,346.5456,270.3192,355.3216
2018/07/02 - 01:05:58.5764934,14.13325,0.3014303,0.2267895,-0.1085713,2.893782,275.4944,0.2313022,0.1832625,-0.2140704,-0.02654999,347.8864,269.2493,355.348
2018/07/02 - 01:05:58.5884605,14.14463,0.3014506,0.2268482,-0.1085582,2.913014,275.5065,0.216916,0.1834553,-0.2165677,-0.02875328,349.0344,267.9651,355.58
2018/07/02 - 01:05:58.5984545,14.15576,0.3014663,0.2268802,-0.1085023,2.870266,275.4967,0.1889304,0.1840324,-0.2188883,-0.03094933,349.8607,266.7891,355.9066
2018/07/02 - 01:05:58.6104011,14.16705,0.3014905,0.2269484,-0.1084756,2.84386,275.5027,0.153881,0.1851193,-0.2208265,-0.03302284,350.169,265.6673,356.3129
2018/07/02 - 01:05:58.6213727,14.17808,0.3015092,0.2270059,-0.1084419,2.805535,275.5026,0.1291607,0.1863515,-0.222692,-0.03510562,350.3961,264.6262,356.7919
2018/07/02 - 01:05:58.6323439,14.1897,0.3015328,0.2270578,-0.1084333,2.792635,275.5092,0.1315693,0.1873786,-0.2245486,-0.03716016,350.7855,263.5498,357.1454
2018/07/02 - 01:05:58.6423163,14.20004,0.3015485,0.2271387,-0.1084257,2.731156,275.503,0.08603178,0.1883243,-0.2263594,-0.03920705,351.3682,262.3676,357.4413
2018/07/02 - 01:05:58.6542842,14.21106,0.3015531,0.2272071,-0.1084148,2.620799,275.4648,0.03849829,0.1892174,-0.2280314,-0.0410419,352.0686,261.2306,357.4874
2018/07/02 - 01:05:58.6662525,14.2221,0.3015659,0.2272708,-0.1084286,2.619692,275.4383,0.01297021,0.1900037,-0.2294463,-0.04254956,352.7656,260.2421,357.157
2018/07/02 - 01:05:58.6782199,14.23426,0.3015359,0.2272751,-0.1084472,2.560399,275.4207,0.01437984,0.1916034,-0.2320826,-0.04530637,353.8954,258.4582,356.4715
2018/07/02 - 01:05:58.6901879,14.24628,0.3015389,0.2272956,-0.1084435,2.566615,275.3905,0.02958839,0.1921359,-0.232749,-0.04600552,354.0701,258.0974,355.9113
2018/07/02 - 01:05:58.7011591,14.2574,0.3014864,0.2272862,-0.1084841,2.513166,275.3736,0.02314886,0.1924628,-0.233405,-0.04663482,354.2312,257.9726,355.6034
2018/07/02 - 01:05:58.7121296,14.26945,0.3014815,0.2273371,-0.1085117,2.527055,275.3259,359.9809,0.1926902,-0.2341049,-0.04732719,354.4674,257.9658,355.4332
2018/07/02 - 01:05:58.7221152,14.28038,0.3014601,0.227307,-0.1085222,2.506799,275.3124,0.001334551,0.1927105,-0.234767,-0.04799936,354.7057,258.0696,355.4949
2018/07/02 - 01:05:58.7360655,14.29122,0.3014065,0.2272829,-0.1085628,2.461961,275.2615,359.9793,0.1926725,-0.2354624,-0.04871156,355.0351,258.0729,355.719
2018/07/02 - 01:05:58.7450420,14.30311,0.3014008,0.2272947,-0.1085959,2.475284,275.2429,359.9691,0.1926973,-0.2361399,-0.04945676,355.3391,258.0088,356.0499
2018/07/02 - 01:05:58.7580066,14.31411,0.3013764,0.227286,-0.1086041,2.460588,275.1851,359.9608,0.1926567,-0.2365973,-0.05000554,355.3714,258.0753,356.5297
2018/07/02 - 01:05:58.7699746,14.32592,0.3013781,0.2272717,-0.1086102,2.452804,275.1853,359.9841,0.1924653,-0.2368721,-0.05028227,355.3089,258.295,356.8998
2018/07/02 - 01:05:58.7809456,14.33779,0.3013647,0.2272667,-0.1086263,2.426943,275.1518,359.9617,0.191884,-0.2371034,-0.05018489,355.4484,258.7318,356.9687
2018/07/02 - 01:05:58.7939103,14.35005,0.301375,0.2272642,-0.1086365,2.414572,275.1345,359.9483,0.1910926,-0.2373962,-0.04976748,355.774,259.4153,356.8368
2018/07/02 - 01:05:58.8048810,14.36193,0.3013762,0.227255,-0.1086541,2.395427,275.1087,359.9294,0.1900962,-0.2377588,-0.04921835,356.3846,259.9733,356.5973
2018/07/02 - 01:05:58.8168495,14.37328,0.3013828,0.2272445,-0.1086579,2.376085,275.0592,359.9156,0.1890797,-0.2380587,-0.04847627,356.9333,260.4731,356.2355
2018/07/02 - 01:05:58.8288334,14.38481,0.3014025,0.2272536,-0.1087064,2.376157,275.0108,359.884,0.1881749,-0.2382887,-0.04771877,357.3208,261.0067,356.0084
2018/07/02 - 01:05:58.8397882,14.39661,0.3014398,0.2272906,-0.108792,2.39311,274.9168,359.8137,0.1872643,-0.2383697,-0.04679905,357.5448,261.6045,355.894
2018/07/02 - 01:05:58.8527537,14.40851,0.3014606,0.2272728,-0.1088428,2.373849,274.8844,359.8136,0.1862976,-0.2383074,-0.04577626,357.5322,262.3329,355.9023
2018/07/02 - 01:05:58.8617287,14.41998,0.3015247,0.2272771,-0.1088969,2.359136,274.8379,359.7937,0.1852473,-0.2381896,-0.04459431,357.3986,263.2518,355.9835
2018/07/02 - 01:05:58.8746951,14.43104,0.3015987,0.22732,-0.1089574,2.341247,274.7408,359.7321,0.1843047,-0.2380793,-0.0434413,357.2443,264.1418,356.0403
2018/07/02 - 01:05:58.8856653,14.44229,0.3016721,0.2273323,-0.10896,2.339187,274.7123,359.7581,0.1834651,-0.2378679,-0.04201172,356.8436,265.1127,356.2195
2018/07/02 - 01:05:58.8976540,14.45399,0.3016911,0.2273306,-0.1090192,2.299496,274.719,359.7316,0.1827441,-0.237785,-0.04080616,356.6405,265.9232,356.5101
2018/07/02 - 01:05:58.9086116,14.4656,0.3017433,0.2273843,-0.1090511,2.301858,274.6937,359.7004,0.1820307,-0.2377743,-0.03969708,356.5766,266.4433,356.7511
2018/07/02 - 01:05:58.9185768,14.4762,0.3017873,0.2274087,-0.1090588,2.278626,274.6739,359.7024,0.1813602,-0.2377222,-0.03858275,356.514,266.7724,356.8557
2018/07/02 - 01:05:58.9315602,14.48772,0.3018182,0.2274204,-0.1090724,2.23385,274.6842,359.7198,0.1807707,-0.2375641,-0.03748384,356.3201,267.1277,356.889
2018/07/02 - 01:05:58.9415192,14.49908,0.3018412,0.2274569,-0.1090694,2.232507,274.6981,359.7234,0.180214,-0.23739,-0.03641845,356.1452,267.5159,356.93
2018/07/02 - 01:05:58.9524956,14.51034,0.3018876,0.2274934,-0.1090522,2.193708,274.7063,359.7174,0.1796305,-0.2371731,-0.03531365,356.0293,267.868,356.8616
2018/07/02 - 01:05:58.9644542,14.52104,0.3019374,0.2275307,-0.1090361,2.196672,274.7364,359.7364,0.1790674,-0.2369626,-0.03421063,355.9249,268.2883,356.7257
2018/07/02 - 01:05:58.9754252,14.53246,0.302037,0.2275906,-0.1089887,2.179196,274.7878,359.7551,0.1785365,-0.2366973,-0.03311118,355.7842,268.7264,356.5439
2018/07/02 - 01:05:58.9863962,14.54355,0.302111,0.2276263,-0.1089509,2.14325,274.8405,359.7581,0.1780703,-0.2364664,-0.03203893,355.6016,269.174,356.376
2018/07/02 - 01:05:58.9973663,14.55465,0.3022072,0.2276721,-0.1089066,2.120142,274.8815,359.7535,0.1776301,-0.2362453,-0.03097484,355.368,269.6526,356.1696
2018/07/02 - 01:05:59.0103600,14.5658,0.3022884,0.2276933,-0.1088438,2.098061,274.8996,359.7784,0.1771654,-0.2361122,-0.02997155,355.2201,270.1611,356.0417
2018/07/02 - 01:05:59.0193109,14.57766,0.3023578,0.2277421,-0.1088148,2.0852,274.9461,359.7885,0.1767031,-0.2360589,-0.02905072,355.1722,270.5919,355.9776
2018/07/02 - 01:05:59.0312748,14.58842,0.3024391,0.2277637,-0.1087641,2.031652,274.9892,359.8206,0.176286,-0.2360391,-0.02817535,355.1481,270.9521,355.9124
2018/07/02 - 01:05:59.0422478,14.5996,0.302507,0.227789,-0.1087374,2.0124,274.9952,359.8102,0.1758865,-0.2360768,-0.02736892,355.2031,271.1495,355.8169
2018/07/02 - 01:05:59.0542141,14.611,0.3026001,0.2278007,-0.1086969,1.990751,275.0016,359.813,0.17553,-0.236121,-0.0265981,355.2283,271.3473,355.6802
2018/07/02 - 01:05:59.0641875,14.6219,0.3027049,0.2278224,-0.1086829,1.953421,275.0275,359.792,0.1752214,-0.2362519,-0.02593021,355.2876,271.4887,355.5226
2018/07/02 - 01:05:59.0751585,14.63282,0.3027698,0.2278601,-0.108654,1.951931,275.0387,359.8004,0.1749296,-0.2363845,-0.02528669,355.3272,271.642,355.379
2018/07/02 - 01:05:59.0871271,14.6436,0.3028399,0.2279002,-0.1086212,1.937976,275.0323,359.7923,0.1747548,-0.2364532,-0.02468413,355.2907,271.8041,355.1947
2018/07/02 - 01:05:59.0981160,14.65526,0.3029287,0.2279382,-0.108593,1.902465,275.0424,359.7895,0.1745533,-0.2364687,-0.02402223,355.2246,272.0988,355.0224
2018/07/02 - 01:05:59.1090779,14.66659,0.3030118,0.2279615,-0.1085431,1.863005,275.0385,359.8005,0.1743453,-0.2365042,-0.02344372,355.1896,272.4513,354.9338
2018/07/02 - 01:05:59.1200383,14.67758,0.303082,0.2279947,-0.1085144,1.850942,275.0428,359.7835,0.1741958,-0.2366263,-0.02293672,355.1696,272.7573,354.864
2018/07/02 - 01:05:59.1320069,14.68842,0.3031661,0.228019,-0.1084653,1.801638,275.0349,359.7682,0.1740664,-0.2368024,-0.02264624,355.1894,272.9663,354.8361
2018/07/02 - 01:05:59.1419789,14.69961,0.3032345,0.2280361,-0.1083833,1.78318,275.0166,359.7881,0.1739575,-0.2370477,-0.02244466,355.3392,273.026,354.8338
2018/07/02 - 01:05:59.1539685,14.71067,0.303278,0.2280554,-0.1083519,1.764594,275.029,359.7769,0.1738615,-0.2373155,-0.02224186,355.5266,273.0543,354.8552
2018/07/02 - 01:05:59.1649176,14.72173,0.3033418,0.2280727,-0.1082739,1.737785,275.0145,359.7822,0.1738128,-0.2376343,-0.02225531,355.6886,272.9805,354.8737
2018/07/02 - 01:05:59.1768850,14.73326,0.3033694,0.228096,-0.1082447,1.740148,275.019,359.7829,0.1738132,-0.2379658,-0.02228333,355.7801,272.9478,354.8745
2018/07/02 - 01:05:59.1878813,14.74428,0.3034325,0.2281155,-0.1081671,1.698546,275.0225,359.76,0.1738491,-0.2383484,-0.02244581,355.866,272.8624,354.8974
2018/07/02 - 01:05:59.1978294,14.75546,0.3034635,0.228122,-0.1080919,1.685682,275.0232,359.7846,0.1738851,-0.2387322,-0.0226083,355.9559,272.7911,354.9214
2018/07/02 - 01:05:59.2097971,14.76682,0.3034763,0.2281582,-0.1080317,1.685138,275.0273,359.7758,0.173907,-0.2390704,-0.0229186,356.0021,272.7083,354.9458
2018/07/02 - 01:05:59.2197711,14.778,0.3035017,0.228165,-0.1079526,1.673858,275.0327,359.7786,0.1740031,-0.2393672,-0.0232249,355.9994,272.6688,354.9863
2018/07/02 - 01:05:59.2317385,14.7889,0.3034965,0.2281799,-0.1078635,1.656182,275.0382,359.768,0.1740556,-0.2394433,-0.02335749,355.9398,272.6625,355.0148
2018/07/02 - 01:05:59.2417123,14.80015,0.3035012,0.2282214,-0.1077989,1.669686,275.0473,359.7576,0.1741887,-0.2396413,-0.02361537,355.841,272.6696,355.0661
2018/07/02 - 01:05:59.2536797,14.81082,0.3034894,0.2282388,-0.1077056,1.644663,275.0628,359.7375,0.1745209,-0.2400015,-0.02402412,355.724,272.6783,355.1831
2018/07/02 - 01:05:59.2646501,14.82189,0.3034787,0.2282584,-0.1076511,1.636023,275.0728,359.7385,0.1747394,-0.2400942,-0.02427443,355.6385,272.6675,355.2808
2018/07/02 - 01:05:59.2756242,14.83303,0.303478,0.2282696,-0.1075129,1.585835,275.0949,359.7077,0.1749547,-0.240161,-0.02447266,355.5961,272.6137,355.3092
2018/07/02 - 01:05:59.2875893,14.84395,0.3034792,0.2282854,-0.1074519,1.573511,275.1039,359.7156,0.1749978,-0.2401291,-0.02452156,355.6414,272.5525,355.265
2018/07/02 - 01:05:59.2975631,14.85523,0.3034788,0.228321,-0.1073768,1.551614,275.1165,359.6851,0.1750677,-0.2401786,-0.02462051,355.6836,272.5039,355.2202
2018/07/02 - 01:05:59.3095305,14.86616,0.3034717,0.2283515,-0.1073301,1.542321,275.1292,359.6829,0.175169,-0.2402758,-0.02481516,355.7295,272.4566,355.1372
2018/07/02 - 01:05:59.3205018,14.87739,0.3034591,0.2283633,-0.107262,1.521331,275.1563,359.7068,0.1752134,-0.2403655,-0.02494903,355.7492,272.4422,355.0763
2018/07/02 - 01:05:59.3314722,14.88899,0.3034588,0.2283818,-0.1072139,1.503621,275.1526,359.6794,0.1751979,-0.2404513,-0.02505278,355.7685,272.4308,355.0752
2018/07/02 - 01:05:59.3424435,14.89939,0.3034667,0.2284129,-0.1071729,1.508641,275.1444,359.6882,0.175142,-0.2404466,-0.02510237,355.759,272.4207,355.1066
2018/07/02 - 01:05:59.3544106,14.91103,0.3034593,0.228432,-0.1071123,1.497019,275.1512,359.6807,0.1751813,-0.2404718,-0.02516807,355.7168,272.4301,355.1187
2018/07/02 - 01:05:59.3643840,14.92193,0.303442,0.2284481,-0.1070645,1.490624,275.1535,359.6888,0.1754044,-0.240515,-0.02524799,355.5121,272.5557,355.1362
2018/07/02 - 01:05:59.3763523,14.93285,0.3034149,0.2284494,-0.1070163,1.479958,275.1643,359.6908,0.1754794,-0.2404169,-0.02513922,355.3472,272.7045,355.1435
