Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/07/02 - 11:46:12.8260453,130.8807,0.39009,-0.09659971,0.4719945,7.612726,294.737,3.492114,0.3583975,-0.3467566,0.5822838,24.69001,291.5792,342.1197
2018/07/02 - 11:46:12.8380124,130.8918,0.3900687,-0.09654207,0.4721606,7.600595,294.7635,3.443241,0.3584076,-0.3467851,0.5823516,24.63497,291.1792,341.8206
2018/07/02 - 11:46:12.8489842,130.903,0.3900016,-0.09648233,0.4722748,7.619709,294.8731,3.420737,0.3584373,-0.3468837,0.5825807,24.81067,290.589,340.7379
2018/07/02 - 11:46:12.8599541,130.9144,0.3899136,-0.09641063,0.4723096,7.653631,294.9807,3.357231,0.3584636,-0.3469952,0.5828302,24.97493,289.8635,339.5621
2018/07/02 - 11:46:12.8709257,130.925,0.3898252,-0.09646407,0.4723256,7.608891,295.0605,3.355108,0.3585242,-0.3471203,0.5830773,24.95915,289.0853,338.3289
2018/07/02 - 11:46:12.8838906,130.9366,0.3898788,-0.09647427,0.4723671,7.633314,295.0308,3.3778,0.3586008,-0.3472174,0.5832434,24.69822,288.3857,337.4525
2018/07/02 - 11:46:12.8948613,130.9478,0.3898661,-0.09654069,0.472387,7.605399,295.035,3.385309,0.3586979,-0.3472871,0.5833348,24.19792,287.775,336.9095
2018/07/02 - 11:46:12.9038364,130.9589,0.3898517,-0.09653964,0.472411,7.610065,295.0314,3.390738,0.3587781,-0.3473264,0.5833699,23.69292,287.3068,336.6676
2018/07/02 - 11:46:12.9158046,130.9696,0.3898132,-0.09656676,0.4724312,7.592084,295.0189,3.413949,0.3588467,-0.3473293,0.5833358,23.17994,287.0473,336.7709
2018/07/02 - 11:46:12.9267753,130.9808,0.3896206,-0.09664907,0.4723378,7.526317,295.0056,3.457463,0.3589022,-0.3473209,0.5832852,22.75203,286.9107,336.9627
2018/07/02 - 11:46:12.9387430,130.9917,0.3895268,-0.09665518,0.4723057,7.488526,294.9483,3.440305,0.3589433,-0.3472875,0.58319,22.42997,287.0382,337.3603
2018/07/02 - 11:46:12.9487165,131.0027,0.3893925,-0.09667011,0.4722651,7.436364,294.8759,3.438993,0.3589695,-0.3472549,0.5831036,22.20932,287.198,337.7281
2018/07/02 - 11:46:12.9596872,131.0138,0.3893365,-0.09663565,0.4722392,7.450991,294.7911,3.440776,0.3589833,-0.3472207,0.5830203,22.11168,287.4748,338.0779
2018/07/02 - 11:46:12.9710888,131.0249,0.3892157,-0.09671912,0.4722171,7.354416,294.7309,3.431468,0.3589896,-0.3472027,0.5829765,22.12966,287.7395,338.2427
2018/07/02 - 11:46:12.9820598,131.0359,0.3891918,-0.09671409,0.4722632,7.357586,294.6767,3.431315,0.3589942,-0.3472044,0.5829774,22.20833,287.9118,338.2026
2018/07/02 - 11:46:12.9940278,131.0472,0.3891685,-0.09669387,0.4723017,7.375938,294.6114,3.393067,0.3589855,-0.3472167,0.5830101,22.39619,288.0467,338.0319
2018/07/02 - 11:46:13.0040007,131.0583,0.3891692,-0.09666669,0.472356,7.401923,294.6132,3.384485,0.3589743,-0.3472309,0.5830486,22.62834,288.2149,337.8318
2018/07/02 - 11:46:13.0199580,131.0693,0.38914,-0.0966514,0.4723915,7.424311,294.5723,3.363433,0.3589659,-0.3472266,0.5830446,22.77313,288.432,337.8322
2018/07/02 - 11:46:13.0259424,131.0801,0.3891233,-0.09664706,0.4724444,7.421688,294.567,3.352231,0.3589547,-0.3472084,0.5830118,22.87728,288.6839,337.9757
2018/07/02 - 11:46:13.0379101,131.0914,0.3891205,-0.09664638,0.4725187,7.423612,294.569,3.356473,0.3589337,-0.34716,0.5829177,22.94292,289.0757,338.4185
2018/07/02 - 11:46:13.0478832,131.1026,0.3890922,-0.09663554,0.472564,7.435234,294.553,3.335467,0.358924,-0.3471129,0.5828171,22.946,289.4721,338.872
2018/07/02 - 11:46:13.0598515,131.1138,0.3890681,-0.0966417,0.4726049,7.430665,294.5776,3.337266,0.3589112,-0.3470785,0.582746,22.98059,289.7746,339.1983
2018/07/02 - 11:46:13.0708225,131.125,0.3890521,-0.0966193,0.4726432,7.459661,294.6045,3.322472,0.3588977,-0.3470551,0.5827001,23.05256,290.0281,339.409
2018/07/02 - 11:46:13.0827902,131.1365,0.3890563,-0.09662963,0.4727001,7.454221,294.6198,3.328837,0.3588893,-0.3470364,0.5826614,23.11366,290.2678,339.5786
2018/07/02 - 11:46:13.0937614,131.1473,0.3890393,-0.09663545,0.4727327,7.465785,294.6906,3.340834,0.3588845,-0.3470265,0.5826412,23.15384,290.407,339.666
2018/07/02 - 11:46:13.1047316,131.1585,0.3890267,-0.09660118,0.4727191,7.49982,294.7731,3.353393,0.3588735,-0.347017,0.5826259,23.19293,290.4738,339.7505
2018/07/02 - 11:46:13.1157017,131.1695,0.3890311,-0.09659857,0.4727414,7.481038,294.7692,3.321328,0.3588588,-0.3470142,0.582629,23.23746,290.4352,339.7672
2018/07/02 - 11:46:13.1256757,131.1807,0.3890506,-0.09658675,0.4727727,7.487962,294.7894,3.370253,0.3588597,-0.3470238,0.5826513,23.22483,290.31,339.6749
2018/07/02 - 11:46:13.1386410,131.1916,0.3890508,-0.09658657,0.4727791,7.476895,294.8083,3.363766,0.3588636,-0.3470319,0.5826681,23.21507,290.239,339.5963
2018/07/02 - 11:46:13.1486141,131.2033,0.3890621,-0.09657003,0.4727864,7.48221,294.8161,3.374939,0.3588605,-0.3470395,0.582688,23.23595,290.1601,339.5158
2018/07/02 - 11:46:13.1605818,131.2139,0.3890519,-0.09656856,0.4727803,7.467705,294.8242,3.379918,0.3588621,-0.3470487,0.5827086,23.23209,290.066,339.4258
2018/07/02 - 11:46:13.1705553,131.2256,0.3890592,-0.09656399,0.4727917,7.462972,294.821,3.400777,0.3588703,-0.3470554,0.5827189,23.18236,289.9831,339.3725
2018/07/02 - 11:46:13.1825229,131.2364,0.3890643,-0.09655903,0.4727911,7.45753,294.8131,3.40689,0.3588766,-0.3470575,0.5827198,23.12217,289.9103,339.3671
2018/07/02 - 11:46:13.1945142,131.2476,0.389073,-0.09657347,0.4727721,7.438199,294.7822,3.415756,0.3588768,-0.3470566,0.5827177,23.06126,289.8056,339.3919
2018/07/02 - 11:46:13.2044863,131.2589,0.3890747,-0.09659372,0.4727536,7.418703,294.7654,3.426421,0.3588754,-0.3470594,0.582725,23.0065,289.6557,339.3793
2018/07/02 - 11:46:13.2164565,131.2696,0.389091,-0.09660443,0.4727525,7.414254,294.7369,3.436666,0.3588709,-0.3470659,0.5827431,22.9964,289.5186,339.3183
2018/07/02 - 11:46:13.2264163,131.2808,0.3890988,-0.09661282,0.4727313,7.389421,294.687,3.381849,0.3588603,-0.3470729,0.5827666,23.02242,289.3794,339.2418
2018/07/02 - 11:46:13.2383746,131.292,0.3891171,-0.09659299,0.4727386,7.40618,294.6959,3.386458,0.3588464,-0.3470795,0.5827909,23.06641,289.2466,339.1655
2018/07/02 - 11:46:13.2483469,131.303,0.3891485,-0.09659048,0.4727512,7.402575,294.6635,3.38198,0.3588334,-0.3470807,0.5828021,23.11012,289.181,339.1422
2018/07/02 - 11:46:13.2603197,131.3139,0.3891841,-0.09659184,0.4727664,7.399981,294.6352,3.382225,0.3588298,-0.3470767,0.5827953,23.11323,289.1913,339.1801
2018/07/02 - 11:46:13.2712862,131.3253,0.3892072,-0.09659903,0.4727742,7.394905,294.6281,3.37263,0.3588239,-0.3470681,0.582779,23.09894,289.1953,339.2688
2018/07/02 - 11:46:13.2832718,131.3368,0.3892228,-0.09661283,0.4727911,7.387535,294.6281,3.378693,0.358808,-0.3470482,0.5827429,23.06528,289.1798,339.4747
2018/07/02 - 11:46:13.2942243,131.3477,0.3892642,-0.09661506,0.4728072,7.388795,294.6176,3.3692,0.3588043,-0.347037,0.5827192,23.02634,289.1869,339.5955
2018/07/02 - 11:46:13.3041972,131.359,0.3892911,-0.09662356,0.4728245,7.38515,294.6167,3.373957,0.358803,-0.347035,0.5827152,23.01474,289.1733,339.6187
2018/07/02 - 11:46:13.3161731,131.3699,0.3893305,-0.09661792,0.472846,7.391394,294.6199,3.372341,0.3588035,-0.3470402,0.5827272,23.0342,289.1587,339.5617
2018/07/02 - 11:46:13.3261400,131.3811,0.3893665,-0.0966062,0.4728737,7.403218,294.6243,3.37419,0.3588038,-0.347045,0.5827381,23.04757,289.1364,339.5109
2018/07/02 - 11:46:13.3391038,131.3919,0.3893885,-0.09659588,0.4728964,7.409597,294.6404,3.378534,0.3588037,-0.3470498,0.5827494,23.05882,289.1045,339.4603
2018/07/02 - 11:46:13.3490997,131.4032,0.38941,-0.09657884,0.4729145,7.419385,294.6586,3.384866,0.3588039,-0.3470584,0.5827693,23.0992,289.0912,339.3649
2018/07/02 - 11:46:13.3610668,131.4142,0.3894236,-0.09657297,0.4729295,7.419006,294.6648,3.385312,0.3588017,-0.3470643,0.5827845,23.16601,289.1319,339.2887
2018/07/02 - 11:46:13.3707886,131.4254,0.3894404,-0.09656528,0.4729511,7.424524,294.6744,3.401078,0.3588066,-0.3470763,0.5828092,23.25569,289.2237,339.147
2018/07/02 - 11:46:13.3827543,131.4366,0.3894663,-0.0965519,0.4729711,7.433926,294.6732,3.41026,0.3588125,-0.3470804,0.5828148,23.28823,289.3031,339.0986
2018/07/02 - 11:46:13.3937238,131.4477,0.3894709,-0.09655344,0.4729801,7.42948,294.6832,3.415234,0.3588195,-0.3470775,0.5828036,23.28015,289.3927,339.1293
2018/07/02 - 11:46:13.4036973,131.4586,0.3894626,-0.09655659,0.4729896,7.42472,294.7012,3.413031,0.358828,-0.3470742,0.5827906,23.24221,289.4444,339.1713
2018/07/02 - 11:46:13.4166628,131.4697,0.3894671,-0.09655201,0.4730026,7.428043,294.6977,3.405694,0.3588364,-0.3470694,0.582774,23.20687,289.5175,339.2276
2018/07/02 - 11:46:13.5130084,131.481,0.3893317,-0.09656347,0.4731135,7.396763,294.6678,3.377129,0.3588847,-0.3470655,0.5827333,23.15942,289.9772,339.278
2018/07/02 - 11:46:13.5209882,131.5771,0.3893151,-0.09654053,0.4731358,7.411332,294.6607,3.369143,0.358889,-0.3470693,0.5827391,23.18514,290.0309,339.2348
2018/07/02 - 11:46:13.5509071,131.5861,0.3892834,-0.09655781,0.4732046,7.407094,294.6382,3.364668,0.3588835,-0.3470692,0.5827426,23.22184,290.0433,339.226
2018/07/02 - 11:46:13.5858152,131.6161,0.3892529,-0.09659642,0.4732653,7.401367,294.6446,3.363913,0.3588752,-0.347068,0.5827451,23.26249,290.0475,339.2277
2018/07/02 - 11:46:13.6067844,131.6501,0.3892445,-0.0966301,0.4733144,7.3935,294.6621,3.356169,0.3588702,-0.3470674,0.5827473,23.28927,290.0509,339.2259
2018/07/02 - 11:46:13.6277024,131.6712,0.3892263,-0.09666722,0.4733456,7.381667,294.6847,3.356647,0.3588614,-0.3470702,0.5827596,23.32453,289.994,339.1895
2018/07/02 - 11:46:13.6376753,131.6921,0.389217,-0.09667338,0.4733416,7.380729,294.6932,3.357455,0.3588591,-0.3470717,0.5827646,23.33136,289.9663,339.1725
2018/07/02 - 11:46:13.6476493,131.7027,0.3892099,-0.09667922,0.4733456,7.380245,294.6938,3.355943,0.3588575,-0.3470723,0.582767,23.33335,289.9472,339.1663
2018/07/02 - 11:46:13.6596164,131.7133,0.3891923,-0.09670278,0.4733686,7.371794,294.6904,3.371612,0.3588547,-0.3470722,0.5827687,23.34065,289.9317,339.1652
2018/07/02 - 11:46:13.6691074,131.7244,0.389166,-0.09670687,0.4733498,7.3726,294.6975,3.3727,0.3588533,-0.3470722,0.5827695,23.34392,289.9241,339.1646
2018/07/02 - 11:46:13.6820735,131.735,0.3891346,-0.09671576,0.4733618,7.37039,294.6927,3.377055,0.3588523,-0.3470721,0.5827699,23.34797,289.9224,339.1648
2018/07/02 - 11:46:13.6920461,131.7468,0.3891101,-0.09671013,0.4733623,7.377956,294.6875,3.377933,0.3588518,-0.3470718,0.5827696,23.35153,289.927,339.1665
2018/07/02 - 11:46:13.7040149,131.7575,0.3890754,-0.09672125,0.4733705,7.370588,294.6771,3.381625,0.358851,-0.3470714,0.5827692,23.36049,289.9397,339.1682
2018/07/02 - 11:46:13.7149854,131.7684,0.3890316,-0.09674856,0.4734059,7.347513,294.6555,3.386382,0.3588483,-0.3470697,0.5827668,23.37855,289.9659,339.1811
2018/07/02 - 11:46:13.7249588,131.7795,0.3890026,-0.09672622,0.4733858,7.358847,294.6513,3.37073,0.358841,-0.3470659,0.5827628,23.42355,290.0164,339.2069
2018/07/02 - 11:46:13.7369251,131.7904,0.3889677,-0.09673859,0.4733943,7.34496,294.6448,3.381084,0.3588317,-0.3470616,0.582759,23.4785,290.0707,339.2346
2018/07/02 - 11:46:13.7468994,131.8015,0.3889424,-0.0967283,0.4733781,7.347582,294.6336,3.374925,0.3588216,-0.3470577,0.5827563,23.53963,290.1247,339.2584
2018/07/02 - 11:46:13.7588895,131.8123,0.388924,-0.09673467,0.4733658,7.339831,294.6324,3.385405,0.3588172,-0.3470565,0.5827563,23.58174,290.1723,339.2599
2018/07/02 - 11:46:13.7688414,131.8234,0.3888913,-0.09674387,0.4733724,7.327536,294.623,3.400553,0.3588086,-0.3470574,0.5827641,23.64932,290.2008,339.2339
2018/07/02 - 11:46:13.7798209,131.8345,0.3888842,-0.09672593,0.4733496,7.341823,294.6214,3.391044,0.3587991,-0.3470591,0.5827741,23.72243,290.2214,339.1996
2018/07/02 - 11:46:13.7917798,131.8452,0.3888632,-0.09673219,0.4733432,7.341732,294.6131,3.395249,0.3587909,-0.3470598,0.582781,23.78629,290.2496,339.1777
2018/07/02 - 11:46:13.8027505,131.857,0.3888329,-0.09673861,0.4733422,7.338604,294.6128,3.402329,0.358787,-0.3470585,0.5827805,23.81387,290.2756,339.1835
2018/07/02 - 11:46:13.8137198,131.8677,0.3888094,-0.096727,0.4733278,7.346673,294.609,3.401956,0.3587814,-0.3470541,0.5827737,23.83977,290.3165,339.2211
2018/07/02 - 11:46:13.8246916,131.8785,0.3887627,-0.09672541,0.4733274,7.345671,294.6161,3.404277,0.3587797,-0.3470502,0.5827658,23.85117,290.364,339.2568
2018/07/02 - 11:46:13.8366866,131.89,0.3887346,-0.09672258,0.4733195,7.345949,294.6163,3.397883,0.358778,-0.347046,0.5827571,23.86632,290.4238,339.295
2018/07/02 - 11:46:13.8466521,131.9008,0.388707,-0.09671287,0.4733067,7.354446,294.6227,3.393597,0.3587763,-0.3470426,0.5827504,23.88057,290.4709,339.3243
2018/07/02 - 11:46:13.8576023,131.9119,0.388687,-0.09670758,0.4733026,7.357049,294.6185,3.388901,0.3587758,-0.3470407,0.5827463,23.89643,290.5172,339.3394
2018/07/02 - 11:46:13.8685742,131.9225,0.3886542,-0.09671155,0.4732893,7.349003,294.6266,3.391752,0.358775,-0.3470412,0.5827479,23.90915,290.528,339.3315
2018/07/02 - 11:46:13.8805416,131.9342,0.3886397,-0.09672051,0.4732918,7.345934,294.6265,3.395605,0.3587725,-0.347042,0.5827513,23.92513,290.524,339.3203
2018/07/02 - 11:46:13.8905153,131.9451,0.3886197,-0.09673423,0.4732614,7.346354,294.6363,3.392577,0.3587678,-0.3470435,0.5827579,23.95586,290.5158,339.2982
2018/07/02 - 11:46:13.9024904,131.9563,0.3885841,-0.09672449,0.4732434,7.351848,294.6441,3.392486,0.3587634,-0.3470448,0.5827637,23.97865,290.4983,339.2797
2018/07/02 - 11:46:13.9134528,131.9673,0.3885657,-0.09672089,0.4732285,7.350711,294.6379,3.390137,0.3587607,-0.3470454,0.5827668,23.98738,290.4803,339.2719
2018/07/02 - 11:46:13.9244250,131.9786,0.3885175,-0.0967145,0.4732199,7.351725,294.6423,3.398102,0.3587587,-0.3470455,0.5827684,23.99096,290.4644,339.27
2018/07/02 - 11:46:13.9364032,131.9895,0.3884782,-0.09670541,0.4732028,7.35426,294.6441,3.391114,0.358757,-0.3470452,0.5827686,23.99034,290.45,339.2737
2018/07/02 - 11:46:13.9463655,132.0007,0.3884175,-0.0967098,0.4731932,7.348578,294.6472,3.394889,0.3587558,-0.3470446,0.5827681,23.98812,290.4383,339.2795
2018/07/02 - 11:46:13.9583335,132.0116,0.3883867,-0.09670331,0.473175,7.35077,294.6455,3.39263,0.3587546,-0.3470438,0.5827668,23.98253,290.4257,339.2896
2018/07/02 - 11:46:13.9683070,132.0227,0.3883278,-0.09670281,0.4731536,7.345574,294.6506,3.388352,0.3587519,-0.3470428,0.5827662,23.98253,290.4085,339.2992
2018/07/02 - 11:46:13.9802746,132.0336,0.3882779,-0.09670487,0.4731341,7.337366,294.6441,3.379835,0.3587483,-0.3470417,0.5827661,23.98578,290.3886,339.3088
2018/07/02 - 11:46:13.9912445,132.0454,0.3882237,-0.09671821,0.4731163,7.32287,294.6469,3.383485,0.3587432,-0.3470399,0.5827651,23.99168,290.3668,339.3256
2018/07/02 - 11:46:14.0022246,132.0563,0.3881736,-0.09672102,0.47308,7.324868,294.6379,3.359233,0.3587383,-0.3470373,0.5827622,23.99549,290.3525,339.3502
2018/07/02 - 11:46:14.0131862,132.067,0.3881051,-0.09676845,0.4730752,7.2912,294.6379,3.372892,0.3587326,-0.3470343,0.5827588,24.00005,290.3349,339.3789
2018/07/02 - 11:46:14.0241578,132.078,0.3880855,-0.09675134,0.4730309,7.313659,294.625,3.354728,0.3587283,-0.3470323,0.5827567,24.00391,290.3216,339.3985
2018/07/02 - 11:46:14.0361243,132.0895,0.3880396,-0.09676747,0.4729954,7.309428,294.6207,3.359131,0.3587216,-0.3470306,0.582757,24.02315,290.3068,339.411
2018/07/02 - 11:46:14.0460981,132.1007,0.3879917,-0.09678482,0.4729493,7.303779,294.6147,3.355664,0.3587136,-0.3470309,0.5827627,24.05648,290.2838,339.4001
2018/07/02 - 11:46:14.0580669,132.1117,0.3879172,-0.09678441,0.4728977,7.306647,294.5989,3.346643,0.3587025,-0.3470351,0.5827794,24.11751,290.2371,339.3449
2018/07/02 - 11:46:14.0680398,132.123,0.387846,-0.09681482,0.4728608,7.286711,294.601,3.3694,0.3586915,-0.3470395,0.5827965,24.18109,290.1947,339.2866
2018/07/02 - 11:46:14.0810044,132.1339,0.387807,-0.0968064,0.4728162,7.295301,294.5784,3.35507,0.3586819,-0.3470403,0.5828043,24.2226,290.1656,339.2693
2018/07/02 - 11:46:14.0909790,132.1453,0.3877646,-0.09680609,0.4727734,7.296189,294.574,3.351089,0.3586764,-0.3470391,0.582805,24.24117,290.1561,339.2764
2018/07/02 - 11:46:14.1029458,132.1563,0.3876787,-0.09680668,0.4727145,7.280601,294.5469,3.335183,0.3586719,-0.3470382,0.5828057,24.25396,290.1441,339.2829
2018/07/02 - 11:46:14.1139274,132.1674,0.3876474,-0.09681323,0.4726827,7.276839,294.5544,3.352992,0.3586645,-0.3470355,0.5828038,24.2758,290.1407,339.3052
2018/07/02 - 11:46:14.1238897,132.1786,0.3875671,-0.09681569,0.4726208,7.263978,294.5361,3.356931,0.3586607,-0.3470358,0.582807,24.29269,290.129,339.298
2018/07/02 - 11:46:14.1368561,132.1892,0.3875122,-0.09680503,0.4725638,7.265835,294.5269,3.358835,0.358654,-0.3470385,0.5828173,24.32854,290.0979,339.2636
2018/07/02 - 11:46:14.1468307,132.2014,0.3874271,-0.09681099,0.472512,7.252475,294.5051,3.368886,0.3586485,-0.3470446,0.5828347,24.36987,290.0511,339.1939
2018/07/02 - 11:46:14.1657780,132.2119,0.3873623,-0.09681228,0.4724703,7.248557,294.4855,3.380242,0.358646,-0.3470523,0.582854,24.39829,289.9934,339.111
2018/07/02 - 11:46:14.1747736,132.2235,0.3872921,-0.09679783,0.4723969,7.260581,294.481,3.38457,0.3586448,-0.3470602,0.5828727,24.41438,289.9242,339.0302
2018/07/02 - 11:46:14.1847268,132.2388,0.3872328,-0.09680868,0.4723421,7.255229,294.4748,3.389783,0.3586424,-0.3470593,0.5828722,24.41599,289.912,339.0382
2018/07/02 - 11:46:14.1907118,132.25,0.3871915,-0.09682043,0.4723166,7.248248,294.4613,3.39404,0.3586425,-0.3470584,0.5828699,24.41228,289.9171,339.0483
2018/07/02 - 11:46:14.2016817,132.2565,0.3871551,-0.09682299,0.4722775,7.25035,294.4569,3.404956,0.3586417,-0.3470573,0.5828681,24.40937,289.9145,339.0591
2018/07/02 - 11:46:14.2126521,132.2662,0.387107,-0.09682759,0.4722338,7.245338,294.4416,3.40778,0.3586403,-0.3470544,0.5828622,24.40429,289.9229,339.0894
2018/07/02 - 11:46:14.2236231,132.2777,0.3870604,-0.09682782,0.4721778,7.249331,294.4343,3.424275,0.3586396,-0.3470482,0.5828485,24.3887,289.9547,339.1537
2018/07/02 - 11:46:14.2345935,132.2879,0.3870222,-0.09682969,0.4721299,7.252846,294.4214,3.420948,0.3586391,-0.3470428,0.5828364,24.37695,289.987,339.2097
2018/07/02 - 11:46:14.2455648,132.2992,0.3869812,-0.09683231,0.4720824,7.263653,294.4167,3.439229,0.3586409,-0.3470409,0.5828309,24.36766,290.0096,339.2307
2018/07/02 - 11:46:14.2575325,132.3106,0.3869157,-0.09686112,0.4720567,7.260017,294.4147,3.474897,0.3586402,-0.3470404,0.5828302,24.37601,290.0236,339.2338
2018/07/02 - 11:46:14.2675059,132.3215,0.3868931,-0.09687951,0.4720283,7.269938,294.4119,3.483146,0.3586395,-0.3470404,0.5828305,24.38892,290.0418,339.2315
2018/07/02 - 11:46:14.2794739,132.3327,0.3868756,-0.09686486,0.4719922,7.307647,294.4197,3.483654,0.3586382,-0.3470405,0.5828316,24.40681,290.061,339.2264
2018/07/02 - 11:46:14.2904440,132.3438,0.3868575,-0.09688895,0.4719799,7.303767,294.4208,3.487937,0.3586374,-0.3470409,0.5828329,24.41695,290.0685,339.2203
2018/07/02 - 11:46:14.3024123,132.3554,0.3868383,-0.09689927,0.4719651,7.319837,294.43,3.487513,0.3586363,-0.3470407,0.582833,24.42582,290.0771,339.2208
2018/07/02 - 11:46:14.3123857,132.3665,0.3868315,-0.09691121,0.4719548,7.331568,294.4376,3.488443,0.3586349,-0.3470397,0.5828317,24.43066,290.0823,339.2293
2018/07/02 - 11:46:14.3243537,132.3777,0.3868331,-0.096922,0.4719352,7.343629,294.4515,3.489632,0.3586325,-0.3470365,0.5828258,24.43206,290.0963,339.2608
2018/07/02 - 11:46:14.3353244,132.389,0.3868362,-0.09695482,0.4719233,7.372633,294.4867,3.475511,0.3586319,-0.3470326,0.5828172,24.42052,290.1116,339.3018
2018/07/02 - 11:46:14.3462954,132.4002,0.3868574,-0.0969851,0.4719227,7.367809,294.4942,3.489539,0.3586319,-0.3470306,0.5828126,24.41304,290.1197,339.3232
2018/07/02 - 11:46:14.3582634,132.4118,0.3868853,-0.09701124,0.4719292,7.371385,294.504,3.490396,0.3586309,-0.3470289,0.5828092,24.40969,290.1221,339.3413
2018/07/02 - 11:46:14.3682411,132.4227,0.3869044,-0.0970103,0.4719124,7.375395,294.5058,3.476464,0.3586305,-0.3470278,0.5828069,24.40464,290.1208,339.3533
2018/07/02 - 11:46:14.3802045,132.4335,0.3869416,-0.09703097,0.4718997,7.377551,294.52,3.472839,0.35863,-0.3470272,0.5828057,24.39809,290.1104,339.3611
2018/07/02 - 11:46:14.3901780,132.4449,0.3869919,-0.09703937,0.4718911,7.382947,294.5167,3.46111,0.3586293,-0.347028,0.5828082,24.38791,290.0732,339.3544
2018/07/02 - 11:46:14.4021454,132.4558,0.3870236,-0.09705494,0.4718847,7.371798,294.5232,3.476546,0.3586301,-0.3470306,0.5828136,24.37471,290.0271,339.332
2018/07/02 - 11:46:14.4161098,132.4669,0.3870789,-0.09705926,0.4718745,7.377508,294.5256,3.483497,0.3586317,-0.3470339,0.5828202,24.35207,289.9636,339.3043
2018/07/02 - 11:46:14.4240859,132.4792,0.3871351,-0.09706502,0.4718551,7.382685,294.525,3.472877,0.3586321,-0.3470359,0.5828246,24.33291,289.9082,339.2883
2018/07/02 - 11:46:14.4350757,132.4895,0.3872034,-0.09707147,0.4718544,7.383054,294.5153,3.48031,0.3586329,-0.3470388,0.5828309,24.31028,289.8399,339.2643
2018/07/02 - 11:46:14.4460308,132.5002,0.3872538,-0.09708007,0.4718447,7.379958,294.5159,3.485324,0.3586364,-0.3470414,0.5828348,24.28482,289.7983,339.244
2018/07/02 - 11:46:14.4579964,132.5117,0.3873388,-0.09708861,0.4718454,7.387503,294.507,3.492394,0.3586416,-0.3470433,0.582836,24.26192,289.7872,339.2302
2018/07/02 - 11:46:14.4689660,132.5227,0.3873995,-0.09710249,0.47184,7.381125,294.5122,3.505775,0.3586503,-0.3470441,0.5828326,24.23058,289.8084,339.2292
2018/07/02 - 11:46:14.4809354,132.5343,0.3874489,-0.09709855,0.4718408,7.381287,294.5083,3.50497,0.3586658,-0.3470464,0.5828283,24.18104,289.8495,339.2179
2018/07/02 - 11:46:14.4909074,132.5455,0.3875324,-0.09709775,0.4718472,7.38938,294.5082,3.513485,0.3586845,-0.3470483,0.5828212,24.12869,289.9215,339.211
2018/07/02 - 11:46:14.5028765,132.5565,0.3876063,-0.09710512,0.47185,7.389409,294.5043,3.517949,0.3587053,-0.3470511,0.5828149,24.08088,290.0152,339.1941
2018/07/02 - 11:46:14.5138561,132.5676,0.387662,-0.09710141,0.4718538,7.390661,294.5112,3.523376,0.3587221,-0.3470518,0.582806,24.03992,290.1043,339.1966
2018/07/02 - 11:46:14.5248177,132.5784,0.3877377,-0.09710211,0.471888,7.382658,294.5042,3.536164,0.358732,-0.3470517,0.5827997,24.01753,290.1653,339.2025
