Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:,User points:,Peer points:
2018/07/10 - 10:43:54.6197582,127.5021,0.2165992,-0.04702671,-0.2891618,358.108,334.0752,0.242655,0.2086117,-0.4682491,-0.1377144,352.246,329.9592,341.3092,14,4
2018/07/10 - 10:43:54.6307289,127.5133,0.2175831,-0.0472445,-0.2885588,358.1594,334.9116,0.1271169,0.2148435,-0.4712719,-0.1306316,353.2582,332.4157,340.5476,14,4
2018/07/10 - 10:43:54.6417002,127.5246,0.2186112,-0.04739394,-0.2879506,358.2162,335.7164,0.08977128,0.2215209,-0.4747928,-0.1234336,354.4336,335.2037,340.1622,14,4
2018/07/10 - 10:43:54.6526851,127.5359,0.2196068,-0.04743358,-0.2873248,358.2069,336.5118,-0.004794152,0.2281873,-0.4783361,-0.1165066,355.6264,337.8843,340.0508,14,4
2018/07/10 - 10:43:54.6636408,127.5468,0.2205616,-0.04746189,-0.2866656,358.1036,337.2282,359.9241,0.2350107,-0.4819235,-0.1100233,356.7319,340.4791,340.1423,14,4
2018/07/10 - 10:43:54.6756107,127.5581,0.2214564,-0.04724886,-0.2861327,358.0045,337.8072,359.8623,0.241599,-0.4851577,-0.1045923,357.5394,342.5028,340.5431,14,4
2018/07/10 - 10:43:54.6866045,127.5691,0.2223098,-0.04709049,-0.2856419,357.8044,338.3734,359.8665,0.2478012,-0.4879545,-0.09981602,358.255,343.9565,341.0807,14,4
2018/07/10 - 10:43:54.6975752,127.5808,0.2231531,-0.04690843,-0.2851814,357.5448,338.8332,359.8851,0.2537505,-0.4898922,-0.09614418,358.7523,344.769,341.4847,14,4
2018/07/10 - 10:43:54.7080666,127.5916,0.2239349,-0.04658966,-0.2848845,357.4838,339.3398,359.7839,0.2597376,-0.4911536,-0.09316806,358.8546,345.5678,341.474,14,4
2018/07/10 - 10:43:54.7190404,127.6031,0.2247808,-0.0465357,-0.2844895,357.2697,339.7574,359.8176,0.2659505,-0.4911715,-0.0915277,358.5283,346.3127,340.7808,14,4
2018/07/10 - 10:43:54.7300146,127.6132,0.2254782,-0.04637454,-0.2842169,357.1585,340.1472,359.6758,0.2713865,-0.4910306,-0.09006302,358.395,347.0941,339.9924,14,4
2018/07/10 - 10:43:54.7429707,127.6241,0.2261227,-0.04623529,-0.2839517,357.0951,340.5536,359.5477,0.2757892,-0.4902599,-0.08968748,358.2764,347.6058,339.2993,14,4
2018/07/10 - 10:43:54.7529441,127.6362,0.2267894,-0.04615946,-0.2836551,357.0025,340.9781,359.449,0.2795068,-0.4892546,-0.08951183,358.0079,348.0015,338.9509,14,4
2018/07/10 - 10:43:54.7639143,127.6468,0.2274814,-0.04603384,-0.2834348,356.9919,341.336,359.4184,0.2817962,-0.4875267,-0.0902164,357.3406,348.1496,339.1195,14,5
2018/07/10 - 10:43:54.7759013,127.6581,0.2282095,-0.04593956,-0.2832466,356.916,341.6057,359.3916,0.2834013,-0.4855977,-0.09113318,356.5005,348.0638,339.731,14,5
2018/07/10 - 10:43:54.7858750,127.6691,0.2287943,-0.04574489,-0.2831114,356.8318,341.895,359.3362,0.2837152,-0.4832076,-0.09281001,355.5377,347.455,340.8093,14,5
2018/07/10 - 10:43:54.7978234,127.6803,0.2295039,-0.04560303,-0.2829478,356.6995,342.0638,359.3264,0.283853,-0.4808759,-0.09457095,354.6696,346.5764,341.7985,14,5
2018/07/10 - 10:43:54.8079834,127.6913,0.2300695,-0.04539526,-0.2827516,356.5927,342.3331,359.2263,0.2831942,-0.4784643,-0.09669056,353.7783,345.3091,342.8382,14,5
2018/07/10 - 10:43:54.8199574,127.7026,0.2306778,-0.04519697,-0.282554,356.4925,342.5524,359.1289,0.2827272,-0.4759024,-0.09879012,352.9279,344.1271,343.5553,14,5
2018/07/10 - 10:43:54.8309198,127.7136,0.231282,-0.04499857,-0.2823955,356.4044,342.7868,359.006,0.2829052,-0.4731939,-0.100909,351.8885,343.4074,343.8755,14,5
2018/07/10 - 10:43:54.8408936,127.7245,0.2318868,-0.044898,-0.2822407,356.283,342.9548,358.9759,0.2831779,-0.4704826,-0.1031034,350.7449,343.15,343.9219,14,5
2018/07/10 - 10:43:54.8528612,127.7357,0.2324014,-0.04469316,-0.2822455,356.2662,343.1044,358.8471,0.2832189,-0.4679859,-0.1050509,349.9012,342.8535,343.9518,14,5
2018/07/10 - 10:43:54.8628344,127.7468,0.2328444,-0.04453264,-0.2822719,356.2092,343.1857,358.7633,0.2827556,-0.4658048,-0.1069377,349.4888,342.1141,343.8489,14,5
2018/07/10 - 10:43:54.8758275,127.7577,0.233239,-0.04439792,-0.2823122,356.1128,343.3012,358.6625,0.281927,-0.4638641,-0.1090141,349.1759,340.8424,343.9143,14,5
2018/07/10 - 10:43:54.8857731,127.769,0.2336324,-0.04426363,-0.2823559,356.006,343.3015,358.5294,0.2805358,-0.4622945,-0.1112255,349.0444,339.0984,344.0562,14,5
2018/07/10 - 10:43:54.8977405,127.7803,0.2339807,-0.0440782,-0.2823713,355.9305,343.3206,358.4547,0.2786956,-0.4608907,-0.1135302,348.8993,337.3232,344.2552,14,5
2018/07/10 - 10:43:54.9082296,127.7918,0.2343659,-0.04385626,-0.2823723,355.8661,343.3383,358.432,0.2766534,-0.4595656,-0.1157722,348.7695,335.5336,344.6757,14,5
2018/07/10 - 10:43:54.9201979,127.8029,0.2346123,-0.04378621,-0.2822991,355.6878,343.4062,358.3773,0.2747235,-0.458511,-0.117906,348.7017,333.9901,345.2837,14,5
2018/07/10 - 10:43:54.9311675,127.8137,0.2349333,-0.04364517,-0.2823413,355.6459,343.4753,358.2878,0.2734748,-0.4574163,-0.1199126,348.3712,333.171,345.8814,14,5
2018/07/10 - 10:43:54.9411418,127.8246,0.2352873,-0.04359695,-0.2823051,355.6076,343.5517,358.2721,0.2727523,-0.4563817,-0.1214389,347.7766,333.4896,346.3542,14,5
2018/07/10 - 10:43:54.9531097,127.8358,0.2356274,-0.04353362,-0.2822879,355.5855,343.6597,358.1996,0.2723521,-0.4553922,-0.1225131,347.3492,334.131,346.5471,14,5
2018/07/10 - 10:43:54.9631000,127.8469,0.2359044,-0.04346097,-0.2822206,355.5603,343.81,358.119,0.2721757,-0.4545651,-0.1229649,347.2168,335.1203,346.3778,14,5
2018/07/10 - 10:43:54.9750500,127.8579,0.2362264,-0.04343049,-0.2821619,355.4959,343.9903,358.0883,0.2718348,-0.4538088,-0.1234229,347.3764,335.6395,346.1421,14,5
2018/07/10 - 10:43:54.9860207,127.869,0.2366016,-0.04341912,-0.2821065,355.4438,344.1319,358.0592,0.271512,-0.4529203,-0.1240625,347.468,335.6361,345.7821,14,5
2018/07/10 - 10:43:54.9979890,127.8801,0.23695,-0.04342125,-0.2820368,355.4036,344.3344,358.078,0.2713623,-0.4517903,-0.1250681,347.1027,335.4134,345.6798,14,5
2018/07/10 - 10:43:55.0082255,127.8916,0.2372997,-0.04344811,-0.2819684,355.3345,344.5031,358.0066,0.2714664,-0.4503703,-0.1260875,346.5824,335.5757,345.873,14,5
2018/07/10 - 10:43:55.0202001,127.9026,0.2376647,-0.04345717,-0.2819496,355.3197,344.7262,357.9848,0.2723798,-0.4483824,-0.1268304,345.5945,336.787,346.1702,14,5
2018/07/10 - 10:43:55.0301653,127.9139,0.2381012,-0.04350889,-0.2819181,355.2752,344.8936,357.982,0.2734265,-0.4464569,-0.1273722,344.5899,338.6535,346.497,14,5
2018/07/10 - 10:43:55.0461214,127.9243,0.2384198,-0.04350263,-0.2818955,355.2271,345.1517,357.9351,0.2744343,-0.4444913,-0.1275455,344.1577,340.3294,346.8061,14,5
2018/07/10 - 10:43:55.0541228,127.9359,0.2388001,-0.04350164,-0.2818656,355.1124,345.301,357.8302,0.2752704,-0.4425409,-0.1277369,344.2497,340.7704,346.5451,14,5
2018/07/10 - 10:43:55.0630765,127.9479,0.2392034,-0.04346246,-0.2818747,355.0941,345.5644,357.8689,0.2760123,-0.4404525,-0.1283162,344.1762,340.3999,345.9588,14,6
2018/07/10 - 10:43:55.0750502,127.958,0.2396104,-0.04343135,-0.281857,355.0315,345.7603,357.7924,0.2768977,-0.4381429,-0.1291449,343.8424,339.4724,345.1476,14,6
2018/07/10 - 10:43:55.0860152,127.9691,0.2400408,-0.04338705,-0.2818494,355.0599,346.027,357.7898,0.2779717,-0.4358694,-0.1298355,343.4089,339.092,344.4735,14,6
2018/07/10 - 10:43:55.0980059,127.9802,0.2404171,-0.04339582,-0.2817306,354.9771,346.2838,357.7316,0.2789663,-0.43376,-0.1303237,342.9652,339.1966,344.2083,14,6
2018/07/10 - 10:43:55.1084345,127.9915,0.2408268,-0.04323091,-0.2817137,355.0142,346.5248,357.6177,0.279771,-0.4319675,-0.130521,342.6655,339.5618,344.3794,14,6
2018/07/10 - 10:43:55.1203925,128.0026,0.2412438,-0.04312794,-0.2817268,355.029,346.802,357.5793,0.2804718,-0.4303537,-0.1303354,342.5745,340.3739,344.8173,14,6
2018/07/10 - 10:43:55.1313720,128.0139,0.2416819,-0.04309544,-0.2817618,355.0153,347.0371,357.5149,0.2812858,-0.4287944,-0.1303354,342.358,341.0205,345.1531,14,6
2018/07/10 - 10:43:55.1413378,128.0253,0.2421055,-0.0431614,-0.2817864,354.976,347.3217,357.4745,0.2822809,-0.4274997,-0.1298334,342.33,341.6971,345.1522,14,6
2018/07/10 - 10:43:55.1533055,128.0363,0.2425317,-0.04308801,-0.2819775,355.0988,347.6115,357.3763,0.2834257,-0.4262356,-0.1295711,342.2535,341.9614,344.8063,14,6
2018/07/10 - 10:43:55.1632778,128.0475,0.2429993,-0.04305165,-0.28213,355.1719,347.8891,357.2976,0.2846264,-0.4250545,-0.1293409,342.1699,342.0684,344.4722,14,6
2018/07/10 - 10:43:55.1752469,128.0581,0.2434391,-0.04306978,-0.2822122,355.1931,348.1867,357.2533,0.2859784,-0.4240021,-0.1292778,341.9497,342.148,344.1609,15,6
2018/07/10 - 10:43:55.1862281,128.0693,0.2438619,-0.04304803,-0.2823351,355.2546,348.5041,357.2626,0.2875099,-0.4228875,-0.1290734,341.7178,342.5237,343.933,15,6
2018/07/10 - 10:43:55.1982112,128.081,0.2442695,-0.04302496,-0.2824733,355.2568,348.8107,357.2247,0.2891667,-0.4218499,-0.1287844,341.4244,343.1184,343.929,15,6
2018/07/10 - 10:43:55.2084222,128.0921,0.2446909,-0.04297959,-0.2826328,355.2155,349.1171,357.2032,0.2908016,-0.420949,-0.1284167,341.25,343.787,344.002,15,6
2018/07/10 - 10:43:55.2204092,128.1027,0.2451455,-0.04291341,-0.2828496,355.1616,349.3645,357.109,0.2924488,-0.4201885,-0.1278136,341.2655,344.4002,344.1336,15,6
2018/07/10 - 10:43:55.2313819,128.1138,0.2455346,-0.04286646,-0.2829688,355.0925,349.6758,357.1102,0.2941927,-0.4194301,-0.1271608,341.2768,345.0696,344.1154,15,6
2018/07/10 - 10:43:55.2413348,128.125,0.2459791,-0.04285063,-0.2830244,354.9995,349.928,357.0815,0.2959059,-0.4187514,-0.1265849,341.2183,345.807,344.0426,15,6
2018/07/10 - 10:43:55.2533003,128.1362,0.246415,-0.04281509,-0.2831589,354.9942,350.2419,357.062,0.2974917,-0.4182339,-0.1261439,341.2021,346.2185,343.984,15,6
2018/07/10 - 10:43:55.2642715,128.1474,0.2469047,-0.04279689,-0.2832373,355.0098,350.5255,357.0747,0.2989954,-0.4177868,-0.1257347,341.3399,346.3987,343.9556,15,6
2018/07/10 - 10:43:55.2762418,128.1582,0.2472774,-0.04275491,-0.2832393,355.0175,350.8795,356.9901,0.3006877,-0.4172985,-0.1254209,341.4175,346.5677,343.7959,15,6
2018/07/10 - 10:43:55.2862130,128.1698,0.2477626,-0.04276094,-0.2831826,355.061,351.2377,356.9904,0.3025176,-0.4168259,-0.1252091,341.2989,347.0226,343.6265,15,6
2018/07/10 - 10:43:55.2981806,128.181,0.2482747,-0.04274985,-0.2831388,355.1392,351.6058,356.9594,0.3047144,-0.4163612,-0.1249617,341.0634,347.8017,343.4585,15,6
2018/07/10 - 10:43:55.3085543,128.1918,0.2488547,-0.04281527,-0.2831402,355.2364,352.0243,356.9133,0.3070578,-0.4159359,-0.1244869,340.852,348.7975,343.2635,15,6
2018/07/10 - 10:43:55.3205226,128.2027,0.2494969,-0.04295812,-0.2831793,355.3713,352.4911,356.8882,0.3095558,-0.415818,-0.1239184,340.7307,349.6901,343.1429,15,6
2018/07/10 - 10:43:55.3314927,128.2144,0.2501638,-0.04305662,-0.2831385,355.5099,352.9907,356.8451,0.3121453,-0.4159998,-0.1232581,340.7491,350.623,342.9495,15,6
2018/07/10 - 10:43:55.3414770,128.2253,0.2508888,-0.04319562,-0.2831061,355.6753,353.6003,356.8015,0.3148189,-0.4163499,-0.1222845,340.9029,351.4642,342.8473,15,6
2018/07/10 - 10:43:55.3534333,128.2361,0.2516948,-0.04332751,-0.2830902,355.8364,354.2083,356.7151,0.3179156,-0.4169753,-0.1209588,341.2615,352.4159,342.6205,15,6
2018/07/10 - 10:43:55.3634056,128.2472,0.2525882,-0.04353566,-0.2830232,356.0091,354.9805,356.5962,0.3216805,-0.4180714,-0.1192417,341.7097,353.647,342.1966,15,6
2018/07/10 - 10:43:55.3753753,128.2581,0.2535145,-0.04370489,-0.2830607,356.3189,355.8785,356.4488,0.3260376,-0.4194163,-0.1173317,342.1438,355.0447,341.7816,15,7
2018/07/10 - 10:43:55.3863457,128.2693,0.2547528,-0.04410229,-0.283115,356.6135,356.9667,356.3145,0.3308003,-0.4209317,-0.1155099,342.4958,356.5187,341.371,15,7
2018/07/10 - 10:43:55.3983131,128.2806,0.2562671,-0.04443374,-0.2832413,357.0847,358.2321,356.1626,0.3364883,-0.4229558,-0.1135872,342.7818,358.2287,340.8522,15,7
2018/07/10 - 10:43:55.4082871,128.2919,0.2577049,-0.04486057,-0.2831573,357.5084,359.7498,356.1716,0.3426214,-0.4251236,-0.111494,343.107,0.1324886,340.2247,15,7
2018/07/10 - 10:43:55.4202542,128.3028,0.2594995,-0.04537626,-0.2832176,358.0577,1.358863,356.3112,0.3496605,-0.427747,-0.1089763,343.4725,2.592931,339.5286,15,7
2018/07/10 - 10:43:55.4312261,128.314,0.2612819,-0.04596902,-0.2832887,358.5656,2.975356,356.423,0.3568718,-0.4306922,-0.1062537,344.0747,5.312685,339.0171,15,7
2018/07/10 - 10:43:55.4421951,128.3248,0.2631065,-0.04656661,-0.28335,359.1691,4.687486,356.5496,0.3645982,-0.4342112,-0.1032148,345.015,7.937031,338.7693,15,7
2018/07/10 - 10:43:55.4531900,128.3365,0.26495,-0.04729752,-0.2833517,359.663,6.434876,356.6707,0.3725525,-0.4379297,-0.09989718,346.3007,10.10003,338.5206,15,7
2018/07/10 - 10:43:55.4641368,128.3473,0.2669634,-0.04794708,-0.2834224,0.2396805,8.435084,356.6635,0.3808037,-0.4416696,-0.09658161,347.776,11.90572,338.136,15,7
2018/07/10 - 10:43:55.4761053,128.3588,0.2691062,-0.04867808,-0.2835417,0.6239945,10.55757,356.659,0.3899368,-0.4456575,-0.09344552,349.39,13.55596,337.3713,15,7
2018/07/10 - 10:43:55.4860773,128.3698,0.2713563,-0.04925476,-0.2838302,1.094149,12.62956,356.734,0.3995038,-0.4497884,-0.09064551,350.9284,15.47453,336.4528,15,7
2018/07/10 - 10:43:55.4980459,128.3809,0.2735983,-0.04983672,-0.2841458,1.510487,14.7481,356.8213,0.4096069,-0.4541916,-0.08837418,352.506,17.63041,335.519,15,7
2018/07/10 - 10:43:55.5090169,128.3917,0.2758085,-0.05044003,-0.2844471,1.966704,16.7494,356.9904,0.4195875,-0.4586161,-0.08649429,353.8956,19.81772,334.8864,15,7
2018/07/10 - 10:43:55.5200100,128.4033,0.2779073,-0.05112974,-0.2848132,2.405635,18.7106,357.1683,0.4295724,-0.4631524,-0.08503539,355.1059,22.09393,334.5287,15,7
2018/07/10 - 10:43:55.5309791,128.4135,0.2798859,-0.05182439,-0.2852101,2.913695,20.65384,357.2802,0.4392847,-0.4675867,-0.08365154,356.3444,24.20277,334.4334,15,7
2018/07/10 - 10:43:55.5419321,128.4245,0.281957,-0.05266691,-0.2858505,3.410833,22.50635,357.4276,0.448996,-0.4718538,-0.08248511,357.7746,26.04254,334.4872,15,7
2018/07/10 - 10:43:55.5529003,128.4362,0.2839319,-0.0534641,-0.2864691,3.880763,24.37037,357.5705,0.4587789,-0.4758605,-0.08169343,359.2311,27.83646,334.3173,15,7
2018/07/10 - 10:43:55.5628737,128.4471,0.2857963,-0.05417273,-0.2872238,4.315149,26.17902,357.7212,0.4688372,-0.479555,-0.08173899,0.4428244,29.59245,333.8336,15,7
2018/07/10 - 10:43:55.5758617,128.4578,0.2876565,-0.05479774,-0.2879651,4.654311,27.89149,357.8935,0.4787677,-0.482997,-0.0822308,1.428929,31.44581,333.2698,15,7
2018/07/10 - 10:43:55.5858104,128.4691,0.2893136,-0.05531196,-0.2887259,4.902221,29.53107,357.9948,0.4883454,-0.4859927,-0.08345647,2.114181,33.16177,332.9151,15,7
2018/07/10 - 10:43:55.5987776,128.4802,0.2909844,-0.0558058,-0.2895637,5.148133,31.11748,358.0977,0.4975474,-0.4887171,-0.08513787,2.341705,34.93657,332.8514,15,7
2018/07/10 - 10:43:55.6087491,128.492,0.2926644,-0.05634751,-0.2904001,5.3747,32.65975,358.2117,0.5066042,-0.4914307,-0.08691324,2.596219,36.92818,333.0237,15,7
2018/07/10 - 10:43:55.6207210,128.5025,0.2941703,-0.05680128,-0.2912793,5.596874,34.12522,358.2783,0.5152956,-0.4939833,-0.08886848,2.785823,38.69474,333.5627,15,7
2018/07/10 - 10:43:55.6306931,128.5143,0.2956824,-0.05722381,-0.2921516,5.855762,35.54488,358.379,0.5238135,-0.4964791,-0.09097717,3.116492,40.18869,334.0695,15,7
2018/07/10 - 10:43:55.6416612,128.5246,0.2971439,-0.05771983,-0.292981,6.002442,36.89478,358.4586,0.5323276,-0.4989746,-0.09298007,3.897729,41.52589,334.1897,15,7
2018/07/10 - 10:43:55.6536286,128.5359,0.2984538,-0.0580569,-0.2938843,6.175087,38.09608,358.5557,0.5404081,-0.5012542,-0.0951269,4.792246,42.48363,334.0938,15,7
2018/07/10 - 10:43:55.6636024,128.5467,0.2996679,-0.05829168,-0.2946895,6.26794,39.29266,358.5529,0.5479255,-0.5030268,-0.09764231,5.401535,43.17511,333.801,15,7
2018/07/10 - 10:43:55.6755700,128.5575,0.3008528,-0.05845776,-0.2954907,6.251132,40.43124,358.6013,0.555191,-0.5043266,-0.1006216,5.840141,44.23523,333.583,15,7
2018/07/10 - 10:43:55.6855435,128.5684,0.3020309,-0.05854801,-0.2963608,6.20134,41.44012,358.6025,0.5619957,-0.5049171,-0.1038173,6.282202,45.52654,333.6619,15,7
2018/07/10 - 10:43:55.6975115,128.5798,0.3030359,-0.05848411,-0.2972084,6.165399,42.44126,358.6223,0.5689942,-0.505092,-0.1072741,6.508014,46.81498,333.6595,15,7
2018/07/10 - 10:43:55.7074846,128.5911,0.3040284,-0.05843667,-0.2980241,6.069172,43.39297,358.6438,0.5754715,-0.5035233,-0.1119107,6.040546,48.66657,333.5004,15,7
2018/07/10 - 10:43:55.7194526,128.6018,0.3049802,-0.05814637,-0.2988763,5.79476,44.23486,358.6582,0.5807938,-0.5010535,-0.1163471,4.927957,50.44182,333.9865,15,7
2018/07/10 - 10:43:55.7314220,128.6129,0.3059067,-0.05754435,-0.2996128,5.234675,45.06778,358.6659,0.5842133,-0.4970821,-0.1204648,3.07272,51.39666,335.446,15,7
2018/07/10 - 10:43:55.7403979,128.6246,0.3068121,-0.05683703,-0.3003728,4.576886,45.92425,358.7655,0.5866607,-0.4922895,-0.1242517,0.8748779,51.67641,337.0464,15,7
2018/07/10 - 10:43:55.7523659,128.635,0.3075509,-0.05598227,-0.3012075,3.932082,46.73444,358.7484,0.588903,-0.4872866,-0.1280325,358.6141,51.85746,338.4017,15,7
2018/07/10 - 10:43:55.7633363,128.6461,0.3081599,-0.05520933,-0.3021857,3.383624,47.5522,358.8802,0.5909672,-0.4816416,-0.1322603,356.2982,51.93429,339.5295,15,7
2018/07/10 - 10:43:55.7753034,128.6571,0.3086873,-0.05469828,-0.3031189,2.914448,48.36972,358.9658,0.5929515,-0.47515,-0.1372636,353.8586,52.37621,340.049,15,7
2018/07/10 - 10:43:55.7852791,128.6685,0.3091149,-0.05418538,-0.3041251,2.621583,49.1511,359.0799,0.5949346,-0.4684238,-0.1426716,351.4321,53.32712,339.9753,15,7
2018/07/10 - 10:43:55.7972454,128.6801,0.3095594,-0.05376846,-0.3051559,2.337917,49.81879,359.1708,0.5968208,-0.4618065,-0.1479016,349.1013,54.22449,339.9099,15,7
2018/07/10 - 10:43:55.8072191,128.6908,0.3100897,-0.0532284,-0.3062517,2.062169,50.4677,359.2939,0.5981376,-0.455181,-0.1525124,347.0408,54.93106,339.9962,15,7
2018/07/10 - 10:43:55.8191860,128.7019,0.3105891,-0.05259244,-0.3073356,1.777236,51.08336,359.3855,0.5995497,-0.4489692,-0.15635,345.5598,55.33616,340.0732,15,7
2018/07/10 - 10:43:55.8301570,128.7131,0.3111326,-0.05214911,-0.3084041,1.376598,51.65264,359.4831,0.601535,-0.4430065,-0.160135,344.4962,55.76546,339.716,15,7
2018/07/10 - 10:43:55.8411271,128.7242,0.3115581,-0.05164808,-0.3095602,1.161042,52.17366,359.4836,0.6038169,-0.4371721,-0.1638704,343.7687,56.3102,339.0829,15,7
2018/07/10 - 10:43:55.8531172,128.7354,0.3119029,-0.05117843,-0.3107254,1.028048,52.71277,359.3712,0.6060223,-0.4313865,-0.167628,342.8723,57.10416,338.6547,15,7
2018/07/10 - 10:43:55.8630696,128.7465,0.3122845,-0.05085653,-0.3118827,0.8018172,53.2851,359.3495,0.6079454,-0.4258146,-0.1710859,341.9781,57.94406,338.4542,15,7
2018/07/10 - 10:43:55.8750370,128.7577,0.312585,-0.05039597,-0.3131428,0.638749,53.75364,359.2495,0.6097456,-0.4203016,-0.1744996,340.9684,58.57297,338.367,15,7
2018/07/10 - 10:43:55.8850099,128.7688,0.3128222,-0.04999483,-0.3142068,0.3614626,54.27043,359.1609,0.6112054,-0.4150369,-0.1778674,339.7997,59.31549,338.3006,15,7
2018/07/10 - 10:43:55.8979752,128.7799,0.3130232,-0.04965218,-0.3153696,0.1079039,54.72756,359.0764,0.6126772,-0.4100443,-0.1810197,338.7849,60.02603,338.1478,15,7
2018/07/10 - 10:43:55.9079480,128.7918,0.3131788,-0.04933666,-0.3165519,359.9364,55.22795,359.0708,0.6143569,-0.4053488,-0.1838802,338.1558,60.55478,337.8322,15,7
2018/07/10 - 10:43:55.9199385,128.8026,0.3132151,-0.04901374,-0.3176769,359.8136,55.69759,358.9481,0.616089,-0.4012431,-0.1863983,337.7875,61.02229,337.4969,15,7
2018/07/10 - 10:43:55.9308876,128.8135,0.313261,-0.0487049,-0.3188278,359.7035,56.12059,358.8652,0.6180412,-0.3973377,-0.1886192,337.6772,61.65611,337.1537,15,7
2018/07/10 - 10:43:55.9408607,128.8251,0.3133092,-0.04842445,-0.3201419,359.6217,56.54535,358.7737,0.6199605,-0.3938229,-0.1903463,337.9532,62.14057,336.7652,15,7
2018/07/10 - 10:43:55.9528515,128.8359,0.3134327,-0.0481081,-0.3214706,359.4751,57.02707,358.785,0.621984,-0.3902969,-0.1921826,338.0822,62.46647,336.1632,15,7
2018/07/10 - 10:43:55.9637986,128.8471,0.3135912,-0.04776278,-0.3229295,359.1937,57.40961,358.736,0.6239581,-0.3871171,-0.194035,338.0927,63.02313,335.3777,15,7
2018/07/10 - 10:43:55.9747707,128.8581,0.3136412,-0.0472679,-0.3242701,359.0157,57.79229,358.6563,0.6257217,-0.3839174,-0.1957639,337.9481,63.52671,335.0598,15,7
2018/07/10 - 10:43:55.9857408,128.8687,0.3136785,-0.04684752,-0.3254339,358.7503,58.22128,358.6347,0.627529,-0.3807968,-0.1978087,337.7826,64.1374,334.7571,15,7
2018/07/10 - 10:43:55.9977094,128.8798,0.3137123,-0.04643271,-0.3267083,358.5911,58.62521,358.6172,0.6296629,-0.3776771,-0.2006884,337.3183,65.42562,333.7906,15,7
2018/07/10 - 10:43:56.0076885,128.8916,0.3137279,-0.04603614,-0.32798,358.452,59.03765,358.5748,0.6318904,-0.3744347,-0.2035501,337.1018,67.21895,332.8993,15,7
2018/07/10 - 10:43:56.0200792,128.9023,0.3138028,-0.04568483,-0.329499,358.2438,59.39503,358.5201,0.6335174,-0.3715175,-0.2057747,336.936,68.27431,332.7532,15,7
2018/07/10 - 10:43:56.0310280,128.9138,0.3138115,-0.0452772,-0.3307902,358.0456,59.84443,358.4794,0.6350195,-0.3687445,-0.2079344,336.6254,68.73441,332.5032,15,7
2018/07/10 - 10:43:56.0410006,128.9248,0.3138306,-0.04486797,-0.3321593,357.8248,60.20862,358.4389,0.6367604,-0.3662386,-0.2103936,336.4131,69.07586,332.0673,16,7
2018/07/10 - 10:43:56.0529680,128.9357,0.3137582,-0.04441108,-0.3334266,357.692,60.55209,358.3119,0.6385008,-0.3638439,-0.2131467,336.3656,70.06572,331.4472,16,7
2018/07/10 - 10:43:56.0639384,128.947,0.313701,-0.04405148,-0.3346686,357.4988,60.93059,358.2509,0.6404908,-0.3615227,-0.2160204,336.5405,71.14082,330.6961,16,7
2018/07/10 - 10:43:56.0759277,128.9584,0.313631,-0.0436662,-0.3358873,357.2686,61.29966,358.1888,0.6424749,-0.3594102,-0.2189396,336.7255,71.85614,329.8445,16,7
2018/07/10 - 10:43:56.0868916,128.9694,0.3134852,-0.04309491,-0.3370436,357.0573,61.70399,358.0301,0.6442633,-0.3572465,-0.2216371,336.7645,72.64737,329.1564,16,7
2018/07/10 - 10:43:56.0968519,128.9813,0.3133489,-0.04254323,-0.3382488,356.8193,62.04669,357.9501,0.6459798,-0.3553632,-0.2248939,336.776,74.0229,328.4644,16,7
2018/07/10 - 10:43:56.1078224,128.9912,0.313167,-0.04206231,-0.339359,356.5239,62.45921,357.899,0.6473511,-0.3534981,-0.2279559,336.6546,75.69971,327.8725,16,7
2018/07/10 - 10:43:56.1207873,129.0023,0.3129179,-0.04161199,-0.3405596,356.3419,62.77609,357.8437,0.6484349,-0.3517015,-0.2306108,336.445,77.01586,327.7159,16,7
